"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_con"
"07/15/2021 05:49:11:017 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1600","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","12","1000","0.7381208185753637","0.9842443919716644","0.7318181818181818","0.9696506892230574","0.5042833412434742","0.9827407059314955","0.9857630649158886","0.6001918859649122","0.8647563676633444","0.741946248196248","0.7341537063759291","0.9879380540094823","0.9804139276361499","0.7209145021645021","0.7431257014590348","0.9723098330241191","0.5115826633683779","0.9669206349206351","0.4966364323507181","0.9879509379509379","0.9879251700680274","0.9773915343915346","0.9834980023755536","0.5773809523809523","0.6236111111111111","0.864448051948052","0.8650793650793651","1.9098943148687895","1.0048945173307398","1.9696531452087045","1.0116668066403494","1.9661523600668394","1.9856967704025115","1.9451377575884201","1.9767983104226219","0.8274203069657589","1.2388040678329935","0.8936707988980699","1.2397087760724121","1.4573944160997752","1.4954982907657681","1.9393805798391397","1.0082019144354308","1.9759245652346584","1.9608081322235136","1.9557833127912692","1.9813510108774492","1.0331121873993825","1.0649421209338608","0.8601096944323627","1.2392459020894615","0.12837465564738293","0.06423034330011074","0.19188596491228072","0.15476190476190477","0.10101010101010101","0.23593073593073594","0.0735930735930736","0.14666666666666667","0.05442176870748299"
"1607","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","13","1000","0.7398470984197101","0.9887723173200806","0.7201986754966887","0.9781777277840269","0.5100467410391489","0.9876827896512935","0.989822848879248","0.6089887640449438","0.8275488069414316","0.7430697278911563","0.7364900413378431","0.9875360750360747","0.9900601277715144","0.7148268398268398","0.7257882882882883","0.9798474945533769","0.5093471582181257","0.9763953488372095","0.5107585703865795","0.9872549019607845","0.9878136200716848","0.9881395348837212","0.9918672501823488","0.6064814814814815","0.6116589327146171","0.8217741935483871","0.8334245076586433","1.9215191126955953","0.9988496219602219","1.9923742928975368","1.0422235693023416","2.0100066093853255","1.9413430364098379","2.011807682257641","1.9493096066490174","0.8705619941133211","1.1795997116000827","0.8779938653370436","1.1963229273841767","1.457188687163168","1.5028377870542513","1.9557910221296024","1.020348422323941","1.9754518892190818","1.9796074336069673","2.0108777694922946","1.9452917594025614","1.0260842220693176","1.0418186191158005","0.8741610238857057","1.1878887675798344","0.13741721854304637","0.10412147505422993","0.17191011235955056","0.1525974025974026","0.12162162162162163","0.20043572984749455","0.1053763440860215","0.14153132250580047","0.10284463894967177"
"1608","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","13","1000","0.7308493525830222","0.9853393953896462","0.7227957589285714","0.9801306717973386","0.48406084656084636","0.9838477366255142","0.9868161375661378","0.6058015695067265","0.83875","0.7374110712987489","0.7239648033126294","0.9831528794723994","0.9876334858886346","0.7220860566448801","0.7235411899313501","0.9822368421052632","0.49524067761594903","0.9779228243021346","0.47232075062371165","0.9831505847953219","0.9831551492614399","0.9845785440613027","0.9906605922551253","0.5981947483588621","0.6137931034482759","0.8449023861171366","0.8322892938496583","1.917394794174967","0.9667443292895184","2.0050774612693516","0.9684196626060537","1.9751186636246985","1.957571141640551","1.9779873889662196","1.9725153125790893","0.8682503016079233","1.22633432270685","0.8908905480295569","1.2080270386735286","1.4394778210973402","1.4843763472954519","1.9602028302985006","0.9675615196517003","1.9662970631506629","1.975238828858727","1.9765192197678345","1.964860576131716","1.0480724516369013","1.0501845061447739","0.8792912289547931","1.217404436383927","0.140625","0.10666666666666667","0.17488789237668162","0.14270152505446623","0.13844393592677345","0.18818380743982493","0.09761388286334056","0.16091954022988506","0.11617312072892938"
"1602","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","13","1000","0.737335853561481","0.9849316885528582","0.7228412256267409","0.980587839655636","0.5007666143380427","0.984038202851762","0.9858006279434853","0.6125706214689266","0.8300824175824176","0.7358049378766066","0.7388514940344205","0.9835039726977015","0.9863451589061343","0.7172452407614781","0.7283813747228381","0.9833624338624339","0.484335698161883","0.9777175697865353","0.5163531151218516","0.98484126984127","0.9821455444480277","0.9832074438970992","0.9892678698888551","0.6097222222222223","0.6155172413793103","0.8264672686230248","0.8335117773019272","1.9766355753449611","0.9735527191495853","1.945679642757026","1.0275541481637744","1.9975029145368002","1.9373090684441656","1.9941891093732003","1.951358051044477","0.8835027855153196","1.1975717914699051","0.8918999135529708","1.207779461148914","1.4790256030106328","1.4703308556449983","1.9614199474627487","1.001265540412912","1.967641913619638","1.972013827511223","1.9958740950496492","1.9445188210533213","1.0393063349418354","1.0554428722306912","0.8876301874321323","1.202810232942531","0.14707520891364903","0.09230769230769231","0.2033898305084746","0.15453527435610304","0.13968957871396895","0.21333333333333335","0.09480812641083522","0.19310344827586207","0.08993576017130621"
"1598","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","12","1000","0.7545329176929391","0.9848143729474548","0.7425955842757135","0.9774197586500423","0.5203170218363591","0.9839379600420608","0.985735332807156","0.623686974789916","0.8676795580110497","0.7598113823588504","0.7490219215439483","0.9845765521398432","0.9850626704426261","0.7340621707060063","0.7515143171806168","0.9783333333333333","0.5356863044363046","0.9764887271256698","0.50385746976136","0.9832862103174604","0.9858999796499798","0.9846021635830554","0.9855590062111801","0.6018711018711018","0.6459660297239915","0.8699252136752137","0.8652745995423341","1.914399367755513","1.0482291542025473","1.9970700069079024","1.030466212937055","1.9180278283188243","2.023001394707211","1.9205947665690446","2.022301739816766","0.8430084738646981","1.2184574479101966","0.904769867157842","1.2119435828807827","1.4867963509382236","1.531865317518854","1.9553435013420242","1.0396519107406477","1.9698502218523142","1.9695440477466224","1.9192991510484292","2.0226635503015156","1.0281613925720574","1.0526056752755901","0.8735647934456413","1.2153120788296883","0.12870220786214323","0.06961325966850829","0.18487394957983194","0.14857744994731295","0.10792951541850221","0.21205821205821207","0.08333333333333333","0.15711252653927812","0.05491990846681922"
"1605","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","13","1000","0.7433380120607191","0.9816652370555204","0.732532751091703","0.9740184697931175","0.5091047199958089","0.9805577052055925","0.9827898266017078","0.6190411700975081","0.8477722772277227","0.7377121115706866","0.7487470684205161","0.9802179446388798","0.9830567451820127","0.7396993318485523","0.7256423982869379","0.9757471607890019","0.4668055555555557","0.9721615837346174","0.54543529068069","0.9793185893604301","0.9812414965986395","0.9818887105403958","0.9841196805920733","0.6506276150627615","0.5851123595505618","0.8410714285714286","0.8535276073619632","1.9906111342599542","0.9523249195743635","1.906852271308141","1.0698473795792527","1.943782942262506","1.9775956235079302","1.94888420120259","1.983396319961143","0.9237349491147615","1.194119424516527","0.8307190213924729","1.2118042067404278","1.5049984280595807","1.4686345067948519","1.950229017235557","1.015546572976339","1.95959733660891","1.9669531798673916","1.9462423791295953","1.9807161301807799","1.0501953941801792","1.0302379246421018","0.8788897835281742","1.2036330202343455","0.13100436681222707","0.09130913091309131","0.17009750812567714","0.12806236080178174","0.13383297644539616","0.16317991631799164","0.0880952380952381","0.17752808988764046","0.09406952965235174"
"1604","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","13","1000","0.7455593554070156","0.9827121871599566","0.7377584330794341","0.9770971387476244","0.5099550467827086","0.9816818205167718","0.9837606502535147","0.6143473570658037","0.8633369923161361","0.7485253456221198","0.742521501992868","0.9822529441884279","0.9831825571638343","0.7330645161290322","0.7425660792951542","0.9794156303710446","0.5115987135594982","0.974702380952381","0.5082859249894652","0.9826357294510161","0.9818601514679948","0.980696532999165","0.9856905815423516","0.6088110403397028","0.6200657894736842","0.8605664488017429","0.8661504424778761","1.9356622888408517","1.0110950919595252","1.9730208988881797","1.028887147720965","1.9483111874120356","1.9809648280989962","1.9444662649972542","1.9886929625410024","0.8615438062696225","1.2178092129125881","0.8774706846686903","1.225711262723047","1.4793436400574862","1.5030336130648616","1.9540393397379383","1.0199227639728852","1.9644273391059281","1.9664821981357774","1.946419833991169","1.9847992043534415","1.0373780230966347","1.0508239239644712","0.8693783872296776","1.2217298786802389","0.12731229597388466","0.07025246981339188","0.18338727076591155","0.12795698924731183","0.12665198237885464","0.19532908704883228","0.058823529411764705","0.17105263157894737","0.08185840707964602"
"1609","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","13","1000","0.7389270661535642","0.9805093065263489","0.7210005497526113","0.9746386982740691","0.49982202183198915","0.9789119359534207","0.9821296735748561","0.6026200873362445","0.8410852713178295","0.7340388985782992","0.7437247121070653","0.9761323397283439","0.9848052183836496","0.7165649278579356","0.7253540305010894","0.976772717820753","0.48308610125765883","0.9725046787273864","0.5159394409937889","0.9757537949677688","0.9765237020316025","0.9820700769390726","0.9875284679089029","0.6091703056768559","0.5960698689956332","0.8275959367945824","0.8540760869565217","1.9719751095626568","0.9752870346145188","1.9270000115524275","1.0223244478951015","1.9376595557274614","1.9671058848233474","1.950202478113707","1.989273846208518","0.8710566053136384","1.1833848442016048","0.8523242051993677","1.221248984152788","1.481927587695801","1.4736767443603038","1.9494875605575244","0.9992485076035182","1.9521376065481844","1.9697807235642575","1.943931016920569","1.9783985340339543","1.024620878152005","1.0371884735202537","0.8616904052565058","1.202673331884375","0.1302913688840022","0.09080841638981174","0.16921397379912664","0.13429522752497225","0.12636165577342048","0.1703056768558952","0.09706546275395034","0.16812227074235808","0.08478260869565217"
"1610","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","13","1000","0.7384901340330834","0.986035219057909","0.7346195358877496","0.9775999793856935","0.5001541069502233","0.9848871366728508","0.9871795859659939","0.6340442764578834","0.8350862998921251","0.7279164009353737","0.7484106207928203","0.9854126806972786","0.9866192969334329","0.7288418708240535","0.7400523560209424","0.9783464154892727","0.4695362271892882","0.9768758249568485","0.5279369978444054","0.9861904761904763","0.9846101932836628","0.9836227028124683","0.9895110719184793","0.6260940919037199","0.6417910447761194","0.8353174603174603","0.8348765432098766","2.018792770491802","0.9688759788215506","1.8954459724031685","1.0243636199012378","1.9734459528951847","1.9681582396490007","1.968307633165758","1.9779547101024122","0.8788293216630253","1.1725098296199195","0.9008626591811637","1.1718909276248712","1.5020368495915863","1.452151707150876","1.956184926007397","0.9979665867662365","1.9708434065318383","1.9732170356696597","1.9708378663658424","1.973294253284806","1.0230532682209215","1.038789086891783","0.8899887550280393","1.1721853567293166","0.1457096600107933","0.1186623516720604","0.17278617710583152","0.1447661469933185","0.14659685863874344","0.175054704595186","0.11337868480725624","0.17057569296375266","0.12345679012345678"
"1611","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","14","1000","0.752581285202253","0.9758973374295953","0.7431451612903226","0.9831344787358147","0.5373663498663495","0.9727012408526884","0.9788808038808042","0.6261135857461024","0.8523908523908524","0.7543439040504146","0.7507919310736211","0.9773288611068758","0.9744441005004383","0.7442636072572039","0.7420097508125677","0.9784545068027214","0.549023760833577","0.9877936507936509","0.5253146078727475","0.9714923469387756","0.9826760151913526","0.9739047619047619","0.9749572133293065","0.6199776785714286","0.6322222222222222","0.8581288343558282","0.8464587737843552","1.9422896292988894","1.0898443918361302","1.9905700871898224","1.0585971512928603","2.012222455797463","1.899976495068497","2.0172192173083037","1.885052408308202","0.8669687860023018","1.1999962893330651","0.8840913978494604","1.183677027211344","1.4974169279976357","1.5129718220985378","1.966483622674108","1.0744806238767115","1.9536437206892163","1.949489097419881","2.0147264008753245","1.8926385605179878","1.0407686249870893","1.0376168612169296","0.8755491594223755","1.1919723693917221","0.11505376344086021","0.06860706860706861","0.16481069042316257","0.11205976520811099","0.1180931744312026","0.16071428571428573","0.06748466257668712","0.1688888888888889","0.06976744186046512"
"1614","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","14","1000","0.7420769699862128","0.9836568034786293","0.7225779510022272","0.9845107560568085","0.4919642857142853","0.9831584168755223","0.9841709760827406","0.606359649122807","0.8424773755656109","0.7515397852776495","0.7319825743876377","0.9824549237170598","0.9849389007616858","0.7195253505933118","0.7258342922899885","0.9837588652482271","0.5127149109096591","0.9853102779573368","0.46975577116092326","0.9799645390070921","0.9850161508804836","0.9865546218487395","0.9832664213226275","0.5968085106382979","0.6165158371040724","0.8457330415754923","0.8389929742388759","1.9059664746340983","0.9933505717300402","2.0363834973663737","0.9708646317664207","1.9298424474306273","2.001231908349926","1.9428202860091346","1.9976770279360032","0.8643089845045673","1.2248060362682847","0.8928494946033865","1.2150449476588534","1.4560576638173348","1.5128201422326764","1.9691729703004228","0.982489150503268","1.9650366045397034","1.9697752098328019","1.9361321455136322","1.9995147885119648","1.0420297532812852","1.0511664778653922","0.8781411176884233","1.2200911212951782","0.12861915367483295","0.08597285067873303","0.1699561403508772","0.13160733549083065","0.12543153049482164","0.18085106382978725","0.08096280087527352","0.1583710407239819","0.09133489461358314"
"1612","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","14","1000","0.7443934961920569","0.9851147653305925","0.7163807415605977","0.9853295903514243","0.496697130030463","0.9836426491994179","0.9866281866281866","0.6079421397379913","0.8278619528619529","0.7505867996053386","0.7380123060460136","0.9834177182323306","0.9868632958801496","0.7209651035986914","0.7116573033707865","0.9870449678800859","0.5051957671957673","0.9835454449040198","0.4880250512903574","0.9820026511675335","0.9848862433862436","0.9853483932548522","0.9884056797322105","0.6081370449678801","0.607739420935412","0.8380555555555556","0.8174603174603174","1.9450275430308712","0.9955166317587244","1.9969287853275939","0.9908553569457024","1.937203919934214","1.9974067809191198","1.9438040901872538","2.0045444032279436","0.8753538760162985","1.2062991145545081","0.8747815350597687","1.176654280970825","1.4790734426247116","1.4984137494664527","1.9704682174754606","0.9932095361441988","1.9667473086399778","1.9739012565366088","1.9404391562263263","2.000939543476012","1.0377588458551263","1.024361176573013","0.8750733289753906","1.1916264191444152","0.12451577199778639","0.07295173961840629","0.17467248908296942","0.12758996728462377","0.12134831460674157","0.1734475374732334","0.08","0.1759465478841871","0.06575963718820861"
"1613","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","14","1000","0.7499771689497721","0.9879732550554465","0.7295890410958904","0.9906237281237277","0.49660801328405335","0.9880876068376068","0.9878528576785044","0.6144497863247863","0.8508155230596175","0.7531981981981972","0.746666666666667","0.9905778635778635","0.9852962962962961","0.7193243243243244","0.7401388888888889","0.9897718253968256","0.49801765650080243","0.9915204678362575","0.49519519519519556","0.9893055555555555","0.9919502407704655","0.9868055555555558","0.9837462462462465","0.6","0.6296600877192983","0.8480337078651685","0.8536036036036037","1.9527930609180808","0.9825753763394219","2.0105831708902073","1.0041458124791462","1.9289344432573785","2.0363432951699565","1.92405997744541","2.019501574127548","0.8551232876712312","1.2086222872094796","0.897395007209803","1.2165605331358733","1.486039688336982","1.5140740740740892","1.980947217058338","0.9933484625554333","1.9806068098531657","1.9711444984752733","1.9265597035028446","2.027931906932802","1.0251849685301733","1.0548499999999994","0.8757172023182282","1.2125869454674343","0.12273972602739726","0.07874015748031496","0.16452991452991453","0.1308108108108108","0.11444444444444445","0.175","0.08314606741573034","0.15350877192982457","0.07432432432432433"
"1620","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","14","1000","0.7409128289473685","0.9851118682121972","0.7304002192982456","0.9817156403042614","0.499051543694401","0.9836641658851724","0.9865659340659341","0.6141958424507659","0.8471153846153846","0.7465330886101759","0.7350147137506684","0.9841082899969408","0.9861650615302296","0.724304068522484","0.7367977528089887","0.9838651953474502","0.49668236525379367","0.9793486590038316","0.5014207221350072","0.9852172184113729","0.9829408686551544","0.9819540229885059","0.9901909994767139","0.6067327766179541","0.6224137931034482","0.8480769230769231","0.8461538461538461","1.9213812808498325","0.9699664177975601","2.007114555082008","1.0276307833418588","1.9661227640944587","1.970202356513205","1.9596106541914946","1.9847344868632326","0.8651929561311962","1.2093465334008064","0.887553879310347","1.206604251012143","1.457897594887549","1.5063672335744187","1.9621843161791943","0.9987986005697138","1.9681101458401882","1.972454860782084","1.9630234557708344","1.9774684216881866","1.0328480713963768","1.0506639007983485","0.8758351898105552","1.2079753922064802","0.125","0.07802197802197802","0.17177242888402625","0.13597430406852248","0.11348314606741573","0.18789144050104384","0.08131868131868132","0.15402298850574714","0.07472527472527472"
"1616","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","14","1000","0.7328972830208409","0.98441201851416","0.7288809654415798","0.9810217031941557","0.49413100369458146","0.9827974190796139","0.9859657224958948","0.6124301675977654","0.8411907327586207","0.739391619455928","0.7260738416988416","0.9815418772010411","0.987427606177606","0.7228319057815846","0.735236220472441","0.9819551578730844","0.5004407294832827","0.9800166112956812","0.4876559575795388","0.9805718399670887","0.9824974670719353","0.9851937984496125","0.9895248492410064","0.6042564655172413","0.62122969837587","0.8398936170212766","0.8425218340611353","1.9165998424011026","0.976770288916514","2.0096403626456905","0.9999964124493813","1.997298842748619","1.930056985422581","2.006713178294585","1.9438618536275556","0.8621344305048535","1.1983342281252538","0.8863513140294238","1.2020840868859077","1.4431594456832681","1.488900577521918","1.9614009887674986","0.988233181780798","1.9634256670323555","1.9742966166982656","2.0018320614325353","1.9368701639116306","1.0313142001853597","1.0490122926214092","0.8737964157552368","1.200184912729116","0.12342292923752057","0.08620689655172414","0.16201117318435754","0.11563169164882227","0.13160854893138357","0.15517241379310345","0.07659574468085106","0.16937354988399073","0.09606986899563319"
"1617","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","14","1000","0.7322536448500098","0.9837489511222988","0.722329295154185","0.9752136054421767","0.5063344466373154","0.9811755102040816","0.986141895653054","0.6134285714285714","0.8235919234856536","0.7436018183644756","0.7198595567259162","0.9898445348603576","0.9770915624314239","0.727584388185654","0.716589861751152","0.9770529100529103","0.5326520367183023","0.9732661064425769","0.4767494356659148","0.9885925925925927","0.9909758079938802","0.973322128851541","0.9807078361818768","0.6211111111111111","0.6052941176470589","0.8237951807228916","0.8233634311512416","1.871654097738487","1.0203545344730351","2.0362341581793997","0.9974389114853701","2.0517533121693146","1.9124464052251755","2.0200605554221704","1.892630638157589","0.8895980176211462","1.1798960710684137","0.8669438325991191","1.1792776896610024","1.4244524284281512","1.5060656163758894","1.9515929842383786","1.0095664144055159","1.9785731015593924","1.9550243188458711","2.0363596874635594","1.903117622216691","1.0420963621535648","1.0263492458230923","0.8785945563247286","1.1796049520848964","0.13656387665198239","0.08289054197662062","0.19428571428571428","0.13185654008438819","0.14170506912442396","0.18888888888888888","0.08032128514056225","0.2","0.08577878103837472"
"1615","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","14","1000","0.7530602315236087","0.9850925083409156","0.7486730360934183","0.9761528566574438","0.5106971470758851","0.9850711130527641","0.9851157517270474","0.6436034658511722","0.8628183831672204","0.7528251599147123","0.7532933152119202","0.9885699055741697","0.9816445182724253","0.7557302771855011","0.7416754756871036","0.9775126854020297","0.5091640211640214","0.9748068192794359","0.512220119836014","0.9888075722092118","0.9883121693121694","0.981372549019608","0.9819405024703038","0.6570184426229508","0.6303245436105477","0.8627777777777778","0.8628587196467992","1.963362365988736","1.0226705926151602","1.941370029093495","1.020108568468337","1.8989943588605174","2.06199349610644","1.884715476404642","2.0486997858848737","0.907062085595702","1.1911279193205988","0.870209202723483","1.1912396654996458","1.5120710034960796","1.5002162852634795","1.952310151830373","1.021385324687682","1.977192239202378","1.9632407324242456","1.8918185290432443","2.0553245584205353","1.0433410036940018","1.0239373207336333","0.8885417275365696","1.191183978035013","0.11411889596602973","0.0664451827242525","0.1580020387359837","0.11087420042643924","0.11733615221987315","0.15163934426229508","0.06666666666666667","0.1643002028397566","0.06622516556291391"
"1622","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","15","1000","0.7420556984386758","0.9899449250513077","0.7385433715220949","0.9898101531361445","0.49885456885456886","0.989838997272918","0.990048906048906","0.632296255506608","0.8428378378378378","0.7383267195767199","0.7456527841576076","0.9877698412698411","0.9920430766089928","0.7356944444444444","0.7412915326902465","0.9895566502463052","0.5033051715309782","0.99004329004329","0.49435559006211177","0.9881499726327311","0.9874142345110087","0.9913923286016311","0.992712215320911","0.6169540229885058","0.6464059196617337","0.8467741935483871","0.8388586956521739","2.0153970443349674","1.0250648660180868","1.9450689717570975","0.9712259341734751","1.994800550479932","1.9566813966039587","2.0013459673202294","1.9671799899277975","0.875448670918224","1.2015601077028704","0.9172404784725432","1.1903281327830384","1.5037254188712412","1.464931997171377","1.9787613853819348","0.9982909107223845","1.975105654310664","1.9845010052617809","1.9982102224683096","1.9619023186893128","1.0439395799236217","1.051881765699578","0.8972190728710755","1.1959744769319234","0.13638843426077468","0.10702702702702703","0.16629955947136563","0.14444444444444443","0.12861736334405144","0.17471264367816092","0.11612903225806452","0.15856236786469344","0.09782608695652174"
"1619","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","14","1000","0.747632806562361","0.9855006944990434","0.7253850385038504","0.9901899557637261","0.5015798226164072","0.9847788186312774","0.9862329743427305","0.619132096069869","0.8332871396895787","0.7586856043571679","0.7354414682539688","0.9833508219657221","0.9878720238095235","0.7281184486373166","0.7223668981481481","0.9913147648996707","0.5255677270908369","0.98896499238965","0.4747764363961544","0.9836253369272239","0.983075730292117","0.9860350076103502","0.9897607869438855","0.6239539748953975","0.6138698630136986","0.8327205882352942","0.8339201877934272","1.8891092689597424","1.0015535931353714","2.080947171486543","0.999008751583578","1.9522170988358856","1.9814098422073814","1.9569996111742325","1.9948837147050702","0.8926866274493533","1.1913675742574255","0.8782593584700912","1.1930838330311873","1.44579709509574","1.5474914227843954","1.9809398714808044","1.0003517056619078","1.9667981542869082","1.9756785788873457","1.9545064326109483","1.9877733340965327","1.041714018099932","1.0334853146773089","0.8857879988326406","1.1921781354964864","0.12926292629262925","0.0942350332594235","0.16375545851528384","0.12473794549266247","0.13425925925925927","0.16736401673640167","0.0819327731092437","0.1598173515981735","0.107981220657277"
"1628","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","15","1000","0.7461193654324909","0.9893519254197785","0.7258198999444135","0.9880391081871341","0.49710039772116504","0.9887244152046784","0.9899978501558636","0.61486856516977","0.8401523702031602","0.7432406071294959","0.7489473407885756","0.9881941104163329","0.9904893159027668","0.7240751121076233","0.7275358324145534","0.9872395833333335","0.4964876921423195","0.9888110632183909","0.49771310330001084","0.9869047619047618","0.9894980113941738","0.9904813218390804","0.9904976889175535","0.6158129175946548","0.6139547413793104","0.833803611738149","0.8465011286681715","1.9910807291666601","1.001324392560578","1.9612691320064688","0.987195008640263","1.944623950346827","2.009150025392902","1.9516713011922144","2.0111798446531277","0.8903443016474146","1.2055159500449852","0.8876577444844849","1.2238740609593763","1.49897965496185","1.4855085623799729","1.9759134253483326","0.9942597006004219","1.9767059382766041","1.9807366647569375","1.948209444636628","2.010164935023014","1.0468701315130227","1.0518736520901915","0.8889789538669063","1.2146950055021826","0.12618121178432462","0.08465011286681716","0.1664841182913472","0.13340807174887892","0.11907386990077178","0.17817371937639198","0.08803611738148984","0.15517241379310345","0.08126410835214447"
"1621","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","15","1000","0.7336269020400756","0.9877595458433778","0.7231899836690255","0.99164798206278","0.4900768455530361","0.9864910313901345","0.9889569160997731","0.6189742152466368","0.8215608465608466","0.7325973073497823","0.7346354166666665","0.987123474252187","0.9883825944170771","0.72992299229923","0.7165948275862069","0.9938736681887367","0.4896269335759778","0.9895007342143907","0.49052390998593537","0.9876712328767124","0.9866140936204632","0.985352422907489","0.9912849105887082","0.6267123287671232","0.6115088105726872","0.8259023354564756","0.817246835443038","2.0085213734463165","0.9894880934863285","1.9587422939136065","0.971004765780347","2.0340269672584457","1.91789427511196","2.029251570494473","1.9269739478851522","0.8873591546670042","1.1693913851509459","0.8658325619485896","1.1571361017895139","1.4805074297046805","1.4542298064834855","1.9831853845362153","0.9802170910179352","1.9738526020208065","1.977010629635812","2.0315964402059334","1.9224485236775182","1.0334946668319471","1.0146233786345749","0.8764027946959683","1.1632442906394944","0.130647795318454","0.1111111111111111","0.15134529147982062","0.12431243124312431","0.13685344827586207","0.15296803652968036","0.09766454352441614","0.14977973568281938","0.12447257383966245"
"1618","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","14","1000","0.7539255122497316","0.9842029211903452","0.730327868852459","0.979083723653396","0.4963001730586727","0.9840846994535516","0.984338190141238","0.6251279426816786","0.8508206330597889","0.7507195185766611","0.7571001088139282","0.9810465724751437","0.9873283589823304","0.7295554335894622","0.7310935799782372","0.9777875158243258","0.4869754552652415","0.9803852547179035","0.5053874559082889","0.9796523517382413","0.9826659880104063","0.9885352498288845","0.9859678130511463","0.6295918367346939","0.6206365503080082","0.8459026128266033","0.8556134259259259","1.9641615301410855","0.9782273140893483","1.9522361437799225","1.0063754562700438","1.8349680692743013","2.1081814279707327","1.8516064556672156","2.115265061997174","0.8948461023753794","1.2022910906896125","0.8821178510115489","1.2160931807832385","1.5080315246929765","1.5076095746784497","1.9582110555940917","0.9924828796486248","1.961366776978918","1.9755460834523562","1.8432702149436824","2.1117689190603697","1.0369255097082986","1.0391116948215255","0.8885015185328083","1.209281129283338","0.13169398907103824","0.08440797186400938","0.172978505629478","0.1350164654226125","0.12840043525571274","0.18571428571428572","0.07600950118764846","0.1601642710472279","0.09259259259259259"
"1625","70","50","50","50","0.5","1","1","1","0.5","1","1","1","1","1","15","1000","0.7475645770987553","0.9897674174410666","0.7218853362734289","0.9837070722910459","0.5093300110741972","0.9889498719356017","0.9905922058745978","0.610867178924259","0.8338870431893688","0.7527790578597028","0.7420787545787553","0.9901408090117765","0.9893745959922428","0.7274193548387097","0.7160633484162896","0.9826272933415792","0.5258775946275949","0.9848181143281367","0.4915270935960592","0.987987012987013","0.9922669922669923","0.989940608760208","0.9887903667214014","0.622564935064935","0.5988307349665924","0.8309294871794872","0.8370689655172414","1.9166515162598248","1.0257440394133976","2.020882420125841","1.0086313888950804","1.9672979599982752","1.9933248327489725","1.9711879959286545","1.9863407809885054","0.8926633936625675","1.1914264587397176","0.8586321618787809","1.2002295365547668","1.4683238827500156","1.5227724669749563","1.968023278977551","1.0175004037816486","1.9803953540276567","1.9786444003415882","1.9692152224930466","1.9899604224324692","1.0430086780239742","1.0267258926299723","0.8758905911697877","1.195667144065907","0.1378169790518192","0.11184939091915837","0.16355653128430298","0.13655913978494624","0.13914027149321267","0.16883116883116883","0.1047008547008547","0.15812917594654788","0.11954022988505747"
