"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/15/2021 17:28:33:340 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"84","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","16","1000","0.6165112740890997","0.6438051025981126","0.743582741671218","0.7175346129641288","0.517129701284631","0.6166889553178104","0.6704805757622654","0.647852422907489","0.8377573131094258","0.5992579908675802","0.6323373223635005","0.6538119699934767","0.6346260284218396","0.747716894977169","0.7397905759162303","0.6964665365007058","0.5016045548654245","0.7372550512742412","0.5310895551636294","0.6206665581950327","0.687109077040427","0.6129657833282565","0.655528610621203","0.6563211845102506","0.6399253731343284","0.8395308924485125","0.8361625514403292","1.4557422697862936","1.048445136939035","1.4135225119195103","1.018246047648797","1.2515864185628907","1.3630517010411953","1.236057653385504","1.3004039935508365","0.9323273625948447","1.1925832065857906","0.9090365349658036","1.187798359528289","1.25255865442756","1.2123661123011182","1.4339349278925488","1.0325439913322587","1.3071918163288874","1.2688035395848218","1.2435655035098092","1.3300649341502753","1.0621581888779963","1.0508985734342478","0.9202971884120014","1.1900637746573535","0.19442927362097215","0.15167930660888407","0.23788546255506607","0.1872146118721461","0.20104712041884817","0.23234624145785876","0.14187643020594964","0.24307036247334754","0.16049382716049382"
"81","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","16","1000","0.6165054148749792","0.6497703986834409","0.7341225626740947","0.7171953277435","0.5144594089038537","0.6266901334177083","0.6731615092726202","0.6417311946902655","0.8278619528619529","0.6186286986955142","0.614377391581632","0.655981546293349","0.6435453869047613","0.7402561247216035","0.7279821627647715","0.7218109339407754","0.5199424214130097","0.7128284072249594","0.5086337081128749","0.6332818093068672","0.6776921879863058","0.6204536124794748","0.6683476631393304","0.6554669703872438","0.6287634408602151","0.8213507625272332","0.8347800925925926","1.4428180695141313","1.0393058423567414","1.426451494948499","1.0178344549193012","1.257456689940076","1.3652721407804895","1.231984772567102","1.3464467512178397","0.9497880724107063","1.190157845868147","0.9110939886782267","1.2096172818012956","1.2365685012900323","1.2294397077915673","1.4344082238901572","1.0288954726901052","1.31256503285294","1.2871717979879944","1.244368129961049","1.3561446791743639","1.0726496826745837","1.0548644040953534","0.9298845890748635","1.1995927238963335","0.2222841225626741","0.1829405162738496","0.2610619469026549","0.21046770601336304","0.23411371237458195","0.2437357630979499","0.1786492374727669","0.27741935483870966","0.1875"
"78","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","15","1000","0.6205054370232936","0.6426716141001846","0.7477027027027027","0.7210493827160487","0.5152850287401781","0.6286092214663648","0.6573880715076716","0.6639387539598732","0.8355481727574751","0.6181142961570594","0.622835266585267","0.6410205200501254","0.6442803724053721","0.7531489594742606","0.7423959445037354","0.7200225563909778","0.5073444480767135","0.7220871327254305","0.5227314530962606","0.6277142857142857","0.6554838182412556","0.6295136778115505","0.6591738197424889","0.6688550420168067","0.6589702760084926","0.8449656750572082","0.8267167381974249","1.458972321274162","1.0280254424336477","1.425678970695886","1.0320738401580363","1.2262633881430076","1.3429070473381184","1.2297785680584659","1.350466851078188","0.940374034749036","1.1879760653101625","0.9264765880530228","1.1623190465143272","1.2524769418297494","1.2297174420306785","1.4424137236320569","1.0301146487897583","1.2821551415073307","1.2898648286217018","1.2280116786829685","1.34680834140553","1.0588867262662505","1.0437685684617424","0.9334619994862867","1.1747355661309244","0.20972972972972972","0.16168327796234774","0.2555438225976769","0.1982475355969332","0.2209178228388474","0.2415966386554622","0.15102974828375287","0.26963906581740976","0.17167381974248927"
"88","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","17","1000","0.6259876780901038","0.6614118855089196","0.7640086206896551","0.7323822188449846","0.5166861826697897","0.6416603343465048","0.6817030965391617","0.6632571732199788","0.8676229508196721","0.6324636137735171","0.6193491370347267","0.6745245702114713","0.6479699521730086","0.7663563829787234","0.761599344978166","0.7440346790890269","0.5253181230738643","0.7212152777777779","0.5072029270423764","0.6604063146997932","0.6880828114126653","0.6236954365079375","0.6746941896024468","0.6637744034707158","0.6627604166666666","0.8650835073068893","0.8704128440366973","1.4690727280736549","1.0372238685373318","1.4613270257156679","1.02769501374525","1.3025654836161653","1.3957177027124663","1.2301580554290408","1.3685600173793897","0.9302140212431749","1.212328772901518","0.9287930192618534","1.219797309988927","1.2487792203868595","1.2549257623760466","1.4651174758057528","1.032683343193783","1.350084027755811","1.2960349718158837","1.2655914777333754","1.382776991449925","1.0739724957584413","1.0673059786035637","0.9294891743239097","1.2158875512295084","0.19127155172413793","0.1355191256830601","0.2454835281615303","0.19680851063829788","0.185589519650655","0.25813449023861174","0.13778705636743216","0.23333333333333334","0.13302752293577982"
"86","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","17","1000","0.6182033096926708","0.6732470838853818","0.7566793893129771","0.7234527773373501","0.5164546290619256","0.6467166111727715","0.6988951052524007","0.6482815964523282","0.8615879828326181","0.6198627663416398","0.6165201465201477","0.6713937470979718","0.675126896912611","0.7570422535211268","0.756311745334797","0.7217928413050366","0.5224677158999192","0.7251164021164028","0.510284679089027","0.6413736669834232","0.7000781880548828","0.6520714285714291","0.6976811594202901","0.6468957871396895","0.6496674057649667","0.8622881355932204","0.8608695652173913","1.4342015936656942","1.0381427854392737","1.4597842826360945","1.0272910004931681","1.304079052380931","1.377621670485681","1.3258303769401336","1.3729047707905695","0.917435083069974","1.2229070014601842","0.9213658246426831","1.2208951685553142","1.2316666451468656","1.2411613048495622","1.4469787413201647","1.032786754242694","1.3416869784323304","1.349626224381013","1.3149426440031717","1.3752935869451741","1.0736460749228223","1.07261005976871","0.9194004538563268","1.2219140367217276","0.193020719738277","0.14484978540772533","0.24279379157427938","0.1657638136511376","0.22063666300768386","0.1951219512195122","0.13771186440677965","0.29046563192904656","0.15217391304347827"
"121","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","3","1000","0.549687624353362","0.5504072158111147","0.6887186629526463","0.5826225809958688","0.5182936939737813","0.533060176125245","0.5669425876988442","0.6679509132420092","0.7085146898803046","0.5376204081632656","0.5611645962732924","0.5470503401360547","0.5535998964803318","0.6911428571428572","0.6864130434782608","0.5753110253110254","0.49879295105513227","0.5901372354497357","0.53551668618267","0.5346632346632346","0.5598110705999342","0.5314125881834219","0.5732411202185796","0.6683558558558559","0.6675347222222222","0.7146171693735499","0.703125","1.1802094747809018","1.023238111021671","1.1514090626437778","1.0448396214107545","1.0955713541330006","1.093428587298023","1.088910497476306","1.1196602946597956","0.9684643905744169","1.0354981936159335","0.9672745473537603","1.0188457520891345","1.1028898658892103","1.0948809242506077","1.1660065318091695","1.0347087715982441","1.0945158884119954","1.1052212594605866","1.0922865481105153","1.1073579378883829","1.0014833267011507","0.9946297081264376","0.9678776185751878","1.02665554784327","0.4774373259052925","0.48748639825897716","0.4668949771689498","0.47314285714285714","0.4815217391304348","0.4572072072072072","0.4895591647331787","0.47685185185185186","0.48565573770491804"
"91","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","18","1000","0.6384425693354252","0.6577125850340132","0.7546703296703297","0.7513997033741195","0.5281836513106876","0.6306981301975741","0.6840817434465637","0.6521134593993326","0.8547774158523345","0.6410824635197593","0.6357617465590888","0.6491976943449131","0.6663594895322467","0.7606324972737186","0.7486157253599114","0.7573605288616581","0.5324090817761705","0.7456088137009192","0.5237029935016514","0.6233956788132863","0.6733122362869203","0.6377923976608192","0.6955017577500798","0.666196388261851","0.6384320175438597","0.8488924050632911","0.8610178970917226","1.503158301557484","1.0566897806244588","1.5027774539708414","1.0555254132591407","1.2620468692326816","1.3305410098177999","1.2911926181787434","1.3743900098861508","0.9520751680599304","1.213169860203086","0.9123965261711972","1.230498654030532","1.2723774085124946","1.28138026438266","1.5029651241386766","1.0561246642158872","1.297451692174168","1.3323767090903766","1.2768304749272288","1.351822772065955","1.08703578319172","1.0698623635500657","0.9319489603833241","1.2215802519955554","0.18186813186813186","0.13246471226927253","0.2324805339265851","0.18102508178844057","0.18272425249169436","0.22799097065462753","0.1371308016877637","0.23684210526315788","0.12751677852348994"
"87","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","17","1000","0.6235035301999572","0.6756152082044936","0.7717685235262304","0.7406163250053379","0.514230922494521","0.6398075485799702","0.7090257023311417","0.6556550951847704","0.8802301255230126","0.63583109653047","0.6102340823970037","0.6854421413659408","0.6650374531835206","0.7634254431699687","0.7807584269662922","0.7490343915343924","0.5355525871766029","0.7320458952811891","0.4900536777210885","0.6474603174603176","0.7190874578177734","0.6320162680456805","0.6976163903061228","0.6383037694013304","0.6733597285067874","0.874507874015748","0.88671875","1.444175797650774","1.0325721936283052","1.5208459105336165","1.0181002810183057","1.3405981265219784","1.3907873530387658","1.3086204698952533","1.3492601523807737","0.8979059514401617","1.2301757600405365","0.9472193909389695","1.2473528765548918","1.2259141788163135","1.2677784475865812","1.4821670419268067","1.0257903768403511","1.3672120378690842","1.3290772988317858","1.3247526957719633","1.371326907542133","1.0739154016685126","1.0982978196534976","0.9223141712144873","1.2382252874447572","0.15630070308274743","0.09100418410041841","0.22620380739081747","0.16371220020855057","0.14831460674157304","0.24611973392461198","0.09055118110236221","0.20588235294117646","0.09151785714285714"
"108","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","0","1000","0.5005985671673597","0.4943618834558437","0.6877796420581656","0.4930376825758808","0.5078772672625584","0.48162295705055086","0.5066253724321784","0.6898517673888256","0.6857848518111965","0.5056789828528963","0.49548393992838424","0.4932353878006056","0.49549596494040954","0.6874303232998885","0.6881313131313131","0.4927696468342346","0.5186171343537412","0.4933188696039164","0.49748534402962036","0.4747693286668788","0.5117426658163267","0.4888128615932355","0.5016738660907124","0.6851336302895323","0.6948014018691588","0.6897321428571429","0.6819654427645788","0.9822431756294456","1.0337652577753527","0.9899597517977575","0.998320757716005","0.9679447658567571","1.004386263973206","0.996576278824062","0.9846244484853922","0.996662512518492","1.0033519594918452","1.0107262003700632","0.9920537565048452","1.0079754975930597","0.9943044720448315","0.9860090759715602","1.0157512034092893","0.9861452019282929","0.9903656195122711","0.9819177277153744","0.9943426629074947","1.00000350721646","1.0010232357128437","1.0035259770572453","0.99760984315489","0.49384787472035796","0.4632272228320527","0.5256556442417332","0.5039018952062431","0.4837261503928171","0.5211581291759465","0.48660714285714285","0.530373831775701","0.4406047516198704"
"95","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","18","1000","0.629156855049711","0.6711787022501304","0.75","0.7438444305512131","0.5134565857247977","0.648511253516724","0.6940463050562388","0.6408643326039387","0.8600993377483444","0.6277459445316591","0.6305677655677655","0.6705402930402928","0.6718171114599689","0.7456043956043956","0.7543956043956044","0.7449274281737751","0.497514086841233","0.7426518883415444","0.5279223057644112","0.6549358783179245","0.6878825544138775","0.6414367816091955","0.6996390977443604","0.6440501043841336","0.6373563218390804","0.8584686774941995","0.861578947368421","1.4898548563475502","0.995028173682466","1.4853037766830888","1.0558446115288225","1.3041392763004582","1.381839126968274","1.2772592369023348","1.4054560241663743","0.9204254513753455","1.2268555110782484","0.9108592269799161","1.2313004626951976","1.2554918890633182","1.261135531135531","1.4876888611024262","1.0269131714495954","1.340939974803564","1.3441751423423525","1.2913462597378933","1.3942210543072324","1.0655588093225403","1.078122509358767","0.9158725984081478","1.2291859216941938","0.17032967032967034","0.12472406181015452","0.21553610503282275","0.1835164835164835","0.15714285714285714","0.21920668058455114","0.14385150812064965","0.21149425287356322","0.10736842105263159"
"107","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","0","1000","0.5054815897597978","0.5027286135693205","0.697870575221239","0.50686782074098","0.5041583011583008","0.4886978913875858","0.5161222651222652","0.6933748584371461","0.7021621621621622","0.5226203208556149","0.4871256750122727","0.5060809778456836","0.4991381661484751","0.6975935828877006","0.6981672394043528","0.5261264720942144","0.519151469098278","0.4854437229437233","0.48867085295656726","0.49840501792114705","0.5136752786220875","0.47789929368876743","0.5186499215070648","0.6913978494623656","0.6955741626794258","0.7037234042553191","0.7005494505494505","1.0173654134185421","1.003877920994315","1.005363403301547","1.0120468524003141","1.0205167297864481","1.0040269229716032","0.9785299241101836","1.0137503330646174","0.9946492292320785","1.012380848710215","1.00065729929711","1.0078147792472933","1.0105856043924606","1.0088467587883112","1.0116838276553477","1.0078961521183496","1.0122277359864684","0.9968864946419858","1.0006407560914528","1.0088097895578916","1.0035624497184221","1.0043877155369023","0.9974933665901625","1.0101348361635965","0.4961283185840708","0.5091891891891892","0.4824462061155153","0.4855614973262032","0.5074455899198167","0.4817204301075269","0.48936170212765956","0.48325358851674644","0.5296703296703297"
"102","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","20","1000","0.630538071335616","0.6581932382545876","0.7487458193979933","0.7464671455174242","0.5149962880475131","0.632158818834797","0.6841406829992569","0.63671875","0.8605233853006682","0.6347603366264176","0.6261769787279987","0.6550572369452721","0.6614323507180647","0.743688254665203","0.7539637599093998","0.7496557971014499","0.5175720620842572","0.743095238095239","0.5123974645786724","0.6326423395445135","0.6779194382852919","0.6316475095785442","0.6904175988068607","0.6326086956521739","0.6410550458715596","0.8569844789356984","0.8640939597315436","1.4762705817782664","1.0192363110638405","1.509754085099497","1.0410430933795451","1.2666968271683683","1.3543290337236225","1.2647049466338254","1.3792975192199404","0.9171768212883517","1.2424841860154696","0.9294226166733138","1.252791744293058","1.250011025145768","1.2722100790917683","1.49254468674445","1.030091134777782","1.3100800600513767","1.3227807742369921","1.2657287064616343","1.3667576673726791","1.0782236066801625","1.0931213709723346","0.9231357127926522","1.2476150084543252","0.17725752508361203","0.11804008908685969","0.23660714285714285","0.1756311745334797","0.17893544733861835","0.22826086956521738","0.12195121951219512","0.24541284403669725","0.11409395973154363"
"97","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","19","1000","0.6219404895216745","0.6643183757265496","0.7551791713325868","0.7266205220620358","0.5220706991768259","0.6340432503276547","0.693202302802959","0.6446387614678899","0.8606400437636762","0.6327735644637054","0.6103542459857638","0.6693597482329878","0.6589265022347294","0.7406554712892741","0.770712630359212","0.7444595025510209","0.5274360902255639","0.7077717879604677","0.5162653216183969","0.6504809736394561","0.6871654135338345","0.61667508984726","0.6997342444950648","0.6241629464285714","0.6662735849056604","0.8505263157894737","0.8715831435079726","1.4405251046111895","1.0205859774028812","1.4647513479691747","1.0684239448556887","1.3322924528899864","1.3427542982181908","1.2630524202605582","1.3673143989805068","0.9089853435950265","1.238644427417933","0.9703122028777299","1.2693100538993523","1.2244134194281489","1.2631433178801603","1.4523048376201193","1.0435628567374347","1.3376763927934485","1.3160895102467187","1.298625281060996","1.3545506704661705","1.0786365514128846","1.1224096033394866","0.9388048256315725","1.2533733224128378","0.18253079507278835","0.13785557986870897","0.22935779816513763","0.21560130010834236","0.14716106604866744","0.26785714285714285","0.16631578947368422","0.18867924528301888","0.1070615034168565"
"93","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","18","1000","0.6421703296703285","0.6675896127681833","0.7501371365880417","0.7608581188678266","0.5189636324854693","0.6520676015821653","0.683702607582787","0.6479838709677419","0.8565229563269877","0.6420634920634914","0.6422762321558809","0.670560023126248","0.6646452016255078","0.7505506607929515","0.7497267759562841","0.7640272556390977","0.5184735449735453","0.7577899100192094","0.519461464043857","0.6576937134502928","0.6835978835978839","0.646620665251239","0.68380898634849","0.6490174672489083","0.6469809322033898","0.8538888888888889","0.8591986455981941","1.5339445892401766","1.0409441326946811","1.5097825201803483","1.0349489059584167","1.2892211178708441","1.3955195316897442","1.267515562100013","1.3959504838894699","0.9259980429590836","1.2183022490400413","0.9230923777624885","1.2258780456395497","1.289076812810296","1.2796388756504653","1.52166806871463","1.0379700168557526","1.3420183432775867","1.3297657484815593","1.2781927286927863","1.3957333187272407","1.0708624622723406","1.0696869688767436","0.9245233397625375","1.2220604549679122","0.18486012068019747","0.14109742441209405","0.22688172043010751","0.18502202643171806","0.18469945355191256","0.2205240174672489","0.14888888888888888","0.2330508474576271","0.13318284424379231"
"126","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","4","1000","0.5606245142964331","0.560035640592759","0.6907709622960045","0.5867122040072866","0.5329328251021999","0.5645329169919344","0.5552618495193903","0.66775956284153","0.7151972157772621","0.5595924908424914","0.5616461366181417","0.5651906916612802","0.5549325441262738","0.6959841628959276","0.6856103023516238","0.5721901462663591","0.5474976243268924","0.5997579529737211","0.516950527169505","0.5553337732321566","0.5746542075810369","0.5727968780873344","0.5339821573398217","0.6746535796766744","0.6615663900414938","0.7164634146341463","0.7138077858880778","1.150205757822762","1.100569319489695","1.1934713129163528","1.0286910266295761","1.0785006721678032","1.1846409824495399","1.1124153577717943","1.100796164260863","0.9874923808323152","1.0486895562540284","0.9683366238029946","1.0448025048367395","1.1248821903021577","1.1176317858571603","1.1729970119813558","1.0662978828707765","1.1326514413273823","1.1070676662454901","1.0963661131089244","1.1446639287656153","1.0187140167092283","1.0035297672574923","0.9774015886048452","1.046836217353207","0.41980866629150254","0.4095127610208817","0.42950819672131146","0.40158371040723984","0.43784994400895855","0.4295612009237875","0.37472283813747226","0.42946058091286304","0.44768856447688565"
"94","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","18","1000","0.630368865270396","0.6773314577472117","0.7528719912472648","0.7517837837837826","0.505995886726784","0.6557683397683401","0.6994199230079621","0.6339189189189189","0.8747231450719822","0.6258055160048516","0.6348236808236806","0.6811633180403946","0.673590733590734","0.7447397563676633","0.7608108108108108","0.759854642075649","0.4884502455690797","0.7439026251526255","0.523119203917891","0.6702224653537566","0.692374012385223","0.6416539479039483","0.7062962384078355","0.6198030634573304","0.6477029914529915","0.8727578475336323","0.8766411378555798","1.5382218003480432","0.988800718604957","1.4701124311124387","1.0337966537966543","1.324504504504512","1.401616494618147","1.2680469370469434","1.4298001371091067","0.8818970284751162","1.2418179220103795","0.921594901952531","1.247343325799977","1.2668576780253256","1.2545488524818302","1.5037621411023558","1.0115727478215788","1.3625908252029417","1.347961761293873","1.295940027131386","1.415879977030515","1.0596652660351664","1.0825322313560783","0.9019820066236937","1.2446142780810752","0.1586433260393873","0.10188261351052048","0.21405405405405406","0.17386489479512734","0.1437837837837838","0.23413566739606126","0.11210762331838565","0.19444444444444445","0.09190371991247265"
"89","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","17","1000","0.6234034448920556","0.6714518128292531","0.7577235772357723","0.7362498073663113","0.5093264786830763","0.6519789900857865","0.6911369891468034","0.6417025862068966","0.8751363140676118","0.622237269772482","0.6245721524223151","0.6670394159830773","0.6758737914275378","0.7505417118093174","0.7649132321041214","0.7397472760290561","0.499255622426354","0.7326216640502362","0.5190731657469854","0.6542599878934628","0.6804138950480411","0.6496127681841966","0.70151491927243","0.6363877118644068","0.647203947368421","0.8700110864745011","0.8800965665236051","1.4786930923874373","0.9979703395196342","1.4660379286037828","1.038709317573961","1.3007647388614658","1.3689897888371132","1.2915253850213848","1.4114449575328547","0.8971514572137248","1.2265034341030812","0.9123997111681634","1.2407215010991353","1.2438003929904973","1.2498217149882624","1.472481550292985","1.0186730262953363","1.3341011392287725","1.352201303360527","1.2962297809356542","1.3905646073891489","1.0580807546970337","1.0783410930638548","0.9046441337258161","1.2337287549538465","0.17777777777777778","0.1395856052344602","0.21551724137931033","0.18743228602383533","0.1681127982646421","0.21398305084745764","0.15964523281596452","0.21710526315789475","0.12017167381974249"
"113","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","1","1000","0.5106970228135876","0.518377021751255","0.6912994980479643","0.5256113256113261","0.4960628781899506","0.509951469326469","0.5266443041304919","0.6780686936936937","0.7042817679558011","0.505959137343927","0.515273861737678","0.5058037403383604","0.5305229218880538","0.6940976163450624","0.6885964912280702","0.5276832113691801","0.48338018077601463","0.5234922442781211","0.5076462297392531","0.5051940820871776","0.506437389770723","0.5148172252955855","0.5450996677740864","0.6823496659242761","0.6736902050113895","0.7063078703703703","0.702431289640592","1.0739341634335349","0.9837691987870554","1.0291903442880197","0.9980369407044788","1.0200596725026003","1.003361591004321","1.0394901857601164","1.0799598942750728","0.9898446631729121","1.0245994260085474","0.9772828908168522","1.0189758975767824","1.0297216041517185","1.0130329321224376","1.051814189779391","0.9912262616897543","1.0118717369665533","1.0604794095842096","1.0296655230882397","1.0433958423270464","1.0068867262205703","0.9989065664719367","0.983634507695077","1.0216602779994486","0.5041829336307864","0.512707182320442","0.4954954954954955","0.5005675368898979","0.5076754385964912","0.49665924276169265","0.5046296296296297","0.49430523917995445","0.5200845665961945"
"103","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","20","1000","0.6376540539123124","0.6629149622404035","0.7579714128642111","0.7596889400921659","0.5095587444910242","0.644934715821813","0.6817881328603674","0.6515273311897106","0.8700620767494357","0.6442296766862927","0.6308724832214755","0.6739037806011782","0.651581975071908","0.7594799566630552","0.7564174107142857","0.763355342136855","0.5170910740978008","0.7558448709880431","0.5019237012987015","0.6552320928371349","0.6938314114883619","0.6341383469687439","0.6695806277056278","0.6543501048218029","0.6485745614035088","0.8719170403587444","0.8681818181818182","1.504380679682493","1.0190559737637037","1.5344663173295225","1.0189723355606437","1.2774567812119506","1.424468778213691","1.2363318897493496","1.3746807695220489","0.9356594956797796","1.2467598801391429","0.9274010083620311","1.2414188615123236","1.2696140648888044","1.280755632790029","1.5190676468779187","1.0190144378615051","1.3485710444036805","1.3044230610021346","1.2573807589280597","1.399743356290076","1.0859853585929682","1.0816062041054748","0.9316231931965079","1.2441074555389149","0.16382627817482134","0.11963882618510158","0.2057877813504823","0.16251354279523295","0.16517857142857142","0.21174004192872117","0.10986547085201794","0.19956140350877194","0.12954545454545455"
"124","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","3","1000","0.5425787893282311","0.546428571428572","0.6922433035714286","0.5651168502145704","0.5187469247170748","0.5571725867328479","0.5350677929036143","0.6828175895765473","0.7022101033295063","0.5405053233751796","0.5446661867434542","0.5445005032046194","0.5483695941982618","0.6889599555061179","0.6955487122060471","0.5714632214632219","0.504881521986785","0.5581791125541122","0.531541049090718","0.5630828630828634","0.5231174527227156","0.5507115800865802","0.5460948176179968","0.6769750519750519","0.6892045454545455","0.7027511961722488","0.701710816777042","1.1391124503471541","1.0063934231371732","1.1201085886864164","1.0666534826098168","1.0955966239353858","1.0762646099645312","1.071525680255321","1.1235383618501136","0.9825960436311986","1.0200088511406349","1.0003465528612006","1.0184987915385504","1.0774032697311648","1.0929919447304206","1.1300335153517926","1.037734188856006","1.0866079900757408","1.0979106128000442","1.0840969331436014","1.1008513029658717","0.999991542562168","1.0095547993570984","0.9910762000494381","1.0192234814509145","0.45703125","0.4535017221584386","0.4603691639522258","0.457174638487208","0.4568868980963046","0.4656964656964657","0.4473684210526316","0.45454545454545453","0.45916114790286977"
"112","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","1","1000","0.521406384705107","0.5132442060956431","0.7244408945686901","0.5250013096547748","0.5180340557275548","0.5015938498611766","0.5241731780431466","0.7278602860286029","0.721233230134159","0.5139120049314225","0.5287116318662063","0.5191387989931676","0.5074983726403286","0.7239751887810141","0.724894847528917","0.5187525879917182","0.5091439787906598","0.531403118040089","0.5263043065831907","0.508586956521739","0.5295324768022843","0.49442941987485434","0.5191875355719978","0.7320652173913044","0.7235523385300668","0.7160064239828694","0.7260956175298805","1.0509356636984346","1.0314696787150597","1.0493954318394196","1.0393264855554507","1.0507440091835296","1.0262765649480803","1.0214944450219787","1.006227236124058","1.013898631754404","0.9916574594139678","1.0021084305200703","1.0056308313073528","1.041129175039068","1.0440803834329502","1.0501748671036095","1.035539974931651","1.0384179072871382","1.0134354136163455","1.0362962046636917","1.0158898125542042","1.0026940713628312","1.0039677840376433","1.0080748689884862","0.9988965024381927","0.483493077742279","0.48606811145510836","0.4807480748074808","0.4929881337648328","0.47423764458464773","0.4891304347826087","0.49678800856531047","0.47216035634743875","0.4760956175298805"
"99","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","19","1000","0.6446493910407184","0.6598015001829485","0.7489023051591658","0.7552280171327792","0.5254968235869036","0.6499785840262038","0.670386056360971","0.6529100529100529","0.8523375142531356","0.649254501367177","0.639921341172732","0.6563418975390805","0.6633534615180887","0.7509479956663055","0.7468020022246941","0.7554657082958979","0.5356609011317536","0.7549857549857552","0.514979007844437","0.6411076170510136","0.6726350629938079","0.6590201465201467","0.6680587780355758","0.6561844863731656","0.6495726495726496","0.8522982062780269","0.8523781902552204","1.4912876711973164","1.0573934581387354","1.5301268582692358","1.0437060648415606","1.2360826225047077","1.397424269982571","1.270618737523503","1.3879168683931782","0.936737568088147","1.2167001287207178","0.9272988263109007","1.2168143100185667","1.2816269788634829","1.2969262331665374","1.5105223162234107","1.0506668144544897","1.314044025294656","1.326853992701284","1.2531862223235357","1.392751875358815","1.0720174186213287","1.0660987968092355","0.9320631435889355","1.2167562429047285","0.18331503841931943","0.1345496009122007","0.22857142857142856","0.16793066088840736","0.19911012235817574","0.2138364779874214","0.11883408071748879","0.24358974358974358","0.15081206496519722"
"90","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0","0.5","17","1000","0.6194235931920655","0.6609807907837459","0.7400109469074986","0.7293031032637777","0.5150556487269408","0.6290168539325849","0.6913414138334095","0.6407303370786517","0.8343116328708644","0.6165954753994622","0.6221874355802924","0.6588474924853661","0.6630656050298903","0.7441860465116279","0.7359307359307359","0.7249838030450275","0.5131338899196044","0.7335454449040198","0.5169248120300752","0.6243467228161103","0.6917800453514742","0.6336037755859588","0.690914786967419","0.6527777777777778","0.6288975501113586","0.8314393939393939","0.8371052631578947","1.4668276945329606","1.038201126116409","1.450419402423861","1.0221013328776511","1.2816645647022835","1.3488603445647214","1.3006675258376925","1.3471732292310286","0.9293240284619572","1.1836748022092882","0.8953270540994182","1.1917409904070555","1.2475303804593756","1.2302342476246726","1.458549803345336","1.0300395446986836","1.3160438009109756","1.32457467855613","1.2912514518368907","1.3480050833229884","1.0594569824722193","1.0477043481969597","0.9121727458902973","1.1877638517225595","0.2140120415982485","0.1622198505869797","0.26853932584269663","0.21040974529346623","0.21753246753246752","0.26303854875283444","0.16017316017316016","0.2739420935412027","0.16421052631578947"
