"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/16/2021 05:16:57:723 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"163","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","11","1000","0.6208261696363427","0.6270475148483894","0.7307377049180328","0.7006875278727516","0.5323062558356675","0.6242951290818104","0.6300983138353374","0.6551142263759087","0.8147347174163783","0.6135778275475927","0.6277489177489177","0.6193822321761855","0.6343684746625927","0.742589485458613","0.7194177350427351","0.6883544749823822","0.5293650793650797","0.7126414910226393","0.535069777351657","0.6120356387798257","0.6276558956916104","0.6361777907884464","0.6323932033663576","0.6740506329113924","0.6367586912065439","0.8199404761904762","0.8098434004474273","1.4090477508028671","1.0835996591030186","1.3933054792429813","1.046130013411894","1.1630583789896993","1.3248100220480312","1.2089359887257087","1.334809183576046","0.9580358995642267","1.1653908079625277","0.9050324348788117","1.1510397183408507","1.2559814590739364","1.2273296148296151","1.4010537565039867","1.0642813988678008","1.2391341797562145","1.2691127995258116","1.1863552297193252","1.3299652990988031","1.055450957201009","1.0225166824295886","0.9311213676523128","1.1579918032786856","0.23114754098360657","0.17531718569780855","0.2814122533748702","0.2080536912751678","0.2532051282051282","0.26371308016877637","0.14523809523809525","0.2985685071574642","0.203579418344519"
"145","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","7","1000","0.5971599579058136","0.5859438305709017","0.7117614577581447","0.6505626496408623","0.5449245381212595","0.5697472732109612","0.6017863648191514","0.6720145089285714","0.7506830601092896","0.5933090705487122","0.6009100586799607","0.5941955953714075","0.5779080334423842","0.7152855543113102","0.7083333333333334","0.6487776360544225","0.537466559657571","0.6523516565462882","0.5519858156028374","0.5793261054421769","0.6091653290529693","0.5601470118248646","0.5947998986828775","0.6808035714285714","0.6632254464285714","0.75","0.7513297872340425","1.3157181398595235","1.0899797755205591","1.2869377451038437","1.0889393377524392","1.1709370278524316","1.205681323404292","1.1321721410879766","1.1772487612182405","0.9777858030291054","1.0771673108779638","0.9525396941804026","1.0790771819965426","1.2032281374733704","1.1854554643457702","1.3013440209145126","1.0894453430057935","1.1882508145496078","1.1552757522779693","1.1515762408315233","1.1910766193305864","1.0273096227298246","1.017324682495855","0.9651627486047529","1.0781483375727552","0.3578133627829928","0.3344262295081967","0.38169642857142855","0.3639417693169093","0.35185185185185186","0.39732142857142855","0.3303370786516854","0.36607142857142855","0.3382978723404255"
"172","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","13","1000","0.624835818942961","0.6433516483516469","0.742178924259056","0.7273566046440098","0.5179426540537652","0.6289161412681333","0.6584028111805883","0.649731182795699","0.8385650224215246","0.6085333333333336","0.639930713025951","0.6349034013605444","0.6511740992693372","0.7472888127853882","0.7374471458773785","0.7119609164420493","0.5112976454439871","0.7402828854314011","0.524753787878788","0.6115032569631629","0.6569026501953331","0.6435360678925045","0.6599404761904758","0.6494117647058824","0.65","0.8395232815964523","0.8375850340136054","1.4808136869376791","1.0634524086745907","1.4257879675010674","1.01067801428663","1.1980203593407364","1.341789942439347","1.26077711365607","1.3479950085415326","0.9270691547749725","1.1984632576467462","0.927908891328211","1.1956963081610241","1.2656937595129327","1.232509259126089","1.4509019664689051","1.0373909793471996","1.2721233101721354","1.3013865038672896","1.2321346337532733","1.3448541726132617","1.066793744267174","1.0527442516065078","0.927525140752801","1.1970952927104248","0.21405049396267836","0.1647982062780269","0.26129032258064516","0.2089041095890411","0.21881606765327696","0.24941176470588236","0.17073170731707318","0.2712871287128713","0.15873015873015872"
"176","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","14","1000","0.6191287284144418","0.6601596023024592","0.752469813391877","0.7169164078674944","0.5191679894179894","0.6420199275362319","0.678702380952381","0.6542841648590022","0.8530555555555556","0.6152782148101535","0.6229623538011694","0.6557819383259911","0.6645180659983283","0.7497246696035242","0.7551969365426696","0.713181390977444","0.5165086388537717","0.7205870279146146","0.5218510841836734","0.6385703842940689","0.6731458069953645","0.6454099958949105","0.684308567176871","0.6452850877192983","0.6630901287553648","0.8550884955752213","0.8510044642857143","1.43107543431818","1.0364303303871951","1.4364437252302238","1.0402764500904287","1.2619037312188657","1.3627462892728406","1.275419753276059","1.3853446771069553","0.9211781082096024","1.2206834121795564","0.9465957326524171","1.214853244570331","1.2346221446961454","1.2418352391966399","1.433782920169469","1.038344843306138","1.312102890073928","1.3294179614736952","1.2687205075607546","1.3739952645502698","1.0702710568818696","1.0780830032642605","0.9340247600429497","1.2177812843029698","0.212403951701427","0.15777777777777777","0.26572668112798264","0.21916299559471367","0.20568927789934355","0.28289473684210525","0.15486725663716813","0.24892703862660945","0.16071428571428573"
"189","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","16","1000","0.643679200755192","0.671092930564296","0.7527517886626307","0.7624398816130226","0.5267356232110328","0.6431398974684216","0.6986182669789229","0.6369179600886918","0.8669398907103825","0.6388950685947345","0.6483694241055195","0.6850707134911801","0.6573895206937738","0.7563888888888889","0.7491821155943293","0.7640128968253976","0.5231543795248293","0.7609909635495987","0.53046875","0.6606426366843038","0.7076679922504333","0.6270179713676514","0.6891847363945578","0.6379907621247113","0.6359275053304904","0.8661670235546038","0.8677455357142857","1.5424571483686114","1.0561905639962403","1.5078741338818107","1.0511032919847327","1.3308067304383324","1.4052816851574175","1.2630727871119933","1.3685777770807768","0.9132713111097284","1.23990117130739","0.9103177993200925","1.2421607806234793","1.2898581551518131","1.2847189134130057","1.524455557031965","1.0536997466616396","1.3694939427340076","1.3146172096921622","1.2955489952329458","1.3873108099461235","1.0827559163456202","1.0724395611782285","0.9117356159552478","1.2410075155408264","0.16895982388552558","0.12459016393442623","0.2139689578713969","0.16666666666666666","0.17121046892039257","0.21478060046189376","0.12205567451820129","0.21321961620469082","0.12723214285714285"
"170","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","12","1000","0.6211394371345035","0.639497180451128","0.7420547945205479","0.710897338787052","0.5250648613588451","0.6285903650961981","0.6511715582941457","0.6559851694915254","0.8342792281498297","0.6294774206776366","0.6124847033785581","0.6305935721974476","0.6487390263367913","0.7442142088266954","0.7398158482142857","0.7204328108054822","0.5309764040145207","0.7008850931677023","0.5190038314176246","0.6230405205560492","0.6387732222934012","0.634417701863354","0.6638834154351401","0.6643374741200828","0.6472342733188721","0.8307174887892377","0.8379310344827586","1.4152743592249761","1.0430914287691055","1.427584034632879","1.0571227593048746","1.2045010063715975","1.3232248929460388","1.226496086759131","1.3752409003054844","0.9468174083212766","1.1839431168990688","0.9224418328232222","1.194223901747754","1.2365945024076266","1.247527437127088","1.4212790789361494","1.0500194977623623","1.2614986957281182","1.2987910520023396","1.215230313877714","1.3489081655923163","1.0606581683058818","1.0543896006604696","0.9349136579986054","1.189019327352169","0.2252054794520548","0.19750283768444948","0.2510593220338983","0.232508073196986","0.21763392857142858","0.2463768115942029","0.21748878923766815","0.2559652928416486","0.17701149425287357"
"160","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","10","1000","0.6116502642609806","0.6348616209742509","0.7386550027337343","0.69168893079784","0.5325685817805383","0.613759233066164","0.6557116977225665","0.6614411441144115","0.814945652173913","0.6173561615535585","0.6058500026250856","0.6250671418241912","0.6448180815876517","0.7508134490238612","0.726295479603087","0.7018139367816099","0.5317919525888961","0.6811316211878017","0.5333384869099158","0.6121792898193765","0.6381238303181535","0.6154066345639381","0.6731472892187174","0.6861530172413793","0.6356741573033707","0.81632096069869","0.8135822510822511","1.3922100763270775","1.0549321922831785","1.3735278226598582","1.0754973457091916","1.2317666898565873","1.2686179191868532","1.2382604341225991","1.3382460782402572","0.9757703651420611","1.1608807101024021","0.9039849552466209","1.1569860224521267","1.2246685677673097","1.2217195753046195","1.3830641985692012","1.0652594758514624","1.2500723981356106","1.2891902771020438","1.2349456955753715","1.303583364276711","1.0677232263045762","1.0328565021583571","0.9406278927510059","1.1589248995649832","0.25751776927282666","0.20978260869565218","0.30583058305830585","0.24078091106290672","0.2745314222712238","0.2952586206896552","0.185589519650655","0.31685393258426964","0.23376623376623376"
"168","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","12","1000","0.6412934434474165","0.6526085920749615","0.7298834628190899","0.7492785395408158","0.5341454411221855","0.6286631058673482","0.6763684543584862","0.6313959955506118","0.8279346622369879","0.6397656585156588","0.6427826564215152","0.6420621514371517","0.6628887669227954","0.7360798650168728","0.7238499452354874","0.7499434453116176","0.5404405016824713","0.7486892230576446","0.5274027959807774","0.609947969686687","0.671013051901703","0.6452506265664167","0.682104630843163","0.6398104265402843","0.6239517819706499","0.8230728051391863","0.8331422018348624","1.5201328329038588","1.0954710731516442","1.477697677929767","1.0409417725710441","1.2226098346778755","1.3390537314804751","1.293372223662606","1.3611877572307638","0.9234999552892803","1.188020181002791","0.900609647561412","1.2025543101956058","1.2968028308720072","1.2686685069787191","1.4976365174879045","1.069142418607742","1.2838477849107732","1.3258283956008226","1.2601233779454493","1.3497408136810531","1.0624548995054872","1.0448022794436758","0.9113545973513573","1.1950377671911234","0.2142064372918979","0.16279069767441862","0.26585094549499444","0.1968503937007874","0.23110624315443593","0.22985781990521326","0.1670235546038544","0.2976939203354298","0.15825688073394495"
"180","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","14","1000","0.6414057132286868","0.6541633634585908","0.7375277161862528","0.7311027568922303","0.5413914039794323","0.6516140350877196","0.6570059244355014","0.6444327731092437","0.8415492957746479","0.647294607310894","0.6352494459758931","0.6525076262861278","0.6558942759850818","0.731968546637744","0.7433390022675737","0.7329486804946937","0.550338955026455","0.7291447164549112","0.5321882086167808","0.648032914597332","0.6575727513227514","0.6554126639809943","0.6564229024943312","0.6339285714285714","0.6555735930735931","0.8431712962962963","0.8398809523809524","1.4340991535926555","1.076802033479097","1.4913572205041472","1.088511936898718","1.2279951448882211","1.392325403035497","1.2419794598967577","1.3898907465959782","0.913995684193857","1.2156810097930535","0.9452033900135363","1.2109370050681032","1.2665070190768537","1.299308390635498","1.4618843839570785","1.082574521080318","1.305075135680429","1.3124933536693735","1.234781217750262","1.3911252202836226","1.0553493291600768","1.071743206706188","0.929140600253404","1.213342415914565","0.20787139689578715","0.16666666666666666","0.24474789915966386","0.20824295010845986","0.20748299319727892","0.24285714285714285","0.16898148148148148","0.24675324675324675","0.16428571428571428"
"166","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","12","1000","0.617129098830543","0.6637786949985977","0.7491974317817014","0.7277428677484356","0.5148312981217201","0.628623130766784","0.6962912559462502","0.6582683741648107","0.8332904222451082","0.6205471124620059","0.6136706135629709","0.662734295845997","0.6648354605566656","0.752127659574468","0.746232508073197","0.7354051706519523","0.507627586899739","0.7194775132275135","0.5217016384018396","0.6352365624361336","0.6897679324894517","0.621489197530864","0.7025126952189324","0.66818669527897","0.6475694444444444","0.8346518987341772","0.8319919517102615","1.4622045361154283","1.0093148509740577","1.4474741358689134","1.049580583609298","1.3221126227095021","1.3276789555332524","1.2935003454178002","1.3522103268426258","0.9298842131731431","1.1615460613202782","0.9011921482075997","1.157844337291813","1.2338325033952031","1.2346075099560738","1.4551181965758977","1.0299246028996127","1.3249194756440286","1.3249092375255886","1.3083481418742933","1.340235177511368","1.0467009323452157","1.0384969253603005","0.9160813489581002","1.1596513580842858","0.23113964686998395","0.20185375901132852","0.26280623608017817","0.22446808510638297","0.2378902045209903","0.259656652360515","0.189873417721519","0.2662037037037037","0.21327967806841047"
"182","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","15","1000","0.6304471705579734","0.6663962537923747","0.7358803986710963","0.7296232085067034","0.5257362512203051","0.652257666820774","0.6813238963011176","0.6349676724137931","0.8425398633257403","0.6417418819379607","0.6187577172921027","0.6710382301068573","0.6615920438073766","0.7465958605664488","0.7248029279279279","0.7410011050833837","0.5357759545259545","0.7177178597708405","0.5154652183454027","0.6595840867992768","0.6832663020163019","0.6445916114790288","0.6793367346938776","0.6500527426160337","0.6192180616740088","0.8496621621621622","0.8352534562211982","1.457786487778421","1.0540428909301436","1.4596829445339374","1.0483448021754456","1.2836302378873816","1.4054429856963997","1.2544530714775028","1.3973600715912764","0.9362055279868854","1.223682881386377","0.8917974409823408","1.2029314726640923","1.2625118069498413","1.2584194115197493","1.4587132352544114","1.051226295805388","1.3425462074159242","1.3243760005072367","1.2693721403861074","1.4014475589063926","1.0752468623108125","1.0438606952051694","0.9144800199049109","1.213425351334578","0.2070874861572536","0.1662870159453303","0.24568965517241378","0.20697167755991286","0.2072072072072072","0.2510548523206751","0.15990990990990991","0.24008810572687225","0.1728110599078341"
"186","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","16","1000","0.6385821031529061","0.6683166705720014","0.75","0.7527309393702826","0.5243083776180054","0.6441621129326052","0.6924976555173491","0.6457650273224044","0.8543490153172867","0.6399847804777384","0.6371531062756232","0.6804622607439502","0.6559431830127203","0.7445828819068255","0.7555187637969095","0.7549159356725161","0.5277607831141021","0.7505602240896365","0.520701502077341","0.6612729741019221","0.6991995513408789","0.6271630874572052","0.685495898583147","0.637609649122807","0.6538671023965141","0.8490364025695931","0.8598993288590604","1.4959276775135821","1.04580116177215","1.5152038077924301","1.0511733413901265","1.3218232454999086","1.3991640912499665","1.2536407507751135","1.371741792678969","0.9067373960461591","1.2074049661473558","0.9298569345726279","1.2228530094928491","1.2681821923009662","1.286261624037657","1.5055973428665845","1.04842847499889","1.3609545293192784","1.3119091456217185","1.2876202235559955","1.3857529671129478","1.0588628080041877","1.074414600675649","0.9183350661922246","1.2149599720285766","0.18917441224712958","0.13457330415754923","0.24371584699453552","0.19934994582881907","0.17880794701986755","0.24561403508771928","0.15417558886509636","0.24183006535947713","0.11409395973154363"
"187","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","16","1000","0.6455889865827751","0.6590646930709037","0.7433728144388043","0.7466926793013745","0.5418246703715816","0.6386566332218513","0.6800098071265118","0.6366796440489433","0.8531178489702517","0.6475523916173411","0.6435920381820156","0.6552844878152829","0.6629094804208705","0.733659217877095","0.7532744874715261","0.7543213761275434","0.5371352641284304","0.7388745565946474","0.5465571975916801","0.642159639186071","0.6688577936869508","0.635066645168226","0.6912643678160924","0.628015350877193","0.6455981941309256","0.8433940774487472","0.8629310344827587","1.4943148601945688","1.0640679589940876","1.492055340367095","1.1036969377335397","1.2664616688285906","1.3568476752940088","1.2524729275675894","1.4023017438649104","0.9213017076320267","1.2372633928055248","0.947095827938264","1.265924207946791","1.2828049054050805","1.2996454256226753","1.4931989546387436","1.0837917642019372","1.3108955510663518","1.3267047442980413","1.2595530708591134","1.3794706956925686","1.0762817967841694","1.1050574968490974","0.9340122696961656","1.2515282149868245","0.18217710095882686","0.12471395881006865","0.23804226918798665","0.1888268156424581","0.17539863325740318","0.2565789473684211","0.11845102505694761","0.21896162528216703","0.1310344827586207"
"169","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","12","1000","0.6039982529976955","0.635791047936683","0.7305771365149833","0.6843784683684797","0.5233495068405988","0.6114687384387728","0.6601946123661044","0.6363384955752213","0.825445434298441","0.6062198447661001","0.6017342739564964","0.6358558842039025","0.6357249746138631","0.7289603960396039","0.7322228443449048","0.693306182121972","0.5183628318584071","0.6752300695559125","0.5284032671364514","0.6176561194653305","0.6542167088074168","0.6051284109149279","0.6662529361520395","0.6353938730853391","0.6373042505592841","0.8235619469026548","0.827354260089686","1.374408955097684","1.0276015654662802","1.3625583262483274","1.0662740060245102","1.2312127514120887","1.312804576025574","1.2062404828193587","1.336957450942066","0.9171251186986521","1.1887262063783628","0.9198825503355729","1.1942000169219085","1.2017691532106867","1.2142499010857828","1.3685559808047127","1.0468085905096751","1.271828946043473","1.27167232095935","1.2188790560472025","1.3248003245921187","1.0521786848496173","1.0568876904223639","0.9184885832359346","1.1914448249779395","0.23640399556048836","0.19042316258351893","0.28207964601769914","0.23982398239823982","0.23292273236282196","0.29540481400437635","0.1836283185840708","0.2684563758389262","0.19730941704035873"
"184","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","15","1000","0.6285038932146814","0.6515135865247079","0.744447529150472","0.7347026478752932","0.5239461789130669","0.6242099081785186","0.6783953537264791","0.6439944134078213","0.8436810154525386","0.632202969003189","0.624704729693456","0.6427931106580943","0.6604700166425084","0.7517837541163557","0.736938202247191","0.7353839012669291","0.53749373433584","0.7340512740183792","0.5090155783891279","0.6072657273918747","0.6754035087719298","0.6404109231411865","0.6816926306485475","0.6548165137614679","0.6337145969498911","0.8407894736842105","0.8468677494199536","1.4538160331303442","1.0625973825892978","1.4854228589967455","1.0300416367177758","1.221995055902533","1.342606754192325","1.2886928185220983","1.3551086399536798","0.9456844821174852","1.2142661971419484","0.915209143068673","1.2230444287847408","1.249832653320251","1.26414968334597","1.4699737826764006","1.0471100465290022","1.2848826044070911","1.32096476783102","1.2560916699771165","1.3485541192730521","1.0857243445067442","1.064284433117684","0.9300552300242894","1.2184421550205775","0.20099944475291504","0.1456953642384106","0.2569832402234637","0.20417124039517015","0.19775280898876405","0.26376146788990823","0.14947368421052631","0.25054466230936817","0.14153132250580047"
"185","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","15","1000","0.6229610413253219","0.6528016176432332","0.7464519650655022","0.7158778605781932","0.5329416282642088","0.621773426351673","0.6828622631848432","0.6401053215077606","0.8495967741935484","0.6325063323201621","0.6128908128908129","0.6405914387031414","0.6656832879055098","0.7441489361702127","0.7488789237668162","0.7267178699436767","0.5402781954887219","0.7043168414154656","0.5252825745682888","0.611994367639529","0.6685864661654137","0.6322029270423768","0.6977655677655683","0.646505376344086","0.6332951945080092","0.8397368421052631","0.8598901098901099","1.416326742273208","1.0529677171652523","1.4465341406649428","1.0788314760191744","1.242986343143695","1.3170434473280044","1.2840307786492577","1.3745231399425015","0.9178823601915751","1.1922246322684413","0.8991270747354426","1.220837432218433","1.2327144689473752","1.2587622973273136","1.430944306866764","1.065621491658298","1.2804088160027887","1.3302418048988958","1.262848023366141","1.3451652324243484","1.0565127636346776","1.063228209998632","0.9087958194550664","1.2062233677278544","0.19486899563318777","0.15698924731182795","0.23392461197339245","0.19148936170212766","0.1984304932735426","0.2172043010752688","0.16631578947368422","0.2517162471395881","0.14725274725274726"
"188","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","16","1000","0.6317244224422436","0.6762474461731891","0.7550824175824176","0.7480172227621211","0.5221408221408225","0.6399362919771101","0.7104637260887258","0.6408371040723982","0.8629807692307693","0.6387510307153166","0.6244620219452439","0.6806573386930533","0.6716895706828591","0.7531081081081081","0.757122905027933","0.758070804741111","0.5214796648273043","0.7371574573225518","0.5227963525835865","0.6529657933042218","0.7078734927447374","0.6258619721473492","0.7130319148936166","0.6424291938997821","0.6391176470588236","0.8621244635193133","0.8638297872340426","1.491555529328461","1.0260464756602155","1.4990241031587084","1.0631166052537744","1.3443413391557462","1.3764206803369932","1.288539354421011","1.3864509456264804","0.9181089743589737","1.2320800712163351","0.9133763736263727","1.234517184942716","1.2567858117858166","1.2698557317769201","1.4951458641402846","1.0446607501356122","1.3605198813532093","1.3400141283209754","1.3175158952469803","1.3814572451725218","1.0762825215325151","1.0820201516360684","0.9158336855452175","1.2333038355874835","0.18681318681318682","0.14957264957264957","0.22624434389140272","0.1989189189189189","0.17430167597765364","0.23965141612200436","0.15879828326180256","0.21176470588235294","0.14042553191489363"
"179","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","14","1000","0.6293828540590535","0.6566616554878831","0.7583603020496225","0.7354878364389226","0.524756290511918","0.6330564182194626","0.6799379880569592","0.6609663409337676","0.8545016077170418","0.6236370101137801","0.6348562396507602","0.6427610092709644","0.669903156204527","0.7617403314917127","0.7551369863013698","0.7336137566137568","0.5146292217327457","0.7372821681864234","0.5343548066408196","0.6217142857142851","0.6636222991399204","0.6439159067882482","0.6954021274480565","0.6638026607538803","0.6582446808510638","0.8590308370044053","0.8502087682672234","1.5028949223888475","1.0542790907099577","1.440380547753032","1.0439344694542458","1.2515290832945596","1.3187092632426707","1.2962215973782993","1.3818601760864915","0.93125713086345","1.2051452033702554","0.9234597707085291","1.192768611792363","1.2775944936474544","1.240277627305068","1.4709582309988094","1.0489681865497347","1.2852678019853176","1.3394469706145748","1.274361128532991","1.3511307929877872","1.068655125248076","1.0593912089373532","0.9272780219896047","1.1987910904379788","0.19687162891046386","0.1382636655948553","0.256243213897937","0.19116022099447513","0.20231822971549","0.24611973392461198","0.13656387665198239","0.26595744680851063","0.13987473903966596"
"191","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","17","1000","0.6274852758629801","0.6442371180307945","0.7457063711911357","0.7203580360332771","0.5278872468527642","0.6310034195886287","0.6584291187739462","0.6545454545454545","0.8436781609195402","0.6134035232590141","0.6404711138186612","0.6434833470960633","0.6449322266219922","0.751878612716763","0.7400265957446809","0.7098372374353905","0.5167465828924163","0.729469047619048","0.5388752989780389","0.6299956010117669","0.6570023148148153","0.631876190476191","0.6598363774733638","0.6685912240184757","0.6424302788844621","0.8353587962962963","0.8518835616438356","1.481221056151305","1.0782977827986266","1.4007357776089162","1.0347552283567667","1.2161947163917008","1.3630910094721125","1.2198251591545723","1.3689708751027803","0.9634381017573721","1.2037497114496771","0.9257402522872503","1.2275618525405088","1.2799923231011785","1.2298408089815838","1.4380885381757493","1.0563763588382435","1.2895579517798363","1.2894688943201518","1.2181402912914177","1.3660512176861692","1.0834549981586115","1.066376274532916","0.943198186854698","1.2157378928264342","0.20498614958448755","0.14942528735632185","0.25668449197860965","0.2092485549132948","0.20106382978723406","0.26096997690531176","0.1574074074074074","0.25298804780876494","0.1415525114155251"
"178","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","14","1000","0.6356904629556095","0.6539314169247468","0.7393055555555555","0.7365797305764404","0.5319576421323887","0.636271668755222","0.6720889032050256","0.6448521358159912","0.8365276211950394","0.6380152611705472","0.6333213083213084","0.6449706314243759","0.663063171396505","0.7396751101321586","0.7389293721973094","0.7356810750051098","0.5350463262227971","0.7375186846038864","0.5288897806313536","0.6254036378499896","0.665600086188321","0.6476270553064285","0.6785339753879077","0.6488733905579399","0.6406599552572707","0.8354072398190046","0.8376404494382023","1.4583986068383177","1.060664523349153","1.4882664039091862","1.0672663734713406","1.2329973144906698","1.3507104342040341","1.2768112809984364","1.3769573344963173","0.9376220493562223","1.2071634615384568","0.9257536353467557","1.2103904494381963","1.2647879626728844","1.278002640110263","1.47300500759885","1.0639766127565657","1.2902981943511374","1.3268281090641543","1.2544238814451287","1.3638782703145842","1.0688305341409716","1.0677529428251142","0.9318113362541098","1.2087824126268334","0.1922222222222222","0.1386696730552424","0.244249726177437","0.19823788546255505","0.1860986547085202","0.24248927038626608","0.1515837104072398","0.24608501118568232","0.1258426966292135"
"190","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","16","1000","0.6466787204811155","0.6664508645047565","0.7581610446137106","0.7536089544513443","0.53939866022745","0.6440502070393379","0.6889248065638464","0.6487771739130435","0.8677832244008714","0.649471326164874","0.6438152989972173","0.6723067076292883","0.660446527012128","0.7509408602150538","0.7655561674008811","0.7586634653861548","0.5349879379064405","0.7481901544401549","0.5437236449655457","0.6560799319727894","0.6893198028109921","0.6311534749034746","0.6885374884294974","0.6433823529411765","0.6545608108108109","0.8637114537444934","0.8717672413793104","1.4993800530965142","1.0573202471742351","1.5145082641640997","1.1006212108443525","1.3107336032238959","1.3801413916847534","1.2609348770354198","1.3785750585331338","0.9104665397170834","1.222259788459974","0.9262854564303151","1.2336597360324222","1.2835788145064968","1.3032296470890825","1.5066810593073954","1.0791832201069136","1.3446165451176948","1.320987141680893","1.2867003049329364","1.3793505386321965","1.0626752869528595","1.0833577755221415","0.918100886478684","1.2280218534639147","0.18879216539717084","0.14705882352941177","0.23043478260869565","0.2","0.17731277533039647","0.24789915966386555","0.14977973568281938","0.21171171171171171","0.14439655172413793"
"177","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","14","1000","0.6335275106211049","0.659507519482888","0.7450738916256158","0.7374545166903969","0.5319624819624821","0.6328178558245002","0.6855905998763133","0.6424418604651163","0.8453733766233766","0.6416174317022676","0.6248976513682393","0.6638198757763977","0.6549073475544069","0.7273329798515377","0.7639988687782805","0.7445043731778432","0.530326921055398","0.7290902801798691","0.5335355373571934","0.6443027210884357","0.6849311468516766","0.6191917444944078","0.6862248508745324","0.6224489795918368","0.6661622276029056","0.8407836644591612","0.8497876857749469","1.4424278788928073","1.0274732606237658","1.506841563222418","1.1026803470040634","1.3035892263882285","1.354295676729455","1.2527832970003123","1.3568536824110113","0.8861465768573406","1.1969777292054107","0.9483787378189124","1.2097962620145821","1.2430912489077883","1.2915022726807361","1.4718884011830948","1.0658093403695665","1.3279476802637074","1.3082325634352","1.2803524059705005","1.35559959520999","1.0354641929906139","1.0876634141720343","0.9146093481498454","1.203511851449041","0.21893814997263272","0.16774891774891776","0.2713178294573643","0.23647932131495228","0.2002262443438914","0.2938775510204082","0.17439293598233996","0.24455205811138014","0.1613588110403397"
"192","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","0.1","0.5","17","1000","0.6451141937461669","0.653142244022072","0.7601876675603217","0.7417333530922738","0.5416243386243388","0.6448984884410195","0.6619722222222212","0.6726683937823834","0.8540277777777778","0.6236973677098541","0.6643087245070963","0.6509026539106","0.6551494453325585","0.7619182746878547","0.7586382113821138","0.7193411611219837","0.5291330753520366","0.7603793228317953","0.5537329373762634","0.6304549902152645","0.6711195313339785","0.6569255839217828","0.6531051370219865","0.6638127853881278","0.6800284629981025","0.8589164785553047","0.8492888402625821","1.5227823671878509","1.1201284739291149","1.4411660945948062","1.0495039920800064","1.2184441002605875","1.3907088065976314","1.2696022943151535","1.3533789783844463","0.9257785816592632","1.1978776196902685","0.9483935829801982","1.184450548805887","1.320312815867054","1.2590810682985059","1.4782490068310672","1.0842669314790676","1.3050652863074792","1.3085503559831761","1.2463582185932651","1.3717535493827147","1.0626002318837102","1.0580257307264807","0.9381289502562907","1.1910596514745395","0.19249329758713138","0.15777777777777777","0.22487046632124352","0.18047673098751418","0.2032520325203252","0.21232876712328766","0.1489841986455982","0.23529411764705882","0.16630196936542668"
