"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/15/2021 05:55:54:103 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"265","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","10","1000","0.6525533108866445","0.5997842178397729","0.7456582633053221","0.7081865438483076","0.5977874111782799","0.5755077030812329","0.6236822568671123","0.6726324689966178","0.8177895322939867","0.655262115932848","0.6497767857142852","0.6019137366698343","0.5976014610389617","0.7446073008849557","0.7467366628830874","0.7025971713471715","0.604218784287909","0.7144745879120887","0.5917718596059115","0.5753968253968249","0.6305080096554749","0.5756324404761904","0.6172978243021352","0.6784574468085106","0.6660671462829736","0.8162442396313364","0.8192349137931034","1.3873185297065258","1.1930647455242442","1.447601747358764","1.1989929278053895","1.1579293498684686","1.2532926472550385","1.1584035019729408","1.2270340939635962","0.9886094224924027","1.1893844634628037","0.9705549845837639","1.1937423029556655","1.2938527399780213","1.3165170970488043","1.415687102719341","1.1961278597541465","1.2038136858615625","1.194590541386196","1.1581524802705687","1.2397247533494407","1.084999209860943","1.0881019944867893","0.9801215976807913","1.1916361756283869","0.22521008403361345","0.19599109131403117","0.2547914317925592","0.24004424778761063","0.20998864926220204","0.2851063829787234","0.1912442396313364","0.22062350119904076","0.20043103448275862"
"269","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","11","1000","0.667868281049348","0.6072758602615507","0.7398183819482663","0.7238784390032965","0.6151493182743184","0.5739095184044116","0.6386815730565727","0.6711123723041997","0.8044871794871795","0.6726554377209398","0.6630014269858885","0.6018987835308798","0.6127424554727551","0.740311135371179","0.7393174250832408","0.7266483516483518","0.6223076150291342","0.7210895975702359","0.6078050917336635","0.566661279896574","0.6347573839662453","0.5812072892938491","0.6427076891362609","0.6795814479638009","0.6625854214123007","0.7969409282700421","0.8122294372294372","1.4413974398963516","1.234424603174606","1.4541840164096769","1.2257290251721065","1.1686986896391272","1.2322159900284861","1.1986988020963911","1.2476494350006238","0.9728075653020626","1.14080536842619","0.9484780853568495","1.1626905702992703","1.3342957754792082","1.337040613577534","1.4477689575914148","1.2301325550579867","1.201566812329689","1.2237989046510553","1.1836476673561998","1.2398337801749826","1.059740926307336","1.0583184494449656","0.9606842489615955","1.151607679607123","0.21518987341772153","0.17735042735042736","0.25539160045402953","0.2183406113537118","0.21198668146503885","0.2579185520361991","0.18143459915611815","0.2528473804100228","0.17316017316017315"
"272","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","12","1000","0.6475438526444661","0.6185944528733798","0.7440011160714286","0.7046828033539","0.5893085563796628","0.599137794652746","0.6384244329786082","0.6637693156732892","0.8260440180586908","0.6417138542846357","0.6532258488384317","0.6203014614679402","0.6169307789340907","0.7540960451977401","0.7341510474090408","0.6926924738149235","0.5908505709976297","0.7161281179138327","0.5877734877734881","0.5952920850880031","0.6452542555483736","0.6028086992372708","0.6316253753753754","0.6803047404063205","0.6479481641468683","0.8280542986425339","0.8240427927927928","1.4026044215551858","1.196388952799717","1.4148859837944765","1.1612900662514778","1.1774430645449212","1.305074069912739","1.1923103631712861","1.2775086599014385","0.9874289228776999","1.2018801510989015","0.9404649413761186","1.1960576473515927","1.299379917376349","1.2906071897667815","1.4088880115380795","1.1787998945294955","1.2413308384662982","1.2340631708403673","1.1850495894235287","1.2912602527061696","1.0945333781022977","1.065584193253856","0.9634285658851683","1.1989623275505852","0.22209821428571427","0.17720090293453725","0.26600441501103755","0.21468926553672316","0.22932745314222713","0.2505643340857788","0.17873303167420815","0.28077753779697623","0.17567567567567569"
"270","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","11","1000","0.6636634642922223","0.6208375641125767","0.7506830601092896","0.7225214465505727","0.6031741632351387","0.6040234756254182","0.6381176750079182","0.6710668103448276","0.8325942350332595","0.6683128520225282","0.6588537528470777","0.6038376856118788","0.6384236453201975","0.7459720730397422","0.7555617352614016","0.7308667911609094","0.607352643817612","0.7143365893365902","0.5986078886310907","0.5865157173980705","0.6207183297947633","0.6211945461945462","0.6571318086399298","0.6625","0.6794871794871795","0.8274946921443737","0.8381670533642691","1.4366124896073695","1.193829579147401","1.454100065056687","1.2185232883146757","1.1565988823690418","1.2593287622221863","1.2249849348448516","1.3332053323847741","0.9416188524590177","1.1761277017855265","0.9657629255989921","1.1912964512570827","1.3136546930195718","1.34115947464978","1.4454411684749813","1.205628901376995","1.2086265957140205","1.2768681287711083","1.1911238797354662","1.2946289858808075","1.0602586677466463","1.0738885647075964","0.9537949583097759","1.1833757406128442","0.19726775956284154","0.1629711751662971","0.23060344827586207","0.2083780880773362","0.185761957730812","0.25","0.16772823779193205","0.21153846153846154","0.15777262180974477"
"264","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","10","1000","0.6576131606488742","0.5966064887493452","0.7307797913234486","0.710859846121854","0.6036596607669612","0.5792758369723445","0.6141671934260429","0.6683478735005453","0.7941095132743363","0.6637109575012796","0.6512413055109685","0.6026280081925245","0.5903143392188335","0.7236559139784946","0.7382154882154882","0.7159330896537722","0.6105825844437565","0.7055369127516781","0.5964554444802758","0.5857726672758652","0.6197758496023138","0.5724592521572387","0.6083306460281636","0.6553837953091685","0.6819196428571429","0.7931127982646421","0.7951467268623025","1.4018431787736774","1.195560092765677","1.441955912593494","1.219018366328374","1.1632410328346228","1.2484644050064304","1.1368029423973072","1.2254094097536319","0.9361083204827814","1.132831624539448","0.9740104289244531","1.1357367581377542","1.2995888748492814","1.330988122710967","1.421417842548195","1.2070556847881027","1.2054861667821513","1.1809070604184868","1.1503394756015626","1.237166437200026","1.0336238507732367","1.0544198159519398","0.954625381095504","1.1342552685483516","0.2553542009884679","0.21460176991150443","0.2955288985823337","0.2591397849462366","0.25140291806958476","0.31130063965884863","0.20607375271149675","0.27901785714285715","0.2234762979683973"
"273","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","12","1000","0.6765680253117438","0.6194969556778587","0.7569754464285714","0.7406090561224487","0.6124554402766698","0.5936888818027218","0.6453338653897298","0.6725195094760312","0.8416201117318436","0.6758338636122599","0.6773062976590408","0.6134969243822256","0.6255305817735827","0.7602892102335929","0.7536394176931691","0.7374396532806672","0.6182112068965516","0.7435863739435176","0.6062589769086287","0.5812870309414087","0.6436242816091964","0.6053391053391055","0.6471743453762019","0.6778735632183908","0.667478354978355","0.8375538793103449","0.8459976798143851","1.4699575736139636","1.2322964213110337","1.492168848943761","1.2165913623967097","1.1612779926945451","1.2886868297694745","1.209328513676342","1.2957948904068792","0.9839001885775867","1.2156683259409633","0.9688120542961504","1.2279240877216613","1.347157156388392","1.3591633655151125","1.4814102624558847","1.2247334264595517","1.227110621205419","1.251060885872153","1.1860540425757835","1.292109817629495","1.1035224530231973","1.093870605703085","0.9761290424928313","1.2215702626197114","0.16350446428571427","0.1418994413407821","0.1850613154960981","0.1657397107897664","0.1612541993281075","0.2","0.1336206896551724","0.170995670995671","0.15081206496519722"
"277","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","13","1000","0.6801189134052712","0.6104767273312933","0.7504225352112676","0.7533913449906521","0.6102357352632685","0.5735497085670301","0.6456956681350955","0.6715686274509803","0.825715859030837","0.6696234321234318","0.6899498336452488","0.6125777000777001","0.6085087856103135","0.7527680652680653","0.7482279171210469","0.7492570281124499","0.5950231108244658","0.7571956498785767","0.6247286226318488","0.5794320137693632","0.6436283994410402","0.5681369443564563","0.6476651305683567","0.6831325301204819","0.6609513274336283","0.8180022573363431","0.8330645161290322","1.5500363926568714","1.2309627292697254","1.465673149983065","1.2092620558031955","1.186265080092982","1.2581942830482886","1.1631408030365709","1.2660854699987136","1.0010296962497882","1.1986613359615894","0.9685264240309123","1.2207328487051297","1.3852932307914787","1.3355081294659876","1.506101262811735","1.219849498915168","1.2234033515489253","1.2153998315708459","1.1742222983926998","1.2622354746032984","1.1030702747956285","1.0964173591165334","0.9840845070422545","1.2099644785009622","0.1808450704225352","0.1354625550660793","0.22837370242214533","0.16083916083916083","0.19956379498364232","0.19759036144578312","0.12641083521444696","0.25663716814159293","0.14408602150537633"
"282","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","14","1000","0.6696841886016284","0.6256827826811431","0.7561475409836066","0.7408652528905689","0.6052504960317461","0.5785755383856657","0.6683246527777773","0.6695402298850575","0.8346354166666666","0.657426948051948","0.6810502283105018","0.6283116883116889","0.6232450198203618","0.7563920454545454","0.7559210526315789","0.7420483025746192","0.5808647701504852","0.7397687678175489","0.6278733983553267","0.5944748234221919","0.6589259946402806","0.5638396156688843","0.6770438898450946","0.6626794258373205","0.6758849557522124","0.8411796536796536","0.8285642570281124","1.5431231746722194","1.207934692472032","1.4250282580064353","1.2094824410423644","1.250447042370822","1.2560776772830349","1.1860074674414482","1.290614915017211","0.9418738724605863","1.1955782946561608","0.96064304366749","1.177647886628479","1.3671492215171213","1.3119178082191758","1.481833407795041","1.208737587042891","1.2534031256997331","1.2409015758637119","1.2170037186732985","1.2739938693576387","1.0750686941132628","1.0743992666091415","0.9516252119841685","1.1862768954918004","0.18415300546448088","0.14479166666666668","0.22758620689655173","0.17613636363636365","0.19157894736842104","0.215311004784689","0.1406926406926407","0.23893805309734514","0.14859437751004015"
"274","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","12","1000","0.6594510690255356","0.6099446652638135","0.7550436205016358","0.7190907706366118","0.5969459962756051","0.5966481368666875","0.6238800212822557","0.6814430244941427","0.8322625698324022","0.6699474565945774","0.6484503857408884","0.6147921108742004","0.6048643256185153","0.7663912579957356","0.7431640625","0.7225129399585921","0.6193614265790005","0.715797469615462","0.5712515701724342","0.5930745341614907","0.6356918708906162","0.6000871687587171","0.6103402991892204","0.6975543478260869","0.6659707724425887","0.8326359832635983","0.8318345323741008","1.412674554247398","1.2109902519678952","1.4651479456191479","1.169280557696699","1.1583585683196755","1.3026356326406578","1.1720552369579211","1.2506861549866242","0.9892796394196595","1.1808539762642452","0.9444874477225602","1.1797173493484427","1.3098972658789512","1.3272968833133831","1.4394147259698897","1.1915567966482428","1.2318814219928422","1.208691094855096","1.1653383205681629","1.2784312391415154","1.0869049411379013","1.053963863992642","0.9664303744325322","1.180324397019677","0.19956379498364232","0.15977653631284916","0.2374866879659212","0.18443496801705758","0.21540178571428573","0.22391304347826088","0.14644351464435146","0.25052192066805845","0.1750599520383693"
"284","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","14","1000","0.6777431272842832","0.624080327347846","0.7608333333333334","0.7454859976027023","0.6136659967017108","0.5925956194834917","0.6538613172541745","0.6806506849315068","0.8368506493506493","0.6778146917681795","0.6776709231178495","0.6221418024574173","0.6260361798350633","0.7495847176079734","0.7721571906354515","0.7469086021505392","0.6138770433546551","0.744082792207793","0.6134484563055993","0.5901003949967086","0.6517920601076257","0.5950568181818189","0.6559942438513868","0.6627304147465438","0.6982466063348416","0.829957356076759","0.843956043956044","1.4888543564462553","1.2236751694777173","1.4931427268383763","1.2310002467670869","1.212535058212417","1.2697247924174508","1.2227194894146975","1.2779108646455581","0.9576454493087555","1.1992883795309128","1.008966346153844","1.21951648351648","1.351125631431584","1.3598747621093998","1.4910132614491554","1.2272822151126344","1.2422382534972047","1.2507776745879304","1.217662231815399","1.2737558128328086","1.0831499169435221","1.1157671404682308","0.9835402397260297","1.2092491883116896","0.17055555555555554","0.1331168831168831","0.2100456621004566","0.18715393133997785","0.15384615384615385","0.23271889400921658","0.14498933901918976","0.18778280542986425","0.12087912087912088"
"271","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","12","1000","0.6717389364739469","0.6017774293871724","0.7608288770053476","0.7236152361152356","0.6166561547356243","0.5926108801108803","0.6115105644906962","0.6954097510373444","0.8304359823399559","0.6581823719476669","0.6843161826133959","0.5924175009269559","0.6104612020246696","0.76375","0.7581185567010309","0.7008123850398529","0.6123034202133514","0.7450388824884798","0.6206407933152123","0.5737558757408544","0.6125013746838232","0.6103254608294932","0.6106035437430792","0.7082441113490364","0.6833501006036218","0.8236143187066974","0.8366807610993657","1.4561324000272502","1.2722304397766295","1.436312072426236","1.1964930757726222","1.1129911697462624","1.2642136541487294","1.1839300951775458","1.2602964975712547","0.9851031730582036","1.1455726432920394","0.9504778672032173","1.1637468768018384","1.3675567061579292","1.3192487231825265","1.4459131874595825","1.2326898512844706","1.1858269158488937","1.2212069871612603","1.1495667487628107","1.2621686044123563","1.062306818181805","1.0544739925023316","0.967251744624662","1.1550609572546529","0.19679144385026737","0.16445916114790288","0.22717842323651452","0.19333333333333333","0.2","0.21413276231263384","0.17090069284064666","0.23943661971830985","0.15856236786469344"
"275","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","12","1000","0.6476769410950514","0.6061506827437508","0.746929089893914","0.695124029788126","0.598775741851792","0.5868982064191325","0.6259931895573202","0.6711538461538461","0.8251986379114642","0.6408256135218593","0.6542948717948719","0.6046075085324235","0.6076412872841438","0.7373579545454545","0.7561745334796927","0.6858110936682371","0.5925511006289313","0.7044780826237788","0.6045509013233302","0.5851883830455265","0.6254464285714292","0.5886155786818038","0.6265004688965304","0.6584429824561403","0.683920704845815","0.8222287735849056","0.8279540481400438","1.3957814417725203","1.2059761604845671","1.3849838045874698","1.1885298180791246","1.1517279055324623","1.271480764553267","1.1584730784825434","1.27362354119601","0.95623126597902","1.1940910329951673","0.9932315763841247","1.2024056277008714","1.3042257657018803","1.2863250443299836","1.3903945148509038","1.1969262416658528","1.2094926520908453","1.2163013877793043","1.1550930634029306","1.2725922843327557","1.0708364264504378","1.0981630159579499","0.9746907614998068","1.1984040520422834","0.19318816303740927","0.16799091940976163","0.2175824175824176","0.18863636363636363","0.19758507135016465","0.20833333333333334","0.16745283018867924","0.22687224669603523","0.16849015317286653"
"281","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","14","1000","0.6829382551039128","0.6006440495846113","0.7593509350935094","0.7413905946994175","0.627555759710101","0.5639934820081888","0.6353697749196134","0.6848870056497175","0.829983922829582","0.6829508196721303","0.6829255094498988","0.6048243559718971","0.5964034948791037","0.7519104803493449","0.7669068736141907","0.7450441715147603","0.6249270109735232","0.7377370178840772","0.630258799171843","0.5723550958845074","0.6351656095842146","0.555631868131868","0.6355797101449275","0.6743792325056434","0.6954185520361991","0.8245243128964059","0.8355978260869565","1.4787012050369321","1.2403027357531233","1.486924499460364","1.2702998856922483","1.1757531800203775","1.2376538887718118","1.1413997019929218","1.2384607856843277","0.9648296940303486","1.1796412199359472","0.9949305026656484","1.1954840185105458","1.3554635263798334","1.3764507496451366","1.48281285224864","1.2550923273629806","1.2077521256372372","1.1908987025450777","1.1585764410066466","1.2380517157597632","1.0757531129750633","1.097208348883679","0.9798630922414364","1.1874522460284707","0.16611661166116612","0.15005359056806003","0.18305084745762712","0.17576419213973798","0.15631929046563192","0.18284424379232506","0.16913319238900634","0.1832579185520362","0.13043478260869565"
"280","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","13","1000","0.6646141890656426","0.6069443356058817","0.7532894736842105","0.7163925271601181","0.6097350013451713","0.5904317697228152","0.6244457896152815","0.6754526091586794","0.8358757062146893","0.6632406097752636","0.6659802542461184","0.5976950075959979","0.6161430655413155","0.7596259625962596","0.7469945355191256","0.719992236024845","0.6050986318803689","0.7129283721856949","0.6145096111839233","0.5865062111801244","0.6091579170643762","0.5942095038852362","0.640189493228484","0.6828804347826087","0.6683194154488518","0.8382516703786191","0.8334288990825688","1.4447368960498554","1.2141913141361882","1.421181804225915","1.2249896511469731","1.139283630662988","1.2554847917801373","1.1542472152147711","1.3194413962132825","0.9737785147311219","1.1953358523326676","0.9530146927535447","1.1884586439220157","1.3308590453576201","1.327593424857845","1.432733341794157","1.2195111728217287","1.196681123888067","1.23304881577861","1.146908996777856","1.2869933562240394","1.0832166275838155","1.0652043787748118","0.9631865331259511","1.1919477586975964","0.17927631578947367","0.1367231638418079","0.21938232161874335","0.17601760176017603","0.1825136612021858","0.2217391304347826","0.1291759465478842","0.21711899791231734","0.1444954128440367"
"279","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","13","1000","0.6782882602031536","0.624934403657808","0.7662302236770322","0.7245492241840554","0.6346273291925459","0.5904547886570369","0.6574761399787903","0.6827247191011236","0.8450424178154825","0.6774842474950934","0.6791019810778318","0.6269161243673171","0.6229287543777116","0.7582700650759219","0.7742864983534578","0.7183574507389167","0.636075587440217","0.7312933154482463","0.63325969563083","0.5928725369458134","0.6614056976502386","0.5878213726805276","0.6537653411880218","0.6837284482758621","0.681631455399061","0.8337882096069869","0.8556701030927835","1.4281444763605557","1.2645624205834205","1.4714167367910318","1.2741657761704794","1.2210509665412081","1.285638010384824","1.2106478383409083","1.2707867130409791","0.9702005968169772","1.1831331877729292","0.9672249948133989","1.2141832723100576","1.3468857111263621","1.3664038763069806","1.4488568167463782","1.269501580137739","1.25313433539194","1.2426646925994498","1.2160714916947728","1.2779997503511349","1.0759740530619057","1.0987011359614527","0.9687763199029022","1.1991027434468453","0.14511729405346427","0.11558854718981973","0.17640449438202246","0.15726681127982647","0.132821075740944","0.19827586206896552","0.11572052401746726","0.15258215962441316","0.1154639175257732"
"276","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","13","1000","0.6861854213650631","0.6004601187235914","0.7664581066376496","0.7407196678456093","0.630389920285294","0.5803334358501212","0.6210522865533868","0.6943548387096774","0.8403083700440529","0.6766519529159969","0.6951450696434853","0.6014031567683257","0.5995738422084776","0.7654494382022472","0.7674050632911392","0.7333412347239784","0.6181506849315076","0.7477113906359188","0.6417958459979739","0.5839549093973875","0.6194091106762344","0.5769017669961061","0.6225835866261402","0.6869469026548672","0.7013598326359832","0.8464611872146118","0.8345744680851064","1.514473246542335","1.2765853470832718","1.4496767257266032","1.2443257014180131","1.154095831690753","1.2538259310825084","1.1401563954181144","1.2602517975978464","0.9721158290562082","1.1978485026905379","0.9925119285561428","1.1810273076655957","1.3974003252355274","1.3477601666716534","1.4812031276735573","1.2598870723446511","1.2031764873464716","1.1997602381049934","1.1469385538629286","1.257152095468202","1.083206740350406","1.0859741945703236","0.9825989855733762","1.1891414964551608","0.16539717083786726","0.1222466960352423","0.2075268817204301","0.16067415730337078","0.169831223628692","0.20353982300884957","0.11643835616438356","0.2112970711297071","0.1276595744680851"
"285","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","14","1000","0.6697974181507108","0.6221291183866033","0.7757072905331882","0.7250101209452959","0.6118117559523801","0.6039939780375496","0.6411750637755105","0.6878980891719745","0.8680245535714286","0.6671736971407667","0.6723786382803659","0.6210914222988869","0.6231500051424457","0.7805646929824561","0.7709233261339092","0.7213092644465192","0.6121997471554997","0.7285343805572028","0.6114167739167741","0.5975905176885566","0.6449562789717662","0.6100918790752818","0.6373257185757187","0.686141304347826","0.6895746887966805","0.8766592920353983","0.8592342342342343","1.4536912588297186","1.2337972974471572","1.4460542024450709","1.2135896657224943","1.1659993328148288","1.323024152622886","1.1903915857116445","1.307371284310459","0.9709758066423804","1.2405825998825206","0.9758344752775654","1.2159239625915375","1.3445890957727271","1.3345917247940786","1.4497793978547986","1.2237836942264548","1.243908464047805","1.2464812036143147","1.17849355799683","1.315267597343068","1.104596717327189","1.0909529767542423","0.973461877005604","1.2283633644392222","0.15070729053318824","0.10267857142857142","0.19639065817409768","0.15570175438596492","0.14578833693304535","0.20652173913043478","0.10398230088495575","0.18672199170124482","0.10135135135135136"
"286","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","15","1000","0.6755991713866161","0.6167243549402129","0.7541276829939461","0.7499243049821084","0.6079953432477094","0.5697853014037996","0.6594186570527255","0.6776847575057737","0.8237381703470031","0.6763475619255337","0.6748357963875206","0.6141312250090881","0.6193694051591717","0.7532715376226826","0.755","0.7491686001546791","0.6117675876935136","0.7506747860434505","0.6040527393753203","0.5654872389791183","0.6572702331961596","0.574053653719552","0.6616641065028164","0.6789443155452436","0.6764367816091954","0.8191872427983539","0.828494623655914","1.4844485784962382","1.212193791536655","1.5155289847121696","1.21951536382773","1.1864784217379407","1.255793915580887","1.2044520655986426","1.2641889395537516","0.971895522693","1.1726505330316581","0.9683060368549913","1.1859738668844464","1.3401565103802517","1.362418491151246","1.5000426782623744","1.2157737401332338","1.2232148775805538","1.2353504486788771","1.1954964118368412","1.25989873802819","1.078293488913918","1.0807677490368697","0.9700924899683616","1.179165096902884","0.15354980737479362","0.1156677181913775","0.1951501154734411","0.14612868047982552","0.16111111111111112","0.16705336426914152","0.12757201646090535","0.22298850574712645","0.1032258064516129"
"287","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","15","1000","0.6833878338980371","0.6174815486039974","0.7482083792723263","0.7480392951732348","0.6222741671776002","0.5810010269715169","0.6519658185162472","0.6655788876276958","0.8262325830653805","0.6786500826534422","0.6879865424430643","0.6173065642830485","0.6176513975155279","0.7532158836689038","0.7433423913043479","0.7446059839865153","0.6110490227837172","0.7516566766566767","0.6323562215110079","0.5891987989886224","0.6461154302991041","0.5723637473637473","0.6572204441858216","0.6761615044247787","0.6544289044289044","0.8320135746606335","0.8210285132382892","1.5108671755610104","1.2398690462300495","1.4820708820165378","1.2468415063271407","1.2131743715838406","1.2562201399384507","1.1785105989986837","1.2778112387492802","0.9695127194095101","1.1929808752438307","0.938351477629317","1.1772299685406797","1.3770371923191709","1.356529986947525","1.4968449168429832","1.2435423057876347","1.2344321362472015","1.2315069186916656","1.1962949635940217","1.2675948497196856","1.0799969754260317","1.0658398896265757","0.9543388570670538","1.1846918128737909","0.18081587651598677","0.1564844587352626","0.20658342792281498","0.18008948545861297","0.1815217391304348","0.21238938053097345","0.14705882352941177","0.20046620046620048","0.164969450101833"
"283","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","14","1000","0.6750347249521705","0.6089708310401749","0.7645684442001099","0.7514666041471285","0.5976717818910497","0.5822665937272072","0.6360003691399035","0.6819050218340611","0.848421926910299","0.6633958906325839","0.686038034057305","0.607914037642237","0.6099699194452943","0.7555209513023783","0.7731036324786325","0.7423371061486698","0.5747767857142863","0.7610045808032386","0.6172289038818809","0.5860074436626903","0.6325062957875462","0.5783583679556837","0.6389850396010567","0.6705032119914347","0.6937639198218263","0.8509615384615384","0.846252566735113","1.5292312526437526","1.1840531972981738","1.478918090257582","1.1995078805140413","1.1636981877974135","1.2741184407946269","1.1485085931347017","1.287169199373558","0.9587569292961684","1.216795470884262","0.9920175675957004","1.2100620814062868","1.3666105606576135","1.3332298973827383","1.504625143686841","1.1923881150458218","1.2157195074427551","1.2208080741179126","1.156269578591464","1.281156889773518","1.0803243509277012","1.1054659417685133","0.9750604517814185","1.2131640637128596","0.16327652556349642","0.13953488372093023","0.18668122270742357","0.16987542468856173","0.15705128205128205","0.20985010706638116","0.125","0.16258351893095768","0.15195071868583163"
"297","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","17","1000","0.6895439938384714","0.6172927787958453","0.762263099219621","0.7552334570191707","0.6196969696969695","0.6024814471243051","0.6330415365225494","0.6760810810810811","0.8539988492520139","0.681383154417836","0.6971508107553361","0.6178378750344068","0.6167846880131365","0.7743937644341802","0.7509428879310345","0.7442528735632187","0.6177823920265784","0.7650014607069823","0.6215722963445062","0.5965051997810618","0.6394186046511634","0.6077977407732013","0.626795205553748","0.6920871559633027","0.6618098159509203","0.8578488372093023","0.8502277904328018","1.5417894401529022","1.2797940084245725","1.4788929100305293","1.2016171332349619","1.1568976523321353","1.3200425509139067","1.1787990777806727","1.2939822770580252","1.003410642508667","1.2437373609706779","0.959513562591049","1.2326881175672897","1.4115489365191687","1.3477247354472754","1.5085032894712531","1.2403007423621564","1.2379985845750996","1.2332876817491623","1.1684883417740561","1.3068774643515026","1.12274146114455","1.088741611766244","0.9802045105306082","1.2381555222433174","0.13823857302118173","0.11047180667433831","0.1643243243243243","0.1374133949191686","0.13900862068965517","0.16743119266055045","0.10697674418604651","0.16155419222903886","0.11389521640091116"
"278","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","13","1000","0.6582306051858213","0.6116544433174684","0.7542303493449781","0.7125738330458412","0.6044189958592134","0.5852987298102565","0.637752329192546","0.6755756578947368","0.8322010869565217","0.6571741854636596","0.659278978185398","0.6113016917293226","0.6120045080055961","0.7532858707557503","0.7551686615886833","0.7119073555348067","0.6017160727425633","0.713250632111252","0.6070408891608039","0.5868866064944499","0.6360401555765801","0.5836862621154658","0.6394131742632818","0.6809782608695653","0.6700774336283186","0.826710816777042","0.8375267665952891","1.4284931821903233","1.2073864679785045","1.4218445680389753","1.2101185080985792","1.1789213411160437","1.26654952719162","1.1724925791617686","1.2732662339677487","0.9668255767040038","1.1737308048237323","0.9513490201240473","1.1890868558484395","1.318667149802223","1.314253632247725","1.4251944186377394","1.2087732753003317","1.2224471835417396","1.223701824857515","1.1757316590048121","1.2699589859573233","1.0694850162858698","1.0721581270699632","0.9591551780481491","1.1815256698547616","0.19596069868995633","0.16195652173913044","0.23026315789473684","0.2157721796276013","0.176278563656148","0.27608695652173915","0.1545253863134658","0.1836283185840708","0.16916488222698073"
