"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/16/2021 05:18:05:749 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1246","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","1","0.5","18","1000","0.9326257356875329","0.9098047084002137","0.7488776655443322","0.9357285042138463","0.929299018792616","0.9054340520138566","0.9144908254337824","0.5613488624052004","0.9503783469150174","0.9315866731307908","0.9336508822278908","0.8997347015729369","0.9197398490646259","0.7519774011299435","0.745819397993311","0.9295847660727312","0.9337292293966766","0.9417795566502466","0.9249200837742505","0.8889731165989372","0.9112523698003792","0.9216466543513957","0.9176917989417989","0.5665938864628821","0.5561827956989247","0.9508196721311475","0.9499421296296297","1.871774071346431","1.8801191941071895","1.870960055686438","1.8374666547220866","1.7163056270631745","1.8903978148827496","1.7793871484877486","1.903756444370538","0.8269981474129983","1.3878125517469793","0.8118021613989401","1.3865316942573895","1.875805029965032","1.8548114516500844","1.8713639700801747","1.8586687901323895","1.8003976680122247","1.8393509161455273","1.7480861112553574","1.8971160080593903","1.097583176396738","1.0885949798993309","0.819342531490426","1.387168395244653","0.10830527497194165","0.015133876600698487","0.19501625135427952","0.08813559322033898","0.1282051282051282","0.15938864628820962","0.0117096018735363","0.23010752688172043","0.018518518518518517"
"1244","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","1","0.5","17","1000","0.937365653604855","0.8836920189242002","0.779292656587473","0.9415304232804227","0.933428371348539","0.8722579365079357","0.8945015506202479","0.6156944444444444","0.9339548319327731","0.9370648921089931","0.9376543209876536","0.8885598781960409","0.879019904257999","0.7764608599779493","0.782010582010582","0.9409152122387419","0.9334050179211466","0.9421241422333124","0.933450669795639","0.8765783236371473","0.8999487967229898","0.8680884799334586","0.8893003813435024","0.6134049773755657","0.6179039301310044","0.9314516129032258","0.9363449691991786","1.9212513484742582","1.905916310022015","1.8463639274244474","1.8293657571021489","1.8038033948622272","1.750740726398076","1.7863331831519658","1.7300255317732733","0.861482908290411","1.3081563958754305","0.8678013619172454","1.3150287607381592","1.913389393810169","1.8376040237768356","1.8831419719844287","1.8667565208707415","1.776599270456676","1.7573153776266484","1.7949129982363383","1.7401437728452538","1.090483097625615","1.0982772806746874","0.8646982991360649","1.3116719858839747","0.0988120950323974","0.029411764705882353","0.17222222222222222","0.09812568908489526","0.09947089947089947","0.16289592760180996","0.03655913978494624","0.1812227074235808","0.022587268993839837"
"1248","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","1","0.5","18","1000","0.9446513418964079","0.8688289734753558","0.7691570881226054","0.9355027021515244","0.954252273943285","0.8624885286020182","0.8754828785446759","0.6067235859124867","0.9401685393258427","0.9443146295717407","0.9449895342752488","0.8576651557778469","0.8800418628990055","0.7872950819672131","0.7509594298245614","0.93321082347928","0.9549428979300499","0.9376063361689646","0.9534898120004501","0.845216789176521","0.8695804017538489","0.8783416446660802","0.8819993245525161","0.62109375","0.593558282208589","0.9467344753747323","0.932919621749409","1.8633619393406013","1.9067548355390254","1.878296903706891","1.9101161036456271","1.6480374320442974","1.7850824651733481","1.7126255974439006","1.8105761415252195","0.8842172105911306","1.3478141053364447","0.8450164707304502","1.32814665362355","1.885533145603877","1.8930875867553232","1.8711492280412036","1.9083523820660688","1.718059347220753","1.7581564547476496","1.6817145589710858","1.7971991225855477","1.1208289590567704","1.0690998779275778","0.8637591937374811","1.3384665412077186","0.10454296661193213","0.025842696629213482","0.17929562433297758","0.08306010928961749","0.12609649122807018","0.14508928571428573","0.023554603854389723","0.21063394683026584","0.028368794326241134"
"1247","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","1","0.5","18","1000","0.9355771928482159","0.8900202769913542","0.7799625468164794","0.9250632559081019","0.9462614419417871","0.8837925712261521","0.8963488635194895","0.6199628844114529","0.9428995680345572","0.934345109534094","0.9367896361520168","0.8962113030957515","0.8839279388694896","0.781688241639698","0.7782643312101911","0.9185377962844331","0.9490327380952378","0.930942760942761","0.9432788810591499","0.8845264787529362","0.9070684523809525","0.8831313131313132","0.8848120862694855","0.6196868008948546","0.6202116935483871","0.9325520833333333","0.9540358744394619","1.8519386637061486","1.9134219929881255","1.847061592571139","1.8715373977702159","1.7531070930956816","1.8307893493520617","1.7503419133005464","1.7858680229348554","0.8623891755631462","1.2977891753611561","0.8631196441516094","1.3276871639470509","1.8838090719733027","1.85866223988126","1.8493731480719353","1.8932486350322373","1.7933743533581763","1.767180005645831","1.751652508612607","1.8091533757213143","1.0878390136462626","1.0830741174305591","0.862773388097487","1.3121892864943245","0.1054039593365436","0.024838012958963283","0.18451749734888653","0.09816612729234088","0.11252653927813164","0.16778523489932887","0.03333333333333333","0.19959677419354838","0.01569506726457399"
"1250","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","1","0.5","18","1000","0.9537844189835222","0.8859539833880838","0.7684977578475336","0.9389342011314326","0.9678402474526929","0.8755190311418688","0.8958307340403409","0.5976382488479263","0.9304039301310044","0.9555301621733288","0.9519149936397321","0.901598491891333","0.8692010950721751","0.7575921908893709","0.7801624129930395","0.9411070636680398","0.969340814882216","0.9365785256410255","0.9662520064205455","0.8918012881427512","0.9109796784956019","0.8578668727106228","0.8797966827180308","0.5742793791574279","0.6229016786570744","0.9331210191082803","0.9275280898876405","1.8209707175528973","1.875600882592039","1.9383481319531153","1.9997605330095698","1.8329187765514627","1.774222430607161","1.763173388151788","1.7134904824988784","0.8372761576168565","1.3604527862671738","0.9081655079523833","1.3522985211870837","1.8488783181314858","1.9700885715235217","1.8772902151197937","1.935918616692272","1.802933983775164","1.7374952313393208","1.7994538612409139","1.7447183728471467","1.1045388388471156","1.1374453117684393","0.8713324468909505","1.3564913801966065","0.10594170403587444","0.02292576419213974","0.1935483870967742","0.11171366594360087","0.09976798143851508","0.20620842572062084","0.021231422505307854","0.17985611510791366","0.024719101123595506"
"1252","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","1","0.5","19","1000","0.9448862618663807","0.8673632967426633","0.7893183038110574","0.9379191995947314","0.9519970528928182","0.8600151975683884","0.874862985367871","0.628052016985138","0.9542616720955484","0.9438801084343508","0.9458934971838197","0.8857027773515418","0.8490040962621601","0.7864415862808146","0.7922043010752688","0.9347644927536237","0.9527828328783744","0.9409424603174604","0.9511746031746031","0.8771195652173911","0.8940855323020929","0.8436235119047624","0.8547433862433861","0.6122835497835498","0.6432291666666666","0.957271762208068","0.9511111111111111","1.866523311897114","1.9025020553616485","1.8849202188940077","1.9054175115207361","1.73468550955414","1.8085573796729684","1.6684401302320284","1.728976035365289","0.8548306564610928","1.3364808660779357","0.8980349235104673","1.3278797638217952","1.8847252325972186","1.8948382637133923","1.8759174771721236","1.903926545341661","1.7720578520095318","1.6977316972319922","1.700858081815189","1.7696739866887583","1.097978833020085","1.106024362370796","0.8768455696072716","1.3322783731189118","0.11379495437466453","0.019543973941368076","0.2059447983014862","0.11039657020364416","0.11720430107526882","0.20346320346320346","0.01910828025477707","0.20833333333333334","0.02"
"1253","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","1","0.5","19","1000","0.94908480500368","0.8603614790286985","0.7734547461368654","0.9345278404815648","0.9630129589632831","0.8454638288724063","0.8746156021803965","0.6044018058690744","0.9352051835853131","0.9495530813862313","0.9486113313249824","0.8304806335267362","0.8905739654352294","0.79006586169045","0.7566592674805771","0.9360112298887812","0.9622593718338397","0.9330577849117178","0.9637896825396823","0.8110274268437538","0.8487335359675785","0.8795906902086681","0.9012922932330825","0.6448412698412699","0.5643258426966292","0.9263297872340426","0.9443530701754386","1.8617479127974288","1.913956072187599","1.8764713720976929","1.9382762538977727","1.6586700874050582","1.6608047161698125","1.79889202105881","1.7636518740154847","0.9256248029012949","1.3296819959137605","0.8100505059900308","1.3555531653014932","1.8886829675870853","1.907751090300617","1.8691428782473325","1.925932317176624","1.6597713777666787","1.7810568301023728","1.72909758229889","1.7114508327763127","1.134084606102016","1.0861317630888399","0.8675767643849145","1.342422010212704","0.1020971302428256","0.020518358531317494","0.1873589164785553","0.09220636663007684","0.1120976692563818","0.1655328798185941","0.023404255319148935","0.20898876404494382","0.017543859649122806"
"1264","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0","0.5","0","1000","0.5076271302537116","0.5013034960819774","0.6652761795166858","0.5107156369925953","0.5044521309107071","0.5036714231663161","0.49886925598710924","0.6574914869466515","0.6732788798133023","0.512628865979382","0.5025791357005229","0.5052732776959584","0.4972969997247451","0.6676689576174112","0.6628612716763006","0.5173323092677932","0.507268323996265","0.503319597069597","0.501893095768374","0.5084408602150539","0.5016631652661059","0.4983402014652015","0.4963304698271288","0.6645161290322581","0.6496394230769231","0.6712622549019608","0.6751113585746102","1.029923887179182","1.0098881410143294","1.0112941730716285","1.0084279773935647","1.0030308910939407","1.0173752406446808","0.9831047334239713","1.0065605094043752","0.9944801217565642","1.0045760212888402","0.9722164208418194","1.010336388752915","1.0205601020299722","1.0098064021358522","1.0211271095756174","1.009123131136009","1.0097347795437719","0.9952800437305628","0.9936219449069822","1.011709179586463","0.9991984803008599","0.9920035486939384","0.9839674094063573","1.0075939967746887","0.5057537399309551","0.49941656942823803","0.5119182746878547","0.5154639175257731","0.4959537572254335","0.5075268817204301","0.5245098039215687","0.5168269230769231","0.4766146993318486"
"1251","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","1","0.5","19","1000","0.946969872091232","0.8987356808958746","0.7825969827586207","0.9359301483894313","0.9578676057775736","0.8900457577167668","0.9073138365742867","0.6072589382448538","0.9560557341907824","0.946092664092664","0.9478433030908807","0.9050656370656365","0.8924329796504175","0.7835760517799353","0.7816200215285253","0.9348796722990275","0.9574275362318836","0.937001357560568","0.9582955803886036","0.8983000512032774","0.9119047619047618","0.8816285505430245","0.9028490888956","0.6049250535331906","0.6096491228070176","0.964945652173913","0.9474101479915433","1.8717763449697706","1.9169207197911118","1.8719854893782872","1.9145280917128809","1.8063324973275057","1.8140356249680891","1.7728088730312648","1.7960213386819102","0.8477424915085294","1.3522756688062163","0.854362806261344","1.3277013981282308","1.894226520556624","1.893646039329029","1.8718798952958127","1.915707736853271","1.8101632418839038","1.784627491172015","1.7897344813893115","1.8049029803664087","1.0981041544609982","1.0953629719804387","0.8510131995554268","1.339817330080944","0.10775862068965517","0.01822079314040729","0.19826652221018418","0.1262135922330097","0.08934337997847147","0.22698072805139186","0.02391304347826087","0.16885964912280702","0.012684989429175475"
"1255","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","1","0.5","19","1000","0.9304213540864025","0.90585799044537","0.7835398706896551","0.923673396003493","0.9371693121693119","0.900358298659269","0.9113576822314683","0.6058934337997847","0.9615695792880259","0.9293200249532123","0.9314968524723315","0.9035610313994591","0.9081010762513955","0.778322440087146","0.7886460554371002","0.9213976499690788","0.9373820012586532","0.9259344598054274","0.9369651666163294","0.8975340136054423","0.909694252150199","0.9031643625192011","0.9129542937682473","0.5977909482758621","0.613978494623656","0.962830396475771","0.9603594080338267","1.8628693228133049","1.8951862683399399","1.832126180595803","1.8539523979103363","1.793135768839304","1.8213511671960714","1.8043843453559216","1.8278782839631624","0.8377447502508178","1.3493113476473442","0.8604299916573973","1.345848502314641","1.878886673543764","1.8431323648066396","1.8474480055197362","1.8741467637949527","1.8071202566711522","1.8162315020310036","1.7987782586777177","1.824681616204541","1.0907417385057467","1.1052092619568405","0.8490995804489486","1.347544437353536","0.12015086206896551","0.015102481121898598","0.22497308934337998","0.1328976034858388","0.10767590618336886","0.25","0.013215859030837005","0.2","0.016913319238900635"
"1256","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","1","0.5","20","1000","0.9305066022042007","0.9053603919733828","0.781215921483097","0.9279348174247273","0.9329470618034444","0.8954075912876355","0.914804964539007","0.5942393736017897","0.9590425531914893","0.9297473867595815","0.9312429595494106","0.9023268398268399","0.9083026113671276","0.7990033222591362","0.7639634801288937","0.9261766975308647","0.9330293819655521","0.9295859213250518","0.9328647416413374","0.8910934744268081","0.9126519756838908","0.899459109730849","0.9169579533941234","0.6183602771362586","0.571583514099783","0.9654255319148937","0.9526595744680851","1.8810720523495024","1.8949899075579373","1.8312143713320475","1.8376734008272888","1.828037396083619","1.7806422589407032","1.8451991132509666","1.789043496303009","0.876965692928795","1.3691776491334047","0.8106263468776107","1.351072820715111","1.8883241498527898","1.8344786120446959","1.8553606921835508","1.8663316541926143","1.8033414820512732","1.8168193928579077","1.8368876089725958","1.7848428776218594","1.133155747653233","1.0834618385034167","0.8427571487122437","1.360125234924248","0.10141766630316248","0.015957446808510637","0.1912751677852349","0.07973421926910298","0.12244897959183673","0.15473441108545036","0.010638297872340425","0.22559652928416485","0.02127659574468085"
"1254","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","1","0.5","19","1000","0.9418289453185862","0.8872150386872306","0.7786684782608696","0.9450762104004781","0.9382931988285064","0.8842760011954561","0.8904151751816896","0.6118762993762994","0.9614179954441914","0.9427789738069612","0.9408537227045509","0.894558921523399","0.8796764009471182","0.7766613076098606","0.7807331863285557","0.9492259455222418","0.9357062237987747","0.9407852077001013","0.9409277504105089","0.8956692141877328","0.8933408577878104","0.8724949341438706","0.8874356869184457","0.6076530612244898","0.616260593220339","0.9636004514672686","0.9591954022988506","1.8719997210727914","1.8453370330007879","1.9085388998546622","1.9088280713950727","1.713130305722908","1.872149405842327","1.6688052794435857","1.8597741047037961","0.8589704414374436","1.3621330294925833","0.8711379363946203","1.3559061094452713","1.8592854360180042","1.9086778939099973","1.8899635432772666","1.8767932991756335","1.7889596505591827","1.7605969247344024","1.6913387133052233","1.8660181347771303","1.0978782940724174","1.1036342487177015","0.8649403558031323","1.3590479381251863","0.11521739130434783","0.02164009111617312","0.20062370062370063","0.11254019292604502","0.11797133406835722","0.18979591836734694","0.02708803611738149","0.211864406779661","0.016091954022988506"
"1258","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","1","0.5","20","1000","0.9400989775371985","0.8981760414215113","0.7742598684210527","0.9294137967687067","0.9504491634491633","0.8878095769557818","0.908217503217503","0.5870411568409344","0.9562162162162162","0.9415617389502047","0.9386086474501107","0.8958456396704487","0.900550364269876","0.7612649294245385","0.7875138427464009","0.9349979385693674","0.9481973533395852","0.9234693877551025","0.9526480463980465","0.8892547928262209","0.9025085964363863","0.8862711213517668","0.9137922262922262","0.5695043103448276","0.6057471264367816","0.9559628008752735","0.9564636752136753","1.8517223017920916","1.8778631623142186","1.8653468031730938","1.9242857548505372","1.8042277442881272","1.7796493836756513","1.7981741105068105","1.8018994818994925","0.8121056530739581","1.3631903755902361","0.8637874319419255","1.3639046158063464","1.8647216198101684","1.8959271018261354","1.8583216696485143","1.9013504848082692","1.7920054256810474","1.8001070083025605","1.8012955154253112","1.790906730668875","1.085553772715593","1.1229843777321307","0.8371129654294288","1.3635517425320076","0.10581140350877193","0.018378378378378378","0.19577308120133483","0.11292073832790445","0.09856035437430787","0.20905172413793102","0.015317286652078774","0.18160919540229886","0.021367521367521368"
"1259","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","1","0.5","20","1000","0.9596206174777604","0.8783810832025128","0.7771530444322545","0.9409221385001791","0.9791165624498959","0.8723845404685023","0.8846333707444818","0.6038090128755365","0.9584736251402918","0.958688895912347","0.9605401330838008","0.8774928887484191","0.8792576419213971","0.7863259668508288","0.7681100217864923","0.9391941391941395","0.9784441616290169","0.942580872011252","0.9797996121525533","0.8711355311355311","0.8839351999151552","0.873583484026522","0.8853425985778928","0.6126644736842105","0.5953256302521008","0.9626948775055679","0.954185520361991","1.8918794649181334","1.9709433222648525","1.8718136488851045","1.9457240663988227","1.7039485764592943","1.8085453080194407","1.7087367933265436","1.8114248677974092","0.8741307164304064","1.3735432673570938","0.8493921910508591","1.3614023798472499","1.9311490135339264","1.9074778459822976","1.8816413628732727","1.958432759871135","1.7558998291921746","1.7582871524053014","1.706391649435722","1.8099737765063937","1.1219055621387901","1.0959156152861633","0.8614960189189671","1.367520515079495","0.10367526055951728","0.008978675645342313","0.194206008583691","0.11049723756906077","0.09694989106753812","0.21271929824561403","0.0066815144766146995","0.17647058823529413","0.011312217194570135"
"1257","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","1","0.5","20","1000","0.9451850250281733","0.8900070760279896","0.7842032967032967","0.9334558823529409","0.9562981677129588","0.8771412411118281","0.9021972132904609","0.5937147688838782","0.9653001071811361","0.9410397295012678","0.9487887027238878","0.8613848971541276","0.9148895257691545","0.8011229314420804","0.7695071868583162","0.9260925449871467","0.9537907268170425","0.9392424242424242","0.9586952181291802","0.8360295017750035","0.8830148287385127","0.909449254449255","0.9205350903464113","0.614423076923077","0.5774647887323944","0.9608004385964912","0.9696016771488469","1.9923031109652618","2.051890216083955","1.7550525791798803","1.791401742294764","1.715415663168556","1.7224940925017134","1.8660627317899112","1.7956847421548516","0.8780848478444625","1.373099967466746","0.825266986534591","1.3856780012440422","2.0244589925440803","1.7728905944121844","1.859453548483619","1.9187144368798212","1.7192355019566234","1.8315253850245494","1.7997712049870802","1.7599131063115","1.144901508066399","1.0997187873727885","0.8484901724543725","1.3795305377901719","0.1021978021978022","0.00857449088960343","0.20067643742953778","0.0768321513002364","0.12422997946611909","0.15128205128205127","0.013157894736842105","0.23943661971830985","0.0041928721174004195"
"1261","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0","0.5","0","1000","0.4971969636542497","0.5089235861848934","0.6899776661083193","0.5035687563465339","0.49088888888888904","0.5060231949120839","0.5117949735449733","0.6912177328843996","0.68875","0.4940008025682178","0.5003541039057129","0.4993525949705724","0.5183777284498704","0.6898876404494382","0.6900665926748057","0.4949303530936187","0.4930878141902639","0.5120343915343919","0.48869971491922753","0.4914318108195657","0.507132251564323","0.5203227513227513","0.5164370182662869","0.685374149659864","0.6969444444444445","0.6943207126948775","0.6832039911308204","0.9959778229108628","0.9922699721514162","1.0178175307858999","0.9714330626196851","0.987827579324175","1.009193180613005","1.0459012880123963","1.0277096663499132","0.9953423580487493","1.0083351053709553","1.012145449469572","0.9921907207879778","0.9941072330333435","0.9945995561544207","1.0070079784033061","0.9818283652638484","0.9986064051429215","1.0367953819416083","1.0171577352273207","1.0184719973544976","1.0018971260798362","1.0021570114724558","1.0038287678572428","1.000244974874372","0.5058626465661642","0.5111111111111111","0.500561167227834","0.5213483146067416","0.49056603773584906","0.4965986394557823","0.5456570155902004","0.5044444444444445","0.47671840354767187"
"1265","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0","0.5","0","1000","0.49544930875576065","0.4920645955823938","0.6956340378197998","0.4937361178828755","0.49708793201720297","0.4811149032992037","0.5025376962536914","0.7017918088737202","0.6897442872687704","0.46861624649859945","0.5195084890496288","0.49235014005602246","0.4918085694193289","0.6980882352941177","0.6934335443037974","0.47415686973043575","0.4636679393360907","0.5101613867304245","0.5290146909827759","0.4921535447096542","0.49252571852794585","0.47185445307830237","0.5121023302938197","0.7100997506234414","0.6948221757322176","0.6873608017817372","0.6920212765957446","1.0029812373827347","0.9807940646191653","0.9675845710351308","1.0033422092690232","1.0067031551626373","0.9636139737902536","0.965181236217049","1.0019151141112994","1.027235512442481","0.9943411821102945","1.0051348604446664","1.00108305919107","0.9912611896523301","0.9853125140413814","0.9837325382767538","0.9923257599243128","0.9839419287671077","0.9833931798988003","0.9841235450875647","0.9832021521916581","1.0098595661846586","1.0031260560256918","1.015217182914662","0.9977891497141759","0.5189098998887653","0.499455930359086","0.5392491467576792","0.5129411764705882","0.5242616033755274","0.543640897755611","0.48552338530066813","0.5355648535564853","0.5127659574468085"
"1271","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0","0.5","2","1000","0.5214468965156156","0.5372804261891678","0.706844420010995","0.5333910611658458","0.509006734006734","0.5453548337438425","0.5288707177596063","0.7062230603448276","0.7074915824915825","0.5179173207744642","0.5249803551783749","0.5355795395081117","0.5389831840326895","0.703021978021978","0.7106710671067107","0.5290754059060693","0.507608476794523","0.537232082242266","0.5105889724310775","0.5432712215320914","0.5284732709151315","0.5472092910483947","0.5293204602415127","0.6910755148741419","0.719704684317719","0.7140591966173362","0.7000598086124402","1.057569410267188","1.0146591420760869","1.0750551788764369","1.0217396489022343","1.0648818447918904","1.0788921209816202","1.072600970276973","1.0806216803359265","0.98817339977331","1.0210379166584398","1.0291104364543138","1.0010201001654575","1.035265501635992","1.0505382465010642","1.0668210399947147","1.01798086132786","1.072164109228975","1.0762892615912185","1.0689659941595437","1.079703519197225","1.0052557255828325","1.0161932081058607","1.0098329741379366","1.0116468422543232","0.4601429356789445","0.44556677890011226","0.47413793103448276","0.4736263736263736","0.44664466446644663","0.4851258581235698","0.4630021141649049","0.46435845213849286","0.4258373205741627"
"1260","70","50","50","50","0.5","1","0.5","0.5","0.5","0.5","1","0.5","1","0.5","20","1000","0.9476579606912015","0.8829323308270675","0.775290215588723","0.9191636344460261","0.9761838770985112","0.8729249063966664","0.8929508499630447","0.5970231532524807","0.9545454545454546","0.9485984371722255","0.9467059510537769","0.8478275120620934","0.9184676434676429","0.7918956043956044","0.7584816462736373","0.9195146312493252","0.9760630162129091","0.9188285920428779","0.9763136288998359","0.8292813950977223","0.8653410828999692","0.914584621727479","0.9225916803503009","0.6142776523702032","0.5805495689655172","0.9603854389721628","0.9482758620689655","1.8279142504725494","1.9403274684935568","1.8488998031207526","1.9645732532589437","1.6539912279292024","1.7354789567251037","1.82412743186882","1.850297505270168","0.8832151320148723","1.3808526958355976","0.834720524532514","1.363441413621545","1.8857302998291543","1.904995623421915","1.8386510448507078","1.9520202804369642","1.695901766858362","1.8368186045885238","1.7410376578517734","1.7908515383405195","1.1385961675140917","1.090553212801412","0.8584064243282047","1.372455902306665","0.12437810945273632","0.02106430155210643","0.22712238147739802","0.1043956043956044","0.1446051167964405","0.18961625282167044","0.023554603854389723","0.2629310344827586","0.01839080459770115"
"1262","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0","0.5","0","1000","0.5019054288382021","0.49520875016673266","0.6865546218487395","0.4980668540564377","0.505506437102528","0.4728780864197529","0.5161573858642264","0.6773726851851852","0.6951682953311618","0.5289682539682538","0.4716644071626273","0.49846830451925916","0.4915664011749419","0.6865711252653928","0.6865361803084223","0.5278091060985795","0.5300558495002943","0.46482551353874885","0.47807881773398964","0.4785479323308267","0.5171590241034689","0.4665411998132585","0.5150383141762449","0.6776315789473685","0.6770833333333334","0.6949588477366255","0.6954022988505747","1.0001478284352068","1.0044051925244413","0.9842390767101609","1.012302122959871","0.9886667351973667","1.0023114636533024","0.9638611593364191","0.9982012929474443","0.9874060150375964","1.0126543209876562","0.9866071428571445","1.01330049261084","1.0023443029016301","0.9987200080489793","0.9926353623428248","1.0081350130884086","0.9957063721714485","0.9815811571072319","0.9769529910408066","1.0003701778150313","1.0004322111010076","1.0003812913065628","0.9870287698412762","1.0129595160539848","0.49635854341736696","0.499457111834962","0.4930555555555556","0.505307855626327","0.4863582443653618","0.4934210526315789","0.5164609053497943","0.49264705882352944","0.4804597701149425"
"1272","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0","0.5","2","1000","0.5316851837259997","0.5521137026239064","0.7075289575289575","0.5519957983193281","0.5123583986877862","0.540142210730446","0.5635053052437342","0.706447963800905","0.7085575888051668","0.536425479282622","0.526758262360062","0.5614435168006601","0.5424165729283836","0.7053571428571429","0.7097862767154106","0.5518804112554118","0.522375541125541","0.5521101458601461","0.5014633493846975","0.5467748917748919","0.5747786304604491","0.5335692835692835","0.5512439807383627","0.6988636363636364","0.713963963963964","0.7112603305785123","0.7056179775280899","1.0828562614784223","1.0249641299357226","1.1259569116360437","1.0226693503199715","1.121383347045112","1.1217154542785708","1.0942998994469588","1.0757861540136175","1.0026168329739724","1.0204016104990097","1.0242803476394178","1.0123068723389725","1.0525318116227216","1.0742550389862668","1.1045040993403958","1.0238649082683298","1.1215573079769234","1.085032614050066","1.1077803484777125","1.0997148744961125","1.0119326688204224","1.0182868757511196","1.0134976027833167","1.0165241524998547","0.4947600661886376","0.4940796555435953","0.49547511312217196","0.5119047619047619","0.4769403824521935","0.5022727272727273","0.5206611570247934","0.48873873873873874","0.4651685393258427"
"1266","70","50","50","50","0.5","1","0.5","1","0.5","0.5","1","0.5","0","0.5","1","1000","0.5123744419642857","0.521775350765306","0.6868024553571429","0.5070971198578229","0.5178314685692667","0.5286289268726151","0.5146883952218804","0.6837266739846323","0.6899829738933031","0.5202354759285455","0.5042819392762765","0.5112512441720358","0.5326093404519227","0.6877062706270627","0.6858720271800679","0.5271980004122863","0.5130393096836048","0.4864142538975505","0.5227671713846828","0.5300092764378478","0.49186374773623065","0.5272086117297698","0.5381967303050252","0.6837121212121212","0.6837416481069042","0.691834451901566","0.6880760368663594","1.0393166300757057","1.0114042276710888","0.9871510113073734","1.0609272606130833","1.0425648994254928","1.0004765447710846","1.0370557982653654","1.0947202505182807","0.9923745687905826","1.0041637329218596","0.9924174256283789","0.9987085780632815","1.0255907292232704","1.0234124973760872","1.0136060232403783","1.035800364216859","1.021867985750551","1.0653982357260257","1.0398496563729136","1.0469030695092016","0.9981718805251023","0.9955095662362443","0.9923956914252353","1.001476403513659","0.49832589285714285","0.48467650397275824","0.5115257958287596","0.4961496149614962","0.5005662514156285","0.5108225108225108","0.4809843400447427","0.512249443207127","0.48847926267281105"
