"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/16/2021 05:17:45:265 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"201","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","19","1000","0.6243214285714275","0.6237771164021159","0.769273433166944","0.711443932411674","0.5373923154167332","0.5976879071984755","0.6498084139316096","0.6812638580931264","0.8573806881243063","0.614205890448665","0.633679653679654","0.6193393889347645","0.62788260758849","0.7799884659746251","0.7593482905982906","0.6994302721088441","0.5337693953986091","0.721977830798291","0.5409278404344192","0.5843565759637187","0.6523568753344032","0.6093771746694504","0.6473214285714287","0.6919431279620853","0.671875","0.8634831460674157","0.8514254385964912","1.4545245451121627","1.110018708078077","1.3907329368902996","1.0419795900675852","1.16806530649954","1.3054377871564162","1.2180787648880476","1.2953613048993207","0.9981941629669402","1.2456570509824538","0.9692439683860298","1.2282626543480255","1.2772932185454908","1.2206457431457414","1.4205354679839344","1.0755838159440185","1.2387366982825554","1.2557695009791052","1.194713189222672","1.3003380358698013","1.1252079866888642","1.0954325589829041","0.9827882944538221","1.2368536715537095","0.14198557958957295","0.11764705882352941","0.1662971175166297","0.14302191464821223","0.14102564102564102","0.15876777251184834","0.12808988764044943","0.17291666666666666","0.1074561403508772"
"204","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","19","1000","0.6227804462348915","0.6140758960851143","0.778319783197832","0.7098469752707948","0.533804563492064","0.5920715818516255","0.6365627610693395","0.6961414790996785","0.862390350877193","0.6290473665606221","0.6162213942180649","0.6171628036156135","0.6108450927540823","0.7595338983050848","0.7980022197558269","0.725773430391265","0.5325262308313156","0.6935750439004241","0.5351758658008656","0.6022495197654434","0.6320444915254234","0.5816728643735153","0.6414096320346325","0.6626059322033898","0.7304772234273319","0.8564618644067796","0.86875","1.4184872659659737","1.0407954405548459","1.4202507835696812","1.095892866151609","1.190943584102082","1.2786426391057097","1.1502534134717417","1.2975885648069052","0.9341127532038036","1.207402335675902","1.0297947198560933","1.2247256097561028","1.229441092483413","1.2618518005908217","1.4193595638364747","1.0673775318515266","1.2348396116330587","1.222203986820767","1.1708167936937306","1.2877832172948773","1.0707575444398452","1.124988495167965","0.9813896949258837","1.2157600556268653","0.15230352303523034","0.11732456140350878","0.1864951768488746","0.1430084745762712","0.16204217536071033","0.1864406779661017","0.09957627118644068","0.18655097613882862","0.13636363636363635"
"208","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","20","1000","0.6259128083366302","0.6190865321197726","0.7629977876106194","0.7118228423444847","0.5402878739991577","0.5870276412451791","0.6510390328697848","0.668141592920354","0.8578539823008849","0.6190436062065277","0.6325943273484258","0.6241412520064209","0.6141699193338536","0.7565937149270483","0.7692202835332607","0.698179740646259","0.5388332255979317","0.7253153579312519","0.5416795506081226","0.5847975127551021","0.6640190691661282","0.589233154630506","0.6386209029066174","0.6611915367483296","0.675","0.8535067873303167","0.862012987012987","1.4167328519511049","1.09338997966449","1.4300656130203988","1.0680006842960588","1.1695950255102041","1.3280381383322564","1.178466309261012","1.2772418058132349","0.9511942406429161","1.2278601514635705","0.9710591814159214","1.2400972230203324","1.2561513356020204","1.247252501467782","1.423436226828339","1.0804144769430124","1.2482825040128418","1.2283398386677071","1.1740552824903583","1.3020780657395696","1.0884404051577699","1.106605064972348","0.9611926345054415","1.2341140530777626","0.13716814159292035","0.10176991150442478","0.17256637168141592","0.1447811447811448","0.1297709923664122","0.17817371937639198","0.11085972850678733","0.16703296703296702","0.09307359307359307"
"206","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","20","1000","0.6326129023822582","0.6130030595434213","0.766027397260274","0.7148904006046862","0.5438546423135466","0.6018480725623593","0.6250366927592955","0.6854583772391991","0.853310502283105","0.6332889515455306","0.6319346220336319","0.6150871971595665","0.6109120435853111","0.7734118291347207","0.7586348684210527","0.7181003039513683","0.543104934281405","0.711714285714286","0.5446181698485849","0.6086094224924018","0.621975328592976","0.5951578947368428","0.6281544876014926","0.6955944798301487","0.6754707112970711","0.8563348416289592","0.8502304147465438","1.4354140796399215","1.085615011022523","1.4242089598997472","1.0898335087430553","1.1704027355623063","1.2957819345687014","1.1445344129554638","1.3086551825031094","0.9913650641305259","1.2204531085352972","0.9626845589499592","1.2117530458935644","1.265884267875786","1.2645621548370347","1.429781876595918","1.0877049973361173","1.2311676543789998","1.2228935042466356","1.1574001395429954","1.302159776581863","1.1022707767558397","1.0812105713770725","0.9769190351776184","1.2161428035278654","0.14082191780821918","0.1095890410958904","0.1696522655426765","0.140197152245345","0.14144736842105263","0.1613588110403397","0.11764705882352941","0.17782426778242677","0.10138248847926268"
"207","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","20","1000","0.6291565224220523","0.6194494620278014","0.785282811641955","0.7237449957859237","0.5357051782461623","0.5926490729034988","0.6459276606817589","0.7022626931567328","0.8674863387978142","0.6211870061926118","0.6368251399804787","0.6212363869314546","0.6177300046232086","0.7928331466965286","0.7780172413793104","0.7065873015873018","0.5398978847556529","0.7396588486140723","0.531521626117696","0.5834865900383144","0.6571689069500887","0.6011473246014826","0.6347109586192559","0.713302752293578","0.6920212765957446","0.8687089715536105","0.8662663755458515","1.4408683943902352","1.100956380895909","1.451421081170497","1.0429966391813803","1.172769404480983","1.3078738574383737","1.2082663113678818","1.2631788586291424","1.0188360564061483","1.240808366288274","0.9884389568509229","1.2373195182837808","1.266720647566343","1.249632090414277","1.4463431843237968","1.0719448380486347","1.2419877172629612","1.235396782398791","1.191185388253059","1.2855019345371357","1.1324321881151396","1.1112700960063617","1.003067141625842","1.2390620358117055","0.12795167490389894","0.08633879781420765","0.16997792494481237","0.11310190369540873","0.14224137931034483","0.1720183486238532","0.05689277899343545","0.16808510638297872","0.11572052401746726"
"205","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","19","1000","0.6104992571741329","0.6179757343550443","0.7632586112629852","0.6920831958649509","0.5369803280313171","0.5658789728362483","0.6649224518111084","0.675979262672811","0.8420915712799167","0.6197209421402976","0.6009383128948345","0.6189055299539172","0.6170117322291233","0.7689516129032258","0.7573692992213571","0.7001034043907106","0.5446861696861696","0.6834475276921321","0.5292584325396826","0.5693869975607166","0.66512969012969","0.5621017471736897","0.6647147817460314","0.6837416481069042","0.6676610978520287","0.8484927234927235","0.8356770833333333","1.3768700286350666","1.0712161337161403","1.3904622115115794","1.0767671558565957","1.1997797448600866","1.265891990891989","1.1844286815445644","1.2651023265488963","0.9723411846506628","1.2066318063447663","0.9494732178858002","1.1884068309185374","1.218784519542591","1.2225986365791464","1.3834149942926963","1.073988756637491","1.2339732828615357","1.2275985250251464","1.1923878356192419","1.2654975695759862","1.093517301892452","1.0770462259566744","0.9613023850256907","1.1975288009289606","0.15746309458720611","0.1331945889698231","0.18433179723502305","0.15806451612903225","0.1568409343715239","0.2026726057906459","0.11642411642411643","0.16467780429594273","0.15"
"211","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","0","1000","0.5068699997443952","0.49730721059223504","0.717391304347826","0.5040693362995923","0.5094818217743534","0.47827745113618203","0.5150538431140096","0.714265850945495","0.7203060165975104","0.4994202561718833","0.5141693234148066","0.49438203697965055","0.5001733211881993","0.7124457700650759","0.7222369819341127","0.48925796425796436","0.5082633053221285","0.5175886524822698","0.510757254069356","0.467277167277167","0.5179682217714673","0.4883181357649443","0.512003336366394","0.710955710955711","0.7172872340425532","0.7137423935091278","0.727176220806794","0.9885982509897911","1.027000583313587","1.0247265245212231","1.0112016624136162","0.9683396692295445","1.0010112003736988","1.011942922057941","0.9894836261935624","0.9925903404164278","0.996480926203564","1.0014300030835648","1.0152363662471655","1.0091322529807165","1.0179569070369696","1.0074862249161263","1.019281401006651","0.9858093708066252","1.0007013403872487","0.9911355856136894","0.9953789519931547","0.9946706644869939","1.0083405206713005","0.9972117435905726","1.0056446318680248","0.5061728395061729","0.5197095435684648","0.4916573971078977","0.48156182212581344","0.5302869287991498","0.46386946386946387","0.4969574036511156","0.5170212765957447","0.5435244161358811"
"209","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","20","1000","0.6124628181842108","0.6223367290531454","0.7578685808945335","0.6994791666666662","0.5270667083920098","0.5897414434523816","0.6543250925781038","0.673162583518931","0.8411829134720701","0.627705742594277","0.5959013016971498","0.6264672429481347","0.6178489042675896","0.7489395546129375","0.7675691244239631","0.7116134751773057","0.5441535512510088","0.6860915492957751","0.5087787495950763","0.5944224924012158","0.6583762106537526","0.5845769058797227","0.6499892020300186","0.6557855626326964","0.6923302107728337","0.841896186440678","0.8404195011337868","1.3666299083203604","1.0450287182561784","1.4314652025053578","1.0615187966782065","1.1987740910229467","1.3059357256231638","1.1789184594077746","1.2892995015075197","0.9418543613515398","1.209150734915626","0.9943406285036631","1.2070298853942434","1.205487910751042","1.243291771167673","1.3974556173859936","1.0529938054238828","1.252468668020083","1.2350638337630069","1.1893338018844857","1.2979000467239283","1.0756442747367465","1.1024004928916236","0.9668116398303332","1.2081263158149393","0.17338487023743787","0.140197152245345","0.2071269487750557","0.16755037115588547","0.17972350230414746","0.20382165605095542","0.13135593220338984","0.2107728337236534","0.14965986394557823"
"214","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","0","1000","0.5046707304365945","0.507530999270605","0.7021334792122538","0.5041616329407029","0.5052167692473815","0.5279623477297899","0.4856171039844505","0.7095665961945031","0.6941609977324263","0.521117080306699","0.48710811247575936","0.5005271388216306","0.5150102348631765","0.7010063559322034","0.7033371040723982","0.5210955215419502","0.521141774891775","0.48485240249946127","0.4893638224520578","0.522170256991686","0.47573593073593107","0.5345669036845506","0.49545356604180146","0.7085813492063492","0.7106900452488688","0.6923295454545455","0.6959841628959276","1.009070565019795","1.0091601318878884","1.0026133391052185","1.0119423839845694","1.0090139849691353","0.9859923825229944","1.0329686045828324","1.0268584112521684","1.0082166790403222","0.985092531579469","1.0112170720417422","0.9902925643830981","1.0091123122888181","1.007277861544897","1.0060535524888827","1.0105544124170645","0.9982835770493229","1.0299135079174997","1.0202063125264866","1.0064717302534856","0.997438474715353","1.000754818212425","1.0096185539944798","0.9876984437100904","0.4972647702407002","0.4977324263038549","0.49682875264270615","0.4830508474576271","0.5124434389140271","0.4742063492063492","0.49318181818181817","0.5226244343891403","0.502262443438914"
"210","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.1","0.5","20","1000","0.6101160829578093","0.6087049042085005","0.7526272123893806","0.7004914327762013","0.5192392051160089","0.5800838326500585","0.6374848052428509","0.6682745314222712","0.8375416204217536","0.6123007103393849","0.6079241896315074","0.6035082872928172","0.6139188047724634","0.7570364238410596","0.7481984478935698","0.7166666666666667","0.5169812745394142","0.6857494474583088","0.52173453493547","0.5835510361552022","0.6217356287123726","0.5769238497086596","0.6548898531375172","0.6602193995381063","0.6756329113924051","0.8456659619450317","0.8285630841121495","1.4301692420897734","1.0316800710455423","1.3745399124219737","1.0457827485181015","1.1632417567459823","1.247611561278549","1.150031224116049","1.3141407929773947","0.9497957180302005","1.2165802914928154","0.9719696916657247","1.1919759854953986","1.2218981062843355","1.2185442736737955","1.401065155707283","1.038379234151263","1.2073377982309605","1.2279013964804126","1.1563302860323115","1.2792147923186163","1.0890772889439118","1.0763629219973299","0.9613838806578121","1.2048925634496548","0.1570796460176991","0.12319644839067703","0.19073869900771775","0.16666666666666666","0.14745011086474502","0.21247113163972287","0.12473572938689217","0.17088607594936708","0.12149532710280374"
"218","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","1","1000","0.5254090623033353","0.5082730228655337","0.693419603524229","0.5286345090460088","0.5223294376954225","0.49530922853921766","0.5206507253062684","0.6915163472378805","0.6952368137782562","0.5096170477271508","0.5402890247007904","0.4978920058375219","0.5180544945250832","0.6912599318955732","0.6954545454545454","0.5213243361860872","0.49825023969319265","0.5356380742142332","0.5446601462161632","0.49491990344524905","0.5007776712474699","0.49568222432460823","0.539080715273661","0.6918202764976958","0.6912251655629139","0.6907158836689038","0.6994294605809128","1.0746027179499766","1.0270402216604237","1.0403409013615488","1.057863984522517","1.0132745712024456","0.9789152324923617","1.014835309327493","1.0537896436350576","0.990872543596095","0.9892907562900991","0.9900201848178083","1.0017709399619803","1.0504705546793374","1.049374191290513","1.057104856715973","1.0430327444801495","0.9958413993484093","1.0349165811309655","1.01407165617499","1.0177628817612352","0.9900699795486652","0.996077793352017","0.9904372352234131","0.9957659430821779","0.5170704845814978","0.5091496232508074","0.5253664036076663","0.5062429057888763","0.5272727272727272","0.5230414746543779","0.4899328859060403","0.5275938189845475","0.5269709543568465"
"215","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","0","1000","0.5081307128615453","0.4871015562287992","0.7069059271343121","0.4987476979742174","0.5172223921688586","0.48107866350960304","0.49293744264300926","0.7092541436464088","0.7046306209850107","0.5084595959595954","0.5077985948477758","0.48131313131313147","0.49294691647150635","0.7068452380952381","0.7069672131147541","0.4973463988770113","0.5186064280784772","0.5000795361247946","0.515740154154788","0.4726919339164237","0.4891846593709949","0.48904967159277496","0.4969564987857672","0.7080498866213152","0.7103987068965517","0.7057453416149069","0.7034368070953437","0.9898485146480736","1.0321614948444986","1.0050778873590138","1.0365531622848696","0.9605309021793436","0.9631805016951389","0.99377054813162","0.9784828707355744","1.001434342089202","0.9981748958892738","1.0047564092647812","0.9949098070989617","1.0119666633871134","1.0205919299727382","0.9976567234192056","1.034282096574269","0.9619159201080546","0.986235310420562","0.9775731073968634","0.9705695471311502","0.9997305406665122","0.9999030567218472","1.0031375897902726","0.996598284492667","0.5046220772158782","0.5214132762312634","0.487292817679558","0.4967532467532468","0.512568306010929","0.46938775510204084","0.5217391304347826","0.5043103448275862","0.5210643015521065"
"225","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","2","1000","0.53040378343118","0.5350463144161769","0.7122124863088719","0.5324958857567553","0.5283815681444992","0.5216050857355211","0.5480385365353041","0.6998327759197325","0.7241657696447793","0.5398436313951736","0.52035525748761","0.5444726987500639","0.5250121202327093","0.7055467091295117","0.7193156108597285","0.5398523601580372","0.5398353544316278","0.5248210218027987","0.5159497057249867","0.5274147431898528","0.5606477373558119","0.5155439852478577","0.5343525949705725","0.6959606986899564","0.7038724373576309","0.7146177685950413","0.7345505617977528","1.046465403023966","1.0464324386328587","1.0840760020496714","1.0657513152192593","1.0736447280542576","1.1019836043183109","1.049479729166763","1.0502990725686376","0.9913437991744687","1.0179193954631462","1.0026134773095292","1.0463121638751136","1.0464484829379932","1.0748514707832273","1.0648723740075619","1.0556963395821577","1.0881906124703407","1.0498921814448525","1.0618181566923723","1.0771995346754117","1.0049983518323455","1.0246111193023861","0.996859282676467","1.031519806596974","0.46276013143483025","0.4671689989235737","0.45819397993311034","0.4585987261146497","0.4671945701357466","0.46943231441048033","0.44834710743801653","0.44646924829157175","0.48764044943820223"
"212","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","0","1000","0.4979053397420745","0.49735902082840855","0.6958080529509101","0.49227924179380483","0.5037917875953991","0.5045602815020291","0.4898245189723742","0.6885113268608414","0.7034424379232506","0.5001152496202","0.49568320691108275","0.49304704279951767","0.5016948482933002","0.7013201320132013","0.6902654867256637","0.49742452536570186","0.5028597883597885","0.48723290598290603","0.5047537134119705","0.5014083411142236","0.4845185185185187","0.5076516076516077","0.49530089558759305","0.6865468409586056","0.6904380341880342","0.7163888888888889","0.6900802752293578","0.9921129422310427","1.0029535712830544","0.977160684233416","1.0122992062122804","0.9806400457821878","0.9914583228827045","0.9928504473272556","1.0135220357791286","0.9849466813752488","1.0277592388306647","0.9905291378505622","0.9900158829958936","0.9974795902765924","0.9941080244798606","0.9845642294555426","1.0075525519028543","0.9859956285052179","1.0028203727310379","0.9868045203486336","1.0023158610574676","1.0061410167492177","0.9902815945799484","0.9877650089161845","1.0091857589842095","0.4947600661886376","0.4853273137697517","0.5037756202804746","0.5005500550055005","0.4889380530973451","0.5163398692810458","0.48444444444444446","0.49145299145299143","0.48623853211009177"
"213","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","0","1000","0.506908771113007","0.5074791133183312","0.7080391091797936","0.5100407623366806","0.5040282536372211","0.48773485584710063","0.5256380654451562","0.7138605442176871","0.7026850886339937","0.5207840461025174","0.49236982891042913","0.5080123344454558","0.5069203877324013","0.710323779193206","0.7056451612903226","0.5230252401389743","0.5185899359743896","0.49549565018315056","0.48967761017450473","0.4879521765787859","0.5276510604241698","0.487491414835165","0.5236542443064185","0.7137875536480687","0.7139423076923077","0.7069327731092437","0.6984989648033126","1.0221756550911367","1.0135075075677829","1.0146913147799563","1.0027769525375578","1.0185033527001637","1.0129359773106326","1.0175416039813352","1.0052632573181604","1.0084527034430273","0.9987681384340742","1.0086713429156342","0.9868526928046731","1.017795572053852","1.008290161317132","1.0186456261008259","1.008103067443067","1.0156901141806138","1.0109448949287092","1.0180497387919667","1.0090716146866874","1.003559016665672","0.9969489758371012","1.0085558259153604","0.9927669285915215","0.5013579576317219","0.5057351407716372","0.4965986394557823","0.4893842887473461","0.5139043381535039","0.4978540772532189","0.4810924369747899","0.4951923076923077","0.5300207039337475"
"222","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","2","1000","0.5318252647703557","0.5346208699786076","0.6973684210526315","0.5343267558164819","0.5294613962089685","0.5179169384648837","0.550405814968922","0.6875","0.7066738428417654","0.5315469598692196","0.5321044973544973","0.5386542213784742","0.530574074074074","0.6954595791805094","0.6992793791574279","0.518280362603757","0.5439329050678088","0.5502272727272727","0.5147696687370595","0.5066677588466574","0.56851738554094","0.529063852813853","0.5320186335403732","0.6877866972477065","0.6872159090909091","0.7026231263383298","0.7107683982683982","1.0359867713175872","1.0872634481145014","1.1010645535174353","1.0301100355547592","1.0439900738792434","1.1046005176548943","1.0901372766312845","1.0336852890639094","0.9910987255076368","1.0124779787290847","0.9902762213548228","1.0242152930172337","1.0625052741571845","1.0647989110031797","1.0686742418289248","1.0589025314181875","1.0753356743700826","1.0612840385412916","1.0671690341656581","1.0694106523346614","1.0021553271182857","1.0076596483038611","0.990685595567868","1.0183150499897127","0.4698060941828255","0.4520990312163617","0.4885844748858447","0.46068660022148394","0.4789356984478936","0.45642201834862384","0.46466809421841543","0.5204545454545455","0.4393939393939394"
"221","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","2","1000","0.5318602726261606","0.5231085590129587","0.7107550244432373","0.5329215414614118","0.5307815678297613","0.5216556342364532","0.5245853544046316","0.693426724137931","0.7283680175246441","0.5354672778202192","0.5281378114159573","0.5246103896103899","0.5215586565752139","0.7088235294117647","0.7127483443708609","0.5405532359081424","0.530124791144528","0.524779934245413","0.5314369073668856","0.5271199920469228","0.5219742063492062","0.5158261745678224","0.527190788788163","0.6876304801670147","0.6996102449888641","0.7310855263157895","0.725656455142232","1.0643406495260912","1.0438072090877863","1.0663574602050814","1.0798844883691314","1.0457197256017077","1.0525241115979058","1.023314641572589","1.0630429815542253","0.971497489904613","1.0328916099659724","0.9884227306985466","1.025221314407893","1.0543264796438825","1.0731806962657529","1.0653164555550405","1.0618656062746157","1.0490382282907618","1.043354212622925","1.034879334729863","1.0577893071839217","1.0014394350896108","1.0069844887064543","0.9796865342111531","1.0290522615869482","0.467680608365019","0.4600219058050383","0.47521551724137934","0.48128342245989303","0.45364238410596025","0.47390396659707723","0.48903508771929827","0.4766146993318486","0.4310722100656455"
"216","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","1","1000","0.5161263889999202","0.5150918005702566","0.6888640179071068","0.510034766118837","0.5223628862643587","0.5192556890012651","0.5108288842150677","0.683075221238938","0.6947904869762175","0.5229439621152326","0.5091310333657277","0.5141252302025786","0.5160835762876576","0.6856353591160221","0.6921768707482994","0.5235986835338892","0.5222581340228397","0.49579419069215","0.5224678760393046","0.5228735986835337","0.5049612152553332","0.515457294028722","0.5167098585465936","0.6749460043196545","0.691609977324263","0.6968325791855203","0.6927437641723356","1.0338904391989587","1.0312434093909533","1.0045172548377224","1.0585601978256647","1.0336007973976513","1.0219317006356523","1.0189404695014694","1.0457084000257804","0.9823920297903919","1.0142482028324258","1.006646642988481","1.0082968833868227","1.0325976356905258","1.0315387263316964","1.0195612640846876","1.0448863354381936","1.0279016363271474","1.0323244347636238","1.0264490223951974","1.0338065867410269","0.9979505143037406","1.0074717631876553","0.9942242028217632","1.0112759130526885","0.5053161723559038","0.507361268403171","0.5033185840707964","0.5171270718232044","0.4931972789115646","0.5205183585313174","0.5135746606334841","0.4852607709750567","0.5011337868480725"
"223","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","2","1000","0.5391543108182314","0.5253889804136914","0.7052443712246018","0.5339354448476853","0.5438868112690118","0.49570548773782036","0.5523061580653202","0.6957274826789839","0.7138743455497382","0.5391790455120107","0.5391299267798726","0.5228284344711337","0.5279132263592463","0.7107300884955752","0.6998364231188658","0.5312153931339979","0.5464034558971265","0.536618064657055","0.5414067914067916","0.49017165005537083","0.552453787422142","0.5011631716906947","0.5521606771606774","0.7031976744186047","0.6883600917431193","0.7175632911392406","0.7102390852390852","1.070069945682534","1.1006644836157833","1.0656286758347844","1.0751382411687747","1.0307189084882573","1.053422352770385","1.0538315654142667","1.0528634482822947","1.0044026090954359","1.024921537755718","0.9832095544337458","1.0144601102179351","1.0861117719882398","1.0706167902575179","1.0678339252972895","1.087807810718389","1.0426231480786639","1.0533237526111277","1.042355303892111","1.0531408521852856","1.0151614278841241","0.9996016125931725","0.9937326647161094","1.0196524836764773","0.4706205381658429","0.45968586387434557","0.48267898383371827","0.49557522123893805","0.44601962922573607","0.4883720930232558","0.5021097046413502","0.47706422018348627","0.4178794178794179"
"224","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","2","1000","0.5432184088588702","0.5204534150108652","0.704370533260033","0.5563623028969572","0.530088958660387","0.518843312902719","0.5220617477760334","0.6965071507150715","0.7122252747252747","0.5421376242804814","0.5443003824191944","0.5219858712715854","0.518919272879668","0.7024725274725274","0.7062706270627063","0.5534656084656087","0.5310559006211183","0.5592021993982779","0.5291005291005295","0.518185185185185","0.5257039337474123","0.5194885361552026","0.5183386243386247","0.695","0.6979847494553377","0.7097826086956521","0.7147222222222223","1.106323012965871","1.061528223329467","1.1190195827342875","1.058783126989948","1.0369404310801453","1.050830170864334","1.0395485668496307","1.0361076457933618","0.9937850467289782","1.0149227956115454","0.9980529595015627","1.0219859813084164","1.0836794929298885","1.0891995551380822","1.1127341521558651","1.0601707581066302","1.0439616182238027","1.037845140584152","1.038257410528105","1.0435498013237432","1.004470062647638","1.0099009900990146","0.995940131396322","1.01841557974736","0.48268279274326553","0.47692307692307695","0.4884488448844885","0.4846153846153846","0.4807480748074808","0.5088888888888888","0.4608695652173913","0.4684095860566449","0.49333333333333335"
"217","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","1","1000","0.5207222479067128","0.5130541429085114","0.7201995685005393","0.5276138996138992","0.5138602696191503","0.5091132561132563","0.5169780614075556","0.7085135135135135","0.7318353067814855","0.5292804064300881","0.5118825710108608","0.5157744414113842","0.5102443609022558","0.7209394904458599","0.7194353070175439","0.5404041157172684","0.5177722925023142","0.5138773222293405","0.5099734314326593","0.5158216522517146","0.5157255990949298","0.5019084988255392","0.5182224606580831","0.7056367432150313","0.711603139013453","0.7367710583153347","0.726931330472103","1.0635979092779326","1.0190550215491379","1.0446585037425358","1.0367223046887568","1.0338738846212756","1.0292306358686742","1.005987412781135","1.034213608245517","0.9899466931511804","1.033625416762772","0.9983170251208123","1.0198211383807623","1.041704748961122","1.040603384489179","1.054466044554917","1.0279171894103443","1.0315916933554001","1.020410008270612","1.0204280830637567","1.0317301677606134","1.011415110382781","1.0093048724663576","0.9939825505116747","1.0267009886400411","0.48058252427184467","0.48546824542518835","0.4756756756756757","0.4830148619957537","0.4780701754385965","0.48434237995824636","0.4816414686825054","0.4663677130044843","0.4892703862660944"
"219","70","50","50","50","0.5","1","0.5","0","0.5","0.5","1","0.5","0.5","0.5","1","1000","0.5188018603667883","0.5332705723798955","0.69492230854606","0.5186864477412909","0.5189065255731925","0.506267711285214","0.5577588813303099","0.6884480746791132","0.7007936507936507","0.49741516146688597","0.5387658389536083","0.5300615763546799","0.536266094420601","0.6895114942528736","0.6999731759656652","0.5005645255645255","0.4946467139771676","0.5350767195767199","0.5422100375419876","0.5075611325611328","0.549840584181837","0.5050978835978831","0.565365046433512","0.6827395577395577","0.6936111111111111","0.6954643628509719","0.7059128630705395","1.0368014655945668","1.0245441133182223","1.034558206735243","1.0483503086380475","1.067240561114539","1.048479082217637","1.062061127471861","1.0780823425113062","0.9854637012655906","1.0038306369452745","1.0011556603773615","1.0189119627338958","1.0302782999578475","1.0416910319682389","1.035623558375552","1.0366865325183892","1.0572560039544607","1.0703467773098545","1.0645209051761388","1.063578311277477","0.9952382888744329","1.0103386407806305","0.993703353074571","1.0115229110512136","0.4700332963374029","0.45396825396825397","0.48774795799299886","0.46781609195402296","0.4721030042918455","0.48894348894348894","0.44924406047516197","0.4866666666666667","0.45850622406639"
