"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/16/2021 05:16:15:919 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"392","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","15","1000","0.8629233164655511","0.6877974568574009","0.7667301414581066","0.9125542299349236","0.8128031606947268","0.6611545811383118","0.7147029677150157","0.6377027027027027","0.8974534501642936","0.862494119491924","0.8633464749536174","0.6967252103915109","0.6789953102453107","0.7720911086717892","0.7614617044228694","0.9111344537815131","0.8131005056890013","0.9139617402036411","0.8125116207003402","0.6708501919286248","0.723000948166877","0.6515427337241592","0.7065669868815208","0.6454248366013072","0.6300965665236051","0.9007190265486725","0.8942516268980477","1.8382712689905898","1.6404815910608","1.8121485204900587","1.6109993083573038","1.3329974624484449","1.4555046470215973","1.2946330211729793","1.422420724959729","0.9133569096844402","1.274630134958164","0.8916654894058199","1.265477955147893","1.7401363245073247","1.7117916083762061","1.82515322934228","1.625595137253235","1.3937803904693704","1.358388574685632","1.3137320217645596","1.4387996217526802","1.0926055351770012","1.0775635980434635","0.9024291239008291","1.2700089357330449","0.11697497279651796","0.06790799561883899","0.1654054054054054","0.12294182217343579","0.1111111111111111","0.1721132897603486","0.07300884955752213","0.15879828326180256","0.06290672451193059"
"401","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","17","1000","0.8383407372769077","0.6751630166523773","0.7757493188010899","0.8922296250387357","0.7838011604202598","0.6519199979340985","0.6986866865297161","0.6612554112554112","0.8918770581778266","0.8355776306107432","0.841041249293676","0.669624461263534","0.6805761031489189","0.7893211920529801","0.76251345532831","0.8961335861778346","0.7752884413677366","0.8884751773049645","0.7922579972908199","0.65219395280236","0.686978183343822","0.651656534954408","0.7103183286443682","0.6844579646017699","0.6390360169491526","0.8937224669603524","0.8900437636761488","1.8150167004815978","1.5702585981344355","1.7549536602310096","1.5649014262956458","1.2952120166583647","1.3837595679867294","1.294144742036077","1.4307729232298725","0.9701772021412556","1.266796804666959","0.9057943760679842","1.2615824682951804","1.6923674968771707","1.6612601641053932","1.7843988816987726","1.5675711914052117","1.33958352692666","1.3615008141024922","1.2946679612652237","1.4073436550845555","1.1188143981088858","1.0808160748277587","0.9372890052726555","1.2641810508558782","0.12316076294277929","0.07025246981339188","0.17532467532467533","0.11037527593818984","0.1356297093649085","0.14823008849557523","0.07268722466960352","0.20127118644067796","0.06783369803063458"
"405","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","17","1000","0.8449898350144666","0.6730653947402708","0.7742067833698031","0.8929689910521438","0.7956794038370057","0.6547014810243758","0.6919388510121028","0.6655879180151025","0.8859600443951166","0.842107384714608","0.8477038105359043","0.6615984091153394","0.6838621527250646","0.7755361173814899","0.7729564755838642","0.8928998505231691","0.7906222943722944","0.893033234126984","0.8005061460592914","0.643820734571857","0.6796185064935064","0.6648115079365081","0.7036979650862514","0.6746076233183856","0.6572245322245323","0.8778409090909091","0.8937093275488069","1.8422358089800908","1.6312162010299733","1.7329774437198913","1.5534238163443634","1.2695839296627347","1.3788486458048057","1.3109767384120177","1.4277024197310404","0.9598766018879196","1.2490504401233327","0.935142783542673","1.2716290814849232","1.7374405183502284","1.6450133393414312","1.785600803229644","1.5914134381664127","1.3238463169116177","1.3681611582718118","1.2910402452131111","1.4038448608769454","1.103484377083831","1.0998138911343658","0.9470427651845087","1.2606028859254255","0.11487964989059081","0.08324084350721421","0.14563106796116504","0.11173814898419865","0.1178343949044586","0.13901345291479822","0.08409090909090909","0.15176715176715178","0.0824295010845987"
"406","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","18","1000","0.86209816528148","0.6830928858920073","0.7832512315270936","0.9078450971346562","0.8145070122113791","0.665469783176996","0.7014264384365168","0.6604657387580299","0.9116741321388577","0.8631237060041402","0.861052159222891","0.6700465838509321","0.6963995354239251","0.78125","0.7852990033222591","0.9124678597140801","0.8131317078253619","0.9032520948293481","0.8159485583224114","0.6535097192224627","0.6868005626758363","0.6773528510116498","0.716756771515946","0.6544432548179872","0.6664882226980728","0.9108315098468271","0.9125573394495413","1.8041978135255772","1.607783149563789","1.8275100523291432","1.6508726645127851","1.2783321809629942","1.405133961935903","1.324971797428568","1.4664217486670121","0.9316950770561474","1.2967010164814479","0.9488428392105545","1.2991579857188091","1.7066309641445607","1.7421287872649156","1.815891573786569","1.6288212554067503","1.3413195873810633","1.3933445011314123","1.3017272953579997","1.435057226230156","1.1122229064039395","1.1179872510351352","0.9402689581333525","1.2979006117641796","0.11330049261083744","0.07390817469204927","0.15096359743040685","0.12554112554112554","0.10077519379844961","0.16274089935760172","0.087527352297593","0.139186295503212","0.05963302752293578"
"402","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","17","1000","0.870997904865368","0.6691801815783345","0.7654723127035831","0.9034544603867743","0.8388571428571419","0.6435225618631736","0.6945881595881594","0.647082878953108","0.8828378378378379","0.8678386653996409","0.8740326588569398","0.6766128180762326","0.6620404178710886","0.7621951219512195","0.7686170212765957","0.8953333333333335","0.8404656552886642","0.9112967504598407","0.8373200442967879","0.6470978835978837","0.7059971554993678","0.6400699979562644","0.6836856941508098","0.64","0.6539079229122056","0.8838495575221239","0.8818710359408034","1.8283858093126317","1.7163389545917003","1.7857538450500177","1.6407909804198717","1.2998411140537593","1.4058883896538734","1.2857240307910967","1.3614584309468","0.9037133550488604","1.2480416390418243","0.9233520670437833","1.2452478634538695","1.7722381614923808","1.7127320825685843","1.8066974956157034","1.6777073959070739","1.3529823208954999","1.3238735209653731","1.292659279118817","1.3831690702285313","1.0762592357193996","1.085327292258651","0.913714749270923","1.2466130381195613","0.14006514657980457","0.08756756756756756","0.193020719738277","0.14966740576496673","0.13085106382978723","0.20666666666666667","0.09292035398230089","0.17987152034261242","0.0824524312896406"
"408","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","18","1000","0.8586222773862918","0.6745462310484739","0.7572788353863382","0.9028395353726475","0.81299490183317","0.6520248607169143","0.6977858227573485","0.638215859030837","0.8804100227790432","0.8581248318536456","0.8591119762699296","0.6901035781544251","0.6592311563112458","0.7611581920903955","0.7534683684794673","0.8966445427728613","0.8179148795776972","0.9090072372561363","0.8082075976457995","0.6667641171512856","0.7144671725503136","0.6373505349276277","0.6815543071161052","0.6335730088495575","0.6428179824561403","0.8943418013856813","0.8668539325842697","1.8094996083529153","1.6506169208200747","1.801872281619828","1.6020630070981157","1.3114985828548409","1.453346663069315","1.2536432327981752","1.3863963468215952","0.9226894714544809","1.3024541015700786","0.936153176018155","1.262422776400724","1.7317637849611227","1.7029678020178496","1.8056775263034146","1.626008160448456","1.3808999599541252","1.3193552859020916","1.2825070498242328","1.4194139857000299","1.1084952170364673","1.0972963193813579","0.9294509794732438","1.2821648763988236","0.11814109742441209","0.07061503416856492","0.16409691629955947","0.10847457627118644","0.12763596004439512","0.1592920353982301","0.05542725173210162","0.16885964912280702","0.0853932584269663"
"407","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","18","1000","0.8745549120549118","0.6574190261690244","0.7592853123241418","0.9247376691168646","0.823689396393477","0.6297485884734215","0.6854659324047077","0.6451117318435754","0.875141723356009","0.8712283300416941","0.8777349486049921","0.6671617840684668","0.6481054646528215","0.7698732718894009","0.7491749174917491","0.9149960691823898","0.8294321106821106","0.9335258358662617","0.8178680147858234","0.6217009209344115","0.7105748605748601","0.6370086119554214","0.6600130463144167","0.6441627358490566","0.6459660297239915","0.8899211711711712","0.8601598173515982","1.8732119987754738","1.698042466223632","1.824945445912358","1.5988464931511603","1.2343715491625176","1.4316230467591025","1.2647645848545077","1.32975417607791","0.9428628452129394","1.3025801723220118","0.9455023316331448","1.2590183933210508","1.7836091503272724","1.7158800920473891","1.847836965391053","1.6487818809563464","1.3352697806520168","1.2961141894314387","1.2503499907455542","1.3810351041759323","1.1268657176051322","1.096569476868896","0.9442518933737375","1.2809474521378534","0.11817670230725942","0.07369614512471655","0.16201117318435754","0.10483870967741936","0.13091309130913092","0.15330188679245282","0.05855855855855856","0.16985138004246284","0.08904109589041095"
"409","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","18","1000","0.8402337470682801","0.6660790049279256","0.761200221238938","0.8927127200086384","0.790194337194337","0.6303490443796573","0.7001480051480053","0.638731596828992","0.8781081081081081","0.8402506817705057","0.8402166428306583","0.6507001258653248","0.6816118438476617","0.7677588105726872","0.7545833333333334","0.8912407164700743","0.7931497175141244","0.8941517189835575","0.7871150005255966","0.610968217562255","0.6874016343825662","0.6492953235105703","0.7134289919058131","0.6496559633027523","0.6280760626398211","0.876853813559322","0.8794150110375276","1.7746290918258607","1.5793113317902272","1.7962514532469684","1.5812265788336397","1.2509972110447973","1.3435915188796521","1.3294744562934433","1.3944644512061697","0.9345990932248045","1.261447328024213","0.9035541144503109","1.2651318825821836","1.673098273833767","1.6879018780420252","1.7855628482814228","1.5802492852071606","1.2991299349413252","1.3622224737522417","1.2906807160117952","1.3685055062784692","1.104502580917894","1.0855482577433593","0.918883231942591","1.263251763932067","0.13329646017699115","0.08648648648648649","0.1823329558323896","0.11894273127753303","0.14777777777777779","0.1628440366972477","0.07838983050847458","0.20134228187919462","0.09492273730684327"
"411","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","19","1000","0.8498422733579428","0.6846291787743124","0.7711538461538462","0.8964493884985681","0.8026680362410444","0.6594145199063235","0.7101506531816266","0.6544759825327511","0.8893805309734514","0.8511865857454085","0.8484725965858038","0.6865572154787842","0.6826647640188145","0.7559847660500544","0.7866259711431742","0.8963409606266748","0.8054380743525481","0.8965599705665931","0.7998485331632648","0.6597247990105145","0.71374269005848","0.6590980763166195","0.7064944727891166","0.6303995680345572","0.6790838852097131","0.8834978070175439","0.8953683035714286","1.7751257326883092","1.595100430165006","1.8110312391023442","1.6156762823053836","1.310806915064556","1.4369598406044604","1.3095616800177365","1.4223671907922453","0.9009171848669666","1.2626251626662814","0.9704929590277254","1.2795895371369692","1.685701399408749","1.7138958110834106","1.7929019014375294","1.6052973126416432","1.3734711133719528","1.3656514345426847","1.3101904216479299","1.4297280849453027","1.0803936134594398","1.1241835994194431","0.9353252915206988","1.2710322862977679","0.11208791208791209","0.084070796460177","0.13973799126637554","0.13601741022850924","0.0876803551609323","0.183585313174946","0.08771929824561403","0.09492273730684327","0.08035714285714286"
"410","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","18","1000","0.8496786682152545","0.6874874177313186","0.7727518959913326","0.9050755318592855","0.7956459671663094","0.6552872301500191","0.7188946670745374","0.645422149122807","0.8970824411134903","0.8495762928827445","0.8497827218319017","0.6882795698924723","0.6866822794691648","0.7662459720730398","0.7793715846994536","0.9073408413041242","0.7923065157540534","0.9027343750000004","0.7989854185785663","0.6573382700812513","0.7189558478637704","0.6531675170068029","0.7188334862853062","0.6379310344827587","0.6531808035714286","0.8937366167023555","0.9004282655246253","1.7990882846910847","1.570996592998901","1.821254269125674","1.611942166880908","1.3305333843969172","1.4209769755423145","1.3220912679764873","1.4207351345638952","0.8988399895393586","1.2592681148661025","0.9203267985315732","1.2686965973074462","1.6845519190779288","1.7144250322422931","1.8099887907577357","1.5914693799399149","1.3759496823161712","1.372437372562633","1.3263818276940098","1.42085605505311","1.0796347634680326","1.0981286521144578","0.9093949132548347","1.263982356086778","0.11375947995666305","0.07387580299785867","0.15460526315789475","0.10741138560687433","0.12021857923497267","0.14870689655172414","0.06638115631691649","0.16071428571428573","0.08137044967880086"
"412","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","19","1000","0.8391566184886476","0.7104540977933922","0.7716359575656058","0.8856894553881804","0.795789622544482","0.6699994482149761","0.7481564331996293","0.6289017341040463","0.9049676025917927","0.8460762617012616","0.8315636688438561","0.6900691900691897","0.7328225311226484","0.7698985042735043","0.7735380116959064","0.8905518563357543","0.8008338464696219","0.8798197539885521","0.7907235621521332","0.6599853712671512","0.720671695402299","0.6820880526123491","0.7757601525458667","0.6411546610169492","0.6141857506361323","0.9008620689655172","0.9090909090909091","1.7040367251039965","1.5323647639178364","1.8429908530918018","1.656357777560783","1.3665130635138334","1.3938693374357598","1.412277112403142","1.5004173144812571","0.931124105697984","1.3082871252815844","0.8919582006725749","1.3202375513933342","1.6189343853706675","1.7419070536834425","1.7669927668690244","1.5942273689967081","1.3800742933212862","1.4600154164595196","1.3872474124312357","1.4470282633483145","1.1180938077137867","1.1233793235181828","0.9133296540505992","1.3142494329096897","0.10999441652707985","0.056155507559395246","0.1676300578034682","0.11004273504273504","0.10994152046783626","0.15254237288135594","0.0668103448275862","0.18575063613231552","0.045454545454545456"
"414","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","19","1000","0.8536750067258543","0.6748049502286787","0.7607223476297968","0.9188448979591833","0.7899614259111464","0.6381564625850348","0.7106344772545891","0.6334093500570125","0.8854748603351955","0.8583827199001868","0.848625515780082","0.6801050114368893","0.6691201070592175","0.7519063180827886","0.7701990632318502","0.9230994152046785","0.7942287784679088","0.9142146834867597","0.7854488232074438","0.6474937343358405","0.7124327122153216","0.6279946584839189","0.7087328954570336","0.6236353711790393","0.6440930787589498","0.8796195652173913","0.8916666666666667","1.781843315623851","1.5330864874130024","1.8969419427851786","1.629760321690392","1.3082769637891773","1.4105371687659753","1.2688786030028558","1.4032119449719136","0.9153925510364993","1.2911345875453921","0.9454210484492246","1.3088177200902922","1.6569217643389338","1.760848259909002","1.8369591153730933","1.5800732113355251","1.3596303418342934","1.3373036659496234","1.2894107773097867","1.4069768644638332","1.103672874341626","1.1305235685474433","0.9297391193557036","1.2997291826929354","0.10665914221218961","0.0659217877094972","0.14823261117445838","0.1056644880174292","0.10772833723653395","0.1572052401746725","0.05434782608695652","0.13842482100238662","0.07816091954022988"
"418","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","20","1000","0.8481590713208359","0.6826754740357677","0.7677966101694915","0.8931530335711524","0.805447052029191","0.6455948232951729","0.7178755184543492","0.6358632676709154","0.893329658213892","0.8426068801504342","0.8534296739644033","0.681210939660417","0.6840657321362937","0.7747969837587007","0.7611508810572687","0.8789634146341467","0.8095554851652412","0.9060526871502481","0.8013836675020881","0.6283565621370502","0.7292603737725695","0.6612659698025555","0.7066154970760231","0.635036496350365","0.6366150442477876","0.9021618625277162","0.8845942982456141","1.8048320694923843","1.6623123071258399","1.7662040267135821","1.5621686029501038","1.2887498435487614","1.4231431770423897","1.3562465429322423","1.3789519623203552","0.9331807497216371","1.3257192115449656","0.9355004124793758","1.2999038247100818","1.7301788606337392","1.6636239239174015","1.7845983327987471","1.6119644249823735","1.3591463515692352","1.3676618364724613","1.3241052575115348","1.4009257636871053","1.1385576015572703","1.1185047692824552","0.9343956831706468","1.312740362154988","0.12316384180790961","0.07607497243660419","0.17265353418308227","0.11600928074245939","0.1299559471365639","0.1654501216545012","0.07095343680709534","0.17920353982300885","0.08114035087719298"
"416","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","20","1000","0.8500476985451945","0.6888319156265729","0.7776850306065665","0.8987104354226821","0.8072387427774452","0.6413892191835125","0.7305675931460439","0.6508620689655172","0.8892520920502092","0.8458475217555804","0.8540873882304013","0.6754513269552999","0.7017012372634645","0.7719920544835415","0.7831604803493449","0.8974258438458917","0.7990697794269226","0.8999858948318666","0.8148785425101219","0.6306114331174","0.7161178107606677","0.6520903859174002","0.7440813572392521","0.6521479713603818","0.6495853080568721","0.8806818181818182","0.8972672064777328","1.830504246754896","1.6298846692737532","1.7655836823284436","1.5986208961688668","1.3474539183257626","1.3460917426118424","1.393348898327665","1.3986550198315215","0.9439270303329739","1.274709743511912","0.9402177998085284","1.2987156394260344","1.725298520538916","1.6755404330240562","1.797928172809655","1.6137295396568003","1.3467395878151696","1.3962104966059454","1.3704832661983009","1.3732531013425078","1.1173908367900354","1.1335561543620778","0.9420657993207069","1.287114463785537","0.10851419031719532","0.060669456066945605","0.1629013079667063","0.11804767309875142","0.09934497816593886","0.1766109785202864","0.06493506493506493","0.14928909952606634","0.05668016194331984"
"422","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0","0.5","0","1000","0.5139923422717062","0.4921638962939731","0.7003565551289084","0.5213601095390241","0.5061573100361318","0.5095555048430449","0.473669309173273","0.7027422790202343","0.6978223981900452","0.5158997875537595","0.5120510995095713","0.48813669102026025","0.496262458471761","0.6983695652173914","0.7023809523809523","0.5240610679418213","0.5070537738905082","0.5185595496333024","0.5052628743805215","0.5084130304841602","0.46615916207752967","0.5107401094928209","0.48116246498599435","0.7013598326359832","0.704175704989154","0.6951357466063348","0.7005090497737556","1.0384383987586305","1.0047380758721716","1.0468815714080946","1.0200378958977738","0.9870468099814927","0.9613214394426878","0.991564664116518","0.9922615086758678","1.000678510524515","0.9917981771382746","1.0046961100805207","0.9994646398582212","1.022266644250544","1.0337421421992778","1.042583555937973","1.01239664942972","0.9747019912572149","0.9919057552518852","0.9892648406058288","0.9768089939172817","0.9964120894846099","1.0021354125852266","1.0026509422554242","0.9956314084982532","0.4788809654415798","0.4626696832579186","0.4941427050053248","0.4989130434782609","0.4584717607973422","0.5125523012552301","0.4841628959276018","0.4750542299349241","0.4411764705882353"
"413","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","19","1000","0.8521302910052907","0.6863267195767182","0.7637347391786904","0.9117927798218946","0.7933887226334861","0.6554991201407788","0.7166784795505852","0.635195530726257","0.8905733186328556","0.8573061297953298","0.8466465075732804","0.6754936747917306","0.6978042933420509","0.7479773462783171","0.7804285714285715","0.9198668448668444","0.7896843231674695","0.902366504854369","0.7969568130282417","0.6608702108702112","0.6913001605136436","0.649228502080444","0.7411229643372503","0.6182572614107884","0.6549636803874092","0.8884831460674157","0.8925865800865801","1.7881338235707314","1.5350713595984722","1.8583593619972325","1.6412756309450212","1.330601251383374","1.3734541226522414","1.307161743853584","1.4724405531816123","0.8923901980740646","1.282433220267119","0.945372104710131","1.2883561014457245","1.6665217323529693","1.7436080075966185","1.8205335120720918","1.5891687943968227","1.351194693839801","1.3945288032466645","1.3197870553002016","1.4238749946528764","1.079627679062099","1.126467654986523","0.9168388320860148","1.285450167460633","0.1048834628190899","0.05512679162072767","0.1553072625698324","0.10355987055016182","0.10628571428571429","0.15352697095435686","0.04943820224719101","0.15738498789346247","0.06060606060606061"
"425","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0","0.5","0","1000","0.5096819988642818","0.5071901787404341","0.6796254256526674","0.5137456905839262","0.5055858717489278","0.5078296703296703","0.5065455828853777","0.6810734463276836","0.678164196123147","0.4950875432140071","0.5234236362681794","0.507692093230735","0.5067175933217829","0.6788011695906433","0.6804024255788313","0.49750393081761024","0.4927048726467328","0.5287163561076604","0.5179769894534995","0.5067975067385442","0.5085741971207091","0.5087810559006213","0.5045941195270054","0.6776470588235294","0.6842391304347826","0.6799418604651163","0.6764541387024608","1.0252654106440133","1.0153754217585347","1.027120418370122","1.0062573929625906","1.0090137930771947","1.0217876115469644","1.0129629610134423","1.0137911500645176","1.0003178206583465","1.0037053229680888","1.0100487958347755","0.9985568755761093","1.0202856738515578","1.01683842018141","1.026230686157602","1.010728034219439","1.0154455752106823","1.0133711203362947","1.0110687899670912","1.0177118780433705","1.0020214767907263","1.0043851923555822","1.0053757286596485","1.0010811998389908","0.5261066969353008","0.5381984036488028","0.5141242937853108","0.552046783625731","0.5016538037486218","0.5458823529411765","0.5581395348837209","0.48478260869565215","0.5190156599552572"
"426","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0","0.5","1","1000","0.528724053724053","0.5099757126931034","0.68938127090301","0.5308369167064825","0.5266111907416254","0.5102749907097734","0.5096764346764343","0.6937012263099219","0.6850613154960981","0.5332348926340107","0.5241115048048532","0.5116251903186851","0.508289042787352","0.6853638368246968","0.693489289740699","0.535879120879121","0.530573114201433","0.5256464124111181","0.5225869448903159","0.5103924646781792","0.5128660977665402","0.5101540616246498","0.5064365971107542","0.6796703296703297","0.7081447963800905","0.6910951327433629","0.678932584269663","1.0599417231060002","1.0494467110004084","1.0631450550908057","1.0569571354376823","1.0207849293563585","1.0257321955330805","1.0203081232492996","1.0128731942215083","0.9854083207762129","1.0019723747299247","1.0266915358888593","0.9843387133140422","1.054711573743569","1.0600406309130834","1.0615201765477897","1.0531726183299384","1.0232503806373703","1.016578085574704","1.020549981419547","1.0193528693528686","0.9936629540585608","1.0054435020153725","1.0057507745998469","0.9932243487209428","0.5044593088071349","0.5050167224080268","0.5039018952062431","0.48401323042998895","0.5253664036076663","0.4725274725274725","0.49557522123893805","0.5361990950226244","0.5146067415730337"
"421","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0","0.5","0","1000","0.48774934332007014","0.5133468570388298","0.7008465319497542","0.49201319625594603","0.48333862433862396","0.5206153137946911","0.5058280423280421","0.6991138560687433","0.7026388888888889","0.4692706653767596","0.505074326026707","0.5158147909276578","0.5110330057949102","0.6996331828442438","0.7019841269841269","0.47426378446115275","0.4639756367663344","0.5090526315789466","0.5010536980749747","0.5217653508771926","0.5095044296788481","0.5195112781954886","0.5024645390070925","0.6973684210526315","0.7007894736842105","0.7020348837209303","0.7031914893617022","0.9801094687904882","0.9588480710148533","0.9863231411862985","0.9708246784923582","1.0261572045715814","1.0365584563799681","1.0217241142598716","1.0222361899133166","0.99063640806002","0.9972652826641955","0.9954961338354086","0.9989082817202567","0.969790731721056","0.9786149110633857","0.9832797098087607","0.9651025215864419","1.0312052161715872","1.0219787973890997","1.0238954238003002","1.0290790505584981","0.9938535819649774","0.9971931809315724","0.9931158599862356","0.9981232932823569","0.5084653194975424","0.5166666666666667","0.5005370569280344","0.5169300225733634","0.5005291005291005","0.5131578947368421","0.5209302325581395","0.4884210526315789","0.5127659574468085"
"428","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0","0.5","1","1000","0.513011824685031","0.5332552583813785","0.6858183856502242","0.5217460317460321","0.504698082734188","0.5199876847290638","0.5458841304574349","0.6774425287356322","0.6937910284463895","0.5322999693439612","0.49191258663089626","0.5369137032495406","0.5292532975631572","0.6809281115879828","0.6911678403755869","0.5463660518912162","0.5187669172932333","0.4945030554594721","0.4894755396463821","0.5275268313014485","0.5459448621553886","0.511645336100542","0.5458184184835668","0.6690371991247265","0.6867433414043583","0.6923684210526316","0.6953302961275627","1.0458337302295377","0.9930044854625828","1.0354383226991757","1.0249112238605003","1.0817331805077945","1.0656079147540631","1.0491669880498449","1.0653611144143147","0.9754292348225425","1.0094452147746062","1.0012440756685759","1.0137635090962958","1.0189089541948804","1.030014148532304","1.0408988988386918","1.0083294943867502","1.0735148315453276","1.057511144709473","1.0662735971915516","1.0654893749847585","0.9927657052916747","1.007694816601404","0.9876838661666947","1.0115193189400562","0.4994394618834081","0.5021881838074398","0.496551724137931","0.48819742489270385","0.5117370892018779","0.48577680525164113","0.4905263157894737","0.5084745762711864","0.5148063781321185"
"434","70","50","50","50","0.5","1","1","0.1","0.5","0.5","1","1","0","0.5","2","1000","0.5210152765536951","0.5411044788077878","0.6927930454290522","0.5342846630926104","0.5073071075636639","0.5446691369704626","0.5374219471140791","0.6815673289183223","0.7043899657924744","0.5175158641284061","0.5245264847512034","0.538025915853464","0.5441934189406101","0.6906494960806271","0.6949438202247191","0.5253905831995715","0.5096938775510205","0.5428700547464107","0.5048146298146299","0.5363108614232206","0.5397294855442175","0.5527373205247392","0.5350122100122099","0.6758426966292135","0.6870932754880694","0.7053571428571429","0.7033799533799534","1.0490161364443884","1.0176754576410663","1.0875700085537614","1.0113308819769482","1.0554550396441575","1.0973063543048363","1.0877821661099503","1.0877158157944942","0.9859040123009523","1.028959017706923","1.0023161018196767","1.0260747384976292","1.0332931531253606","1.0508210363049364","1.0686335040408776","1.0145718966833588","1.0764509959352937","1.0877501837668797","1.0719040521173688","1.0926149734371775","1.00750383584168","1.0137682986003904","0.9942549761730562","1.0275481217197016","0.47896803140773975","0.48916761687571264","0.46909492273730685","0.47704367301231804","0.48089887640449436","0.47415730337078654","0.4799107142857143","0.4642082429501085","0.4988344988344988"
"419","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","20","1000","0.856302824159968","0.7045274170274168","0.7886695511087074","0.9134302593217739","0.798303214415536","0.6797708557107047","0.7296619411123221","0.6575912017167382","0.9218920392584514","0.8569170111774611","0.855676554774915","0.7075881692441174","0.7014064532916986","0.7943461950696677","0.7828875545851528","0.9141295442908344","0.8000712250712252","0.9127324749642348","0.7964603881641742","0.680637480798772","0.7343660968660971","0.6789060903331293","0.7247587230883445","0.6596774193548387","0.6555139186295503","0.9281517094017094","0.9153674832962138","1.8116029232516229","1.5855645178528368","1.842404308088275","1.607702246414362","1.350320495704855","1.4807447253057964","1.3468855804999493","1.4613728233264474","0.9279724000767618","1.3056368827224618","0.92211557726093","1.2876532309645443","1.6982203147557562","1.7272335696275425","1.8270201577670717","1.5964040381626778","1.4157422957619195","1.4030656592202748","1.3486011933573911","1.4712594646855965","1.1174118190244429","1.1012928769475239","0.9250377045241924","1.2968313651223529","0.09518658734451055","0.04689203925845147","0.1427038626609442","0.08681672025723473","0.1037117903930131","0.13763440860215054","0.03632478632478633","0.14775160599571735","0.05790645879732739"
"420","70","50","50","50","0.5","1","1","0","0.5","0.5","1","1","1","0.5","20","1000","0.8480771235697344","0.6882920217895582","0.775300875273523","0.8953832126162217","0.7993518518518515","0.6671931987465971","0.7100238095238083","0.6553071120689655","0.8990277777777778","0.8534116841624823","0.8424361861861853","0.6830848420305282","0.6937982625482626","0.7855431309904153","0.7644825646794151","0.9001469416218365","0.8049530007230656","0.8903118040089085","0.7934700075930139","0.6609583582386938","0.7060272699101335","0.6738307349665923","0.7142206313049138","0.671286610878661","0.6383333333333333","0.9040130151843818","0.8937927107061503","1.7523627361924552","1.567043754336275","1.8306973877708421","1.631567124724442","1.3019740073925985","1.4340198326619207","1.3273303701712622","1.450661460028205","0.9551512444723173","1.286289853662237","0.9082631291028425","1.271747724587907","1.661380786633668","1.7322534852062361","1.7903047626851119","1.598516820558948","1.3668016170296178","1.3883014832874812","1.314255568220671","1.4421372486772586","1.117723021721039","1.0877566470082867","0.9324145505970353","1.279196526258193","0.1061269146608315","0.058888888888888886","0.15193965517241378","0.10756123535676251","0.1046119235095613","0.15271966527196654","0.06073752711496746","0.1511111111111111","0.05694760820045558"
