"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_con"
"07/15/2021 17:27:40:187 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1046","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","20","1000","0.7047416051128923","0.8273305306721147","0.7880913091309131","0.8752985801424985","0.5265105254700303","0.8148674970526404","0.8403543307086615","0.6093918191603875","0.9748312710911136","0.7115691828714338","0.6975437180521924","0.8273924360741083","0.8272652676889959","0.7966237942122186","0.7790960451977401","0.8706619961417403","0.5507620073891626","0.8800258799171842","0.5000336134453782","0.8066250380749319","0.8483836206896552","0.8232712215320922","0.8315882352941176","0.6196695095948828","0.5989130434782609","0.9754849137931034","0.9741176470588235","1.6965310921604377","1.0731889918901363","1.8077819770502181","1.0271876940606728","1.5785191810766728","1.7349397327489178","1.6110948124277134","1.700593264077278","0.8865568726382209","1.3956195053772593","0.856860740421866","1.3936633663366318","1.3865303048877449","1.4329203157275392","1.7516176444201623","1.0511973703181186","1.656310323601773","1.6540742948582916","1.5946492030588857","1.7185198798968953","1.1397241412244177","1.1146473121888498","0.871852652165116","1.3946843432937195","0.09020902090209021","0.020247469066366704","0.15715823466092574","0.07931404072883172","0.1016949152542373","0.14285714285714285","0.015086206896551725","0.17173913043478262","0.02588235294117647"
"1049","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","20","1000","0.7033625730994151","0.8193713450292393","0.7911652078774617","0.8706990496849492","0.5323157533523388","0.8071299452535884","0.8318841727378312","0.6179805615550756","0.9689578713968958","0.7032793511709169","0.7034459777324756","0.8248565691336763","0.813874078720401","0.775300875273523","0.8070295404814004","0.8757378335949764","0.5319505094614266","0.8657897420210057","0.532692513942514","0.8173652537938256","0.8322988147223954","0.7971576425002558","0.8314564564564565","0.5814144736842105","0.6534574468085106","0.9683406113537117","0.9695945945945946","1.7514756671899527","1.0639010189228533","1.7315794840420113","1.065385027885028","1.6135460949623326","1.6867430524529137","1.5736546117607686","1.6850359228407903","0.8272751893066899","1.3778194366143282","0.9297827238232675","1.37960368738541","1.4065587023418338","1.4068919554649513","1.7413980993698983","1.0646315067046777","1.6502648315786383","1.6279392463595923","1.5933407558569865","1.6859027358810894","1.103149658964122","1.1482953144376924","0.8793038515343277","1.3786977152643765","0.08424507658643327","0.019955654101995565","0.1468682505399568","0.09956236323851203","0.06892778993435449","0.17105263157894737","0.028384279475982533","0.12340425531914893","0.01126126126126126"
"1050","70","50","50","50","0.5","1","1","0","0.5","1","1","1","1","1","20","1000","0.6959706461474681","0.8025480594849465","0.7999457111834962","0.8611673677104429","0.5314913913448116","0.7835046995897591","0.8215087120624573","0.626085776330076","0.9738056460369164","0.7010384733292456","0.690757384631557","0.7986983956672795","0.8065081993062125","0.799652034261242","0.8002477973568282","0.863354835326201","0.546871886830046","0.8590224210634575","0.5148957325593894","0.7752071533459202","0.8210101613867303","0.7916409544379311","0.8220466516177579","0.6178728070175439","0.6341397849462366","0.9730648535564853","0.9746049661399548","1.7026762384056289","1.0785203592515444","1.7426424004392977","1.0445351755224594","1.5504143066918403","1.6420203227734607","1.5832819088758623","1.6440933032355158","0.8724686053488778","1.3740182866994735","0.895438425974572","1.3761930059337844","1.3825619570369045","1.4012941657393447","1.722855445626565","1.0621735227781643","1.597396791334559","1.613016398612425","1.5670093991795182","1.6430174241249147","1.1291503480529392","1.1299915965934497","0.8840657460556649","1.3750643242899212","0.07546145494028231","0.016286644951140065","0.13463626492942454","0.07066381156316917","0.08039647577092511","0.125","0.01882845188284519","0.14408602150537633","0.013544018058690745"
"1052","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","0","1000","0.49784670580560936","0.5040123939986951","0.7039726027397261","0.4984387197501944","0.4972514390371535","0.5060798855061147","0.5019335426478282","0.7060109289617487","0.7019230769230769","0.5023964131106986","0.49318085724856026","0.5058892496392493","0.5020876275038315","0.7035984848484849","0.7043562708102109","0.5092963299969673","0.49522232734153254","0.48692084942084957","0.49926279045535066","0.5151223334344358","0.49628928834226854","0.49648755898755875","0.5075283942898822","0.7030254777070064","0.7091779279279279","0.7041942604856513","0.699671772428884","1.005915370394439","0.9781176919894964","0.9862714208579902","1.0112703580255424","1.0274297907298833","0.9953054409061978","0.9902620712046925","1.017845406130808","1.0019557630224198","1.0036215186428346","1.0107242687893332","0.9971760438835724","0.9922872877998086","0.9989512369352063","0.9963832243898677","0.9947668880097971","1.0116805153293091","1.0042527305401363","1.009394307156999","1.0066249619036143","1.0027724159402234","1.0038524166451266","1.0062106445093184","1.0003846153846139","0.5057534246575343","0.5230769230769231","0.4885245901639344","0.5313852813852814","0.4794672586015538","0.5307855626326964","0.5320088300220751","0.4436936936936937","0.5142231947483589"
"1053","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","0","1000","0.5060537116345469","0.5025307178545945","0.7177462526766595","0.502723665223665","0.5093132062146893","0.49699546485260804","0.507948698547216","0.7188852813852814","0.7166313559322034","0.4961348513204412","0.5155974889955985","0.49982194843002736","0.505137054821929","0.7165665938864629","0.7188813025210085","0.48916375013256985","0.5028372591006428","0.5155413533834584","0.5156533892382955","0.4907174673878455","0.5085755072907104","0.5029298245614034","0.5073350304482382","0.7171492204899778","0.7205263157894737","0.7160064239828694","0.7172431865828093","0.9975522764712242","1.0254366812227091","1.0115874455045182","1.0118072805642178","0.9920565249788936","1.0063761097659372","1.016745576061367","1.0039214373700271","0.9985573460890932","0.9969661181902765","1.0032596077989375","0.9986881843157821","1.011768452256097","1.0116975939535462","1.004767325487257","1.0185497912713308","0.9993570119827715","1.0103200359817814","1.0047484072994295","1.0051357721252134","0.9977460978044381","1.0009690941419391","1.0009746343057355","0.9978362723659846","0.48982869379014987","0.4692796610169492","0.5108225108225108","0.48034934497816595","0.4989495798319328","0.5033407572383074","0.4582441113490364","0.5178947368421053","0.480083857442348"
"1055","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","0","1000","0.4985801297263099","0.5103339397774608","0.6942137320044297","0.49993720271498","0.4972586520947172","0.508062102506547","0.5125461878740567","0.6976711560044894","0.6908469945355191","0.4962127231315221","0.5009266551162913","0.5087716510408384","0.5118824486795828","0.6922969966629589","0.6961135611907387","0.5012043836226077","0.4916767768678598","0.49876581302067274","0.503179965679966","0.5081052514463731","0.5093772116065107","0.5080222153656281","0.5159078721578724","0.6939252336448598","0.701133909287257","0.6908174097664543","0.6908783783783784","1.006868872994919","0.9877288754431115","0.9931323685946313","1.0019217398214049","1.029896839632042","1.0053937094659622","1.0297285308084436","1.018283734554223","0.9993906604154439","0.9949147745307639","1.009772590285807","0.995002581485146","0.9968411323420817","0.997434993539161","0.999730824131471","0.9946159047152024","1.0170592708798452","1.0241260065119977","1.029809379491383","1.011648541312068","0.9970456745959851","1.0025422882929698","1.0047855353087871","0.9949573824955016","0.4789590254706534","0.47759562841530057","0.48035914702581367","0.4827586206896552","0.47519294377067256","0.49065420560747663","0.47558386411889597","0.4708423326133909","0.4797297297297297"
"1054","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","0","1000","0.507281161491834","0.4994070780063002","0.6896887159533074","0.5122250752152718","0.5021296146154263","0.5093448490507319","0.4890519431382085","0.6896786492374728","0.6896992054483542","0.49303987345224454","0.5207073434125273","0.5071851306387388","0.4920742054921325","0.6904352806414662","0.6889848812095032","0.503826530612245","0.4809147259877185","0.5207341269841268","0.5206813576494431","0.5220238095238093","0.49050515583362286","0.49649906015037604","0.4877811550151969","0.6950757575757576","0.6842105263157895","0.6852189781021898","0.6936170212765957","1.038240468008511","0.9910258786390688","1.0116638168946515","1.011561298500379","1.0230074437182286","1.001610414693178","0.9729867202729056","0.9960480112058379","1.0049427712365462","0.9906918076952735","0.989233784851234","1.0028337255922333","1.0160122936318339","1.0116117827204534","1.0250389942526084","1.0019812104606545","1.0129339283353007","0.9846916951524725","0.9981605484120546","0.9986429576681497","0.9982335547239828","0.9961365625491432","0.9971396146006991","0.9971693348366648","0.48526959421901056","0.48467650397275824","0.485838779956427","0.49026345933562426","0.48056155507559395","0.47835497835497837","0.5036496350364964","0.4934210526315789","0.46808510638297873"
"1058","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","0","1000","0.4967615348026006","0.504783705935204","0.6939511653718091","0.49677924430641845","0.4967430623042869","0.5155370082815739","0.49356710938343573","0.6915760869565217","0.6964285714285714","0.4842645381984034","0.5086100386100387","0.5033257316609648","0.5061660231660233","0.6982611174458381","0.6898648648648649","0.4967374213836476","0.47259013980868314","0.4968149961597543","0.5222471972471973","0.529057165318958","0.479241564175339","0.5039794546851001","0.5086940836940836","0.703125","0.6817036290322581","0.6937086092715232","0.6993006993006993","1.0206622957050555","0.9710461025487422","0.9678493222485173","1.0173939993940004","1.0362619694616966","0.9791307240861198","0.9871423666766829","1.039304692535982","1.0148879716981172","1.0012963888541846","0.9839684456786402","1.0093679905000696","0.9950338629800712","0.9908273400813946","0.9921892143632677","0.9935894673408218","1.0067517594786453","1.0113344075346713","1.0097800966558628","1.0083990148627546","1.0078674619737114","0.995748342682307","0.9982183141919615","1.0052223719676563","0.5166481687014428","0.5328798185941043","0.5010869565217392","0.5222348916761688","0.5113513513513513","0.5047169811320755","0.5386313465783664","0.49798387096774194","0.5268065268065268"
"1060","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","0","1000","0.48794524081012064","0.48921037628278213","0.6748859749144812","0.48738911564625786","0.4884988352565149","0.4888734693877548","0.4895457500406301","0.6744285714285714","0.6753412969283277","0.487290640394089","0.4885894742512391","0.4958128078817735","0.48271250808015514","0.676867816091954","0.672935520361991","0.4932910052910049","0.48086167800453533","0.481140056022409","0.4954870837223779","0.49934126984127","0.49203231292516997","0.47778991596638654","0.4872704637410523","0.6836111111111111","0.6647058823529411","0.6696428571428571","0.6805555555555556","0.9945200267591074","0.9694613600229369","0.9546602469041887","0.9831270869333127","1.0009652426303883","0.9818255709564806","0.9577640144057654","0.9723235419815733","1.0137243443557584","0.9930108731063689","0.9856898517673888","1.0091932725199546","0.982422739369237","0.9694411061500811","0.9751595622581504","0.9765973880682884","0.9917254011326377","0.9653237691085862","0.9799817889212857","0.9768637606043896","1.0037247375457103","0.9978935510042986","1.0001075908128358","1.001461068021998","0.47776510832383123","0.4653014789533561","0.49028571428571427","0.48160919540229885","0.47398190045248867","0.5022222222222222","0.4595238095238095","0.4776470588235294","0.47058823529411764"
"1057","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","0","1000","0.49019224757736773","0.48485399083046826","0.7021334792122538","0.4763962696676036","0.5039882254871315","0.4865426695842451","0.4831653120766909","0.7028172866520788","0.7014496717724289","0.5058434650455917","0.4736245173745176","0.48481509625126573","0.4848951630201634","0.7083776595744681","0.6955236486486487","0.49587403337403296","0.5157284100080707","0.4559577194106344","0.49145119586296054","0.48887617012617024","0.4807884382566582","0.4840940636344221","0.4857035121741006","0.7088675213675214","0.6964686098654709","0.7078919491525424","0.6945701357466063","0.9643167372422675","1.0029271632922905","0.9386156656336022","1.0116810653575343","0.9777523402523405","0.9615768765133164","0.9681881272688442","0.9714070243482013","1.008623863827636","1.0072357547843316","0.9909818677571584","0.988280592492845","0.9837041001099383","0.974983803784483","0.9517755141159392","1.0071604507242813","0.9696301925025315","0.9697903260403268","0.9730853391684902","0.9663306241533818","1.0079268558824936","0.9896373140783056","1.0000151874081302","0.9980692539825454","0.4972647702407002","0.4989059080962801","0.49562363238512036","0.4957446808510638","0.4988738738738739","0.4829059829059829","0.5084745762711864","0.5089686098654709","0.48868778280542985"
"1056","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","0","1000","0.49653256264992585","0.5083658704639413","0.7177116827438371","0.49403609831029177","0.4990130240130239","0.5046185355862773","0.512089183964184","0.7131720430107527","0.7222222222222222","0.5128852993479555","0.47905580192165526","0.5032194724362782","0.5138660120367439","0.7162863070539419","0.7192350332594235","0.5068308874912649","0.5188153906326392","0.4805634395038367","0.47753473326969975","0.4938554457422382","0.512391219321404","0.5159518553558292","0.5117615865945488","0.7138364779874213","0.7124724061810155","0.7186858316221766","0.7260579064587973","0.9810647676957452","1.004262986432057","0.9941589557806662","0.9878933617308877","0.9908970556505542","1.021497879544592","1.0352324323591136","1.0202426501981048","0.9950100103136574","1.001769479126089","0.9931086433423493","1.012045345498035","0.9927841997751853","0.9910400514255099","0.9874429044725902","0.9964104634717734","1.0063561855638288","1.02777077804615","1.0124926746279488","1.0208957449542373","0.9984248042054126","1.0025350061670717","0.9940838605953722","1.0066988210075003","0.507502679528403","0.5021367521367521","0.5129032258064516","0.508298755186722","0.5066518847006651","0.5220125786163522","0.4948665297741273","0.5033112582781457","0.5100222717149221"
"1063","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","1","1000","0.5029473206176206","0.5156714674970806","0.7029972752043597","0.5098593439630642","0.4964800582680324","0.4979465292317611","0.5322558770343584","0.6991262683201804","0.7066191983122363","0.5156958541635105","0.4894698910954513","0.514177144877039","0.517251227845399","0.7024125132555673","0.7036154708520179","0.5230366634125176","0.509301776266062","0.49694674744897943","0.4819256756756755","0.4949777633148929","0.5309004157218443","0.5008556547619047","0.533794508794509","0.7024487471526196","0.6958705357142857","0.7023809523809523","0.7114301801801802","1.0177860841590336","0.9910591298496522","1.022306369471835","0.9914053978305652","1.02399571102912","1.027639517773825","1.0361557232109304","1.0332414806307224","0.9956780334299551","0.9955819384974736","0.9863538220124587","1.008408664113706","1.0035014765536006","1.0069251683409843","1.020069159491772","0.9912213059926163","1.0259431962882217","1.0347051360970145","1.030137408275399","1.0302632218966783","0.9956266741023079","0.997331792744468","0.9909686233791781","1.0015893922671002","0.5062670299727521","0.5","0.5129650507328072","0.4835630965005302","0.5302690582959642","0.48519362186788156","0.48214285714285715","0.5401785714285714","0.5202702702702703"
"1061","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","1","1000","0.5051658401322449","0.5328420786007574","0.687989921612542","0.5144116300366304","0.4949845938375353","0.5528744403744406","0.5107829131652665","0.6834935897435898","0.6929411764705883","0.5028475443928974","0.5074841358715935","0.5258212019410222","0.5398629552604924","0.6882698768197089","0.6877099664053752","0.5116883116883117","0.4933708982432883","0.5170660036166365","0.49664450505739266","0.5463203463203468","0.5038476411446247","0.5592626079967853","0.5179168087282644","0.6896645021645021","0.6774789029535865","0.6867749419953596","0.6992840095465394","1.0233766233766235","0.9867417964865766","1.034132007233273","0.9932890101147853","1.042444592444589","1.058672808334471","1.0671399763699316","1.0882346122219768","1.0043770269484182","1.0001688824915647","0.9866308099564851","1.0183861751570837","1.0056950887857947","1.014968271743187","1.0288232600732607","0.9899691876750706","1.0502770236299646","1.0770376834494468","1.0549505881503745","1.073245038721369","1.002345996421092","1.0015305837740145","0.9953901606512228","1.0091489361702177","0.5061590145576708","0.5258823529411765","0.48824786324786323","0.49720044792833146","0.5151175811870101","0.4805194805194805","0.5150812064965197","0.4957805907172996","0.5369928400954654"
"1062","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","1","1000","0.5149150784900516","0.5355574368666978","0.6932194046306505","0.5142022882567934","0.5156154046317984","0.5251787700619743","0.5457546187874065","0.6770022246941045","0.7091530054644809","0.5247585657779839","0.5046276909862024","0.5403233677505521","0.5305765823804163","0.6921521035598706","0.6943348365276212","0.5195472621596822","0.5300491718426501","0.508424272486772","0.5010230245944529","0.5282400326297538","0.5525905797101456","0.5218694885361556","0.5388435374149663","0.675321199143469","0.6788194444444444","0.7092391304347826","0.7090659340659341","1.0166760879802195","1.0372267505097807","1.039776358839916","1.024640097648634","1.0658814451505811","1.0955183733269995","1.0530269768682812","1.0682646741756827","0.9683078494885133","1.0169410023488803","0.9733238009922835","1.0166926651077703","1.0268738277467748","1.0320119858500165","1.0277765518416029","1.0309678138411171","1.0805880114517172","1.0608433830406236","1.0597044370327258","1.0819659874102217","0.9924408056004512","0.995570512573506","0.9707181843601772","1.0168175122453762","0.5022050716648291","0.48743169398907105","0.5172413793103449","0.48759439050701187","0.5174746335963923","0.5224839400428265","0.45217391304347826","0.5115740740740741","0.5230769230769231"
"1059","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","0","1000","0.4914356118791606","0.47848886328725115","0.7158785599140247","0.49717245955188066","0.48566163250629285","0.48341499515132913","0.47353084707453624","0.7221329046087889","0.7095905172413793","0.4785096709765583","0.5037111909753419","0.4790418374855459","0.4779637116901262","0.7156456953642384","0.7160994764397905","0.48163716814159263","0.4753959513320741","0.5117711117711121","0.49551495016611363","0.480241255794353","0.4778477029578354","0.48639738639738606","0.46938739555018616","0.7209623893805309","0.7232328482328483","0.710352422907489","0.7088607594936709","0.9893231455976856","0.9765031627251538","0.9972838104775303","0.965605573046218","0.9579088714183193","0.9582700163841936","0.970188141570779","0.941303818016053","1.0076427591503219","0.9928138914467313","1.0108160334517056","0.9907290894374127","0.9828990040699559","0.9815775145603278","0.9934271968379949","0.9709426881640613","0.9580898425160084","0.955867088068279","0.9642393418827736","0.9496130456958072","1.000211957894875","1.0008461785168588","1.0092787129970116","0.991749024903174","0.48952176249328316","0.5032327586206896","0.4758842443729904","0.4746136865342163","0.5036649214659686","0.47123893805309736","0.4779735682819383","0.4802494802494803","0.5274261603375527"
"1065","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","1","1000","0.5056496841994917","0.5334610949498119","0.7025316455696202","0.5187933682928125","0.4927780371407823","0.5261295619471369","0.5406408859840238","0.7020300333704116","0.7030228758169934","0.4845402867029166","0.5249147869674186","0.5363102103586536","0.5308609022556395","0.7073241061130334","0.6981578947368421","0.4891692237754294","0.48021099064625794","0.544652777777778","0.5047568389057754","0.5185418797590636","0.5529283588435373","0.5327529761904759","0.5289285714285715","0.7016706443914081","0.70234375","0.7126116071428571","0.6938829787234042","1.025167796539738","1.0063937370291225","1.0417201023391798","0.9654138697808339","1.0480429316153719","1.0944126666870433","1.0767654702314755","1.0469098194833468","1.0044278184161017","1.0200895928335596","1.0053913559438672","0.9932799271654273","1.0154667830901989","1.0039685978103108","1.0340055126506762","0.9854127592440524","1.0720033022175754","1.06199477986135","1.0633786585739171","1.0700920368550872","1.0125206384149679","0.9993993859166331","1.0049422767179077","1.0063635112823317","0.507429829389103","0.4989106753812636","0.5161290322580645","0.5051903114186851","0.5094736842105263","0.5393794749403341","0.4732142857142857","0.49583333333333335","0.5234042553191489"
"1066","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","1","1000","0.5240433208294248","0.5118839220589757","0.7054157549234136","0.5432923707117254","0.504108335984728","0.5162608806963646","0.5073509916215934","0.6993279569892473","0.7117204899777283","0.5097264723251197","0.5375385861039418","0.5087104740430558","0.5148752593492237","0.7074408117249155","0.7035069075451648","0.5314778325123152","0.4887931942688577","0.5536748436748441","0.5196295109972244","0.5146442255062947","0.502999894648125","0.5176815776815781","0.5117606235319241","0.6991379310344827","0.6994949494949495","0.7154314159292036","0.7079596412556054","1.0953116999239145","1.0073438096093268","1.0755766357466712","1.009439687675799","1.0115802626080725","1.02392406171133","1.0175504559160484","1.0417577058088636","0.9947799554817747","1.0179634096454344","0.9952879450964768","1.007332071611502","1.0504847704738627","1.0442301120063915","1.0848075528618364","1.008384746822743","1.017870451102629","1.0290238177143407","1.0147579461429614","1.032781305884491","1.0065938464422912","1.000996425888938","0.9950503370508943","1.0126832573479618","0.4989059080962801","0.48106904231625836","0.5161290322580645","0.5152198421645998","0.48352816153028694","0.5402298850574713","0.4911504424778761","0.494949494949495","0.47085201793721976"
"1064","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","1","1000","0.5208889324960757","0.5333738880167448","0.6936813186813187","0.5261199874686721","0.515634833228446","0.5310920530492897","0.5356657751206206","0.6842105263157895","0.7031938325991189","0.5160515431116774","0.525600402850946","0.5357726163962241","0.5310375994215476","0.701141425389755","0.6864154013015185","0.5180445795339411","0.5138629283489099","0.5347069597069599","0.5172147817460317","0.530293819655522","0.5417890520694262","0.5319408532643826","0.530205853174603","0.6906914893617021","0.6773190045248869","0.7126168224299065","0.6947916666666667","1.049934448498634","1.0414593870768563","1.0554953000723055","1.0209662719932502","1.058261789224836","1.0859648400510535","1.0615486326109382","1.0627474149535028","0.9870816284779032","1.018415579747354","0.9679707311918848","0.9929412774725267","1.0458951096472748","1.037519233393404","1.0526295103358743","1.0306260222749493","1.0714654704649476","1.0621727275398207","1.0598547549887123","1.0736913113651247","1.0020158502410632","0.9809705817501261","0.9778195488721702","1.0049489882364222","0.48846153846153845","0.4746696035242291","0.5021929824561403","0.4910913140311804","0.48590021691973967","0.5255319148936171","0.4532710280373832","0.47737556561085975","0.49375"
"1067","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","1","1000","0.5074617462915341","0.5383706128386978","0.7049918166939444","0.5124345751231525","0.5023625361746904","0.5390740455665026","0.5376493028150487","0.6946390086206896","0.7156077348066299","0.5169823520462496","0.4974619154149354","0.5343995638724073","0.5425415468200708","0.7055378061767839","0.7044183445190156","0.5256704130927735","0.5077798663324979","0.49806848582129465","0.4968607487538449","0.537456866804693","0.5311612364243947","0.5408293204922416","0.5442385194612366","0.6909937888198758","0.6985955056179776","0.7209429824561403","0.7101893095768375","1.0261489533536245","0.9912252342784545","1.0212075330094306","1.0187312667402642","1.0615931431605627","1.075821598194381","1.0682544660153888","1.1023085151076764","0.9805100080308239","1.023007472650531","0.9912967321944149","1.0077481692358738","1.0091891920136016","1.019963860129279","1.0237794145032297","1.0048718735882347","1.0685028082249137","1.0853576741165536","1.0647874197450458","1.0889626210607644","1.0011477544276084","0.9995592548248509","0.9856825212342637","1.0154368348238045","0.4768139661756683","0.45966850828729283","0.49353448275862066","0.49733759318423854","0.4552572706935123","0.5134575569358178","0.48026315789473684","0.47191011235955055","0.43875278396436523"
"1068","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","1","1000","0.5103185504971222","0.5215973312401881","0.6993131868131868","0.5230084188371487","0.49776736924277903","0.5169205472244147","0.5262230028623474","0.6962707182320442","0.7023224043715847","0.5470407128368588","0.46690361996117363","0.5257377088766544","0.5167023524037906","0.6953600405679513","0.7039868105515588","0.5603811483441112","0.5340738095238097","0.4796596204114104","0.4540246701090073","0.5226484420928863","0.5287404761904761","0.5102767359927264","0.5231899024670115","0.6875","0.7064439140811456","0.703","0.7015060240963855","1.034374939134161","0.9858157538877614","1.046739219602839","0.9907972417246937","1.0510720050928757","1.0517023679417092","1.0261918889577473","1.0406618825026865","0.9825206043956033","1.0046719780219764","1.0095937475412406","1.0025369058652178","1.0097506058449188","1.0189023840879323","1.0400993960583347","0.9880751172236407","1.0513916617099357","1.0333921855058938","1.0395529236999361","1.0466949346551575","0.9937535524819897","1.0060822495849386","0.9950550209458948","1.0037036119617972","0.49945054945054945","0.5092896174863388","0.4895027624309392","0.5101419878296146","0.486810551558753","0.522633744855967","0.498","0.4510739856801909","0.5228915662650603"
"1069","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","1","1000","0.5211095675439276","0.5263248951660613","0.7138033495407887","0.5251023783272949","0.5172732546408394","0.5119244500446272","0.5401609160613403","0.7043825799338479","0.722854872881356","0.5243264578558701","0.5178259513412349","0.5230786860198631","0.5296384383447702","0.70975935828877","0.7179312227074236","0.5303851241351242","0.5182548179871521","0.5194706584228228","0.5163122691424578","0.5128256003256002","0.5333537269297441","0.5109637704740212","0.5468253968253965","0.7024572649572649","0.7064350797266514","0.7170770877944326","0.7285115303983228","1.0499923687423702","1.0259782546462242","1.049716363253979","1.0433340722518445","1.0465713188563217","1.0458026997319443","1.0427717079905297","1.0722180185633572","0.9870833852803041","1.0076269612929865","0.9926729564392315","1.0236944843684683","1.0379981534665428","1.0463928339875848","1.0498587784343167","1.0347480904490653","1.0461874203204016","1.0581056491949372","1.0447322569267923","1.0591502707940001","0.9973441874171161","1.0088271800443012","0.9897888116736535","1.0157458262368435","0.5099945975148569","0.5","0.5203969128996693","0.5080213903743316","0.5120087336244541","0.5085470085470085","0.5074946466809421","0.5330296127562643","0.49266247379454925"
"1070","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","1","1000","0.5195959434640258","0.5126693550533682","0.692146450531023","0.5281697259909562","0.5110125705763289","0.5070763500931104","0.518268616171301","0.6801675977653632","0.7041387024608501","0.5394881849402845","0.49810769656699905","0.5150879081449581","0.5100567552602435","0.6980624327233584","0.6857558139534884","0.5490752318432841","0.5302058111380147","0.506357360295716","0.4895452493793724","0.5101203501094094","0.5198975988700566","0.5039003044140034","0.5164466260437822","0.687089715536105","0.672945205479452","0.7086864406779662","0.6990521327014217","1.0573687726239331","1.0210314274767551","1.0533410669407406","1.0183679664415084","1.019670733347189","1.040376738678447","1.0072375917281031","1.0334709328773228","0.9989493292953668","1.0303484808291747","0.9783848403868399","1.0163413064038012","1.0389067415050228","1.0361798478585618","1.0553976719655696","1.0197741785317058","1.0301908996726532","1.0201102312222583","1.0135861344319317","1.0371169511526377","1.0149023965978008","0.9970099899905159","0.9888853671256098","1.0237365931250324","0.5092230296254892","0.5078299776286354","0.5106145251396648","0.534983853606028","0.4813953488372093","0.5339168490153173","0.5360169491525424","0.4863013698630137","0.476303317535545"
"1074","70","50","50","50","0.5","1","1","0.1","0.5","1","1","1","1","1","2","1000","0.5186888906505998","0.5677666349558688","0.6903440621531631","0.5269693515704152","0.5096591536846752","0.5784650455927061","0.5561001546790414","0.6686170212765957","0.7140371229698376","0.5279503105590063","0.5090284526509014","0.5714648033126302","0.5639091350826053","0.6860054347826087","0.6948696145124716","0.5378867791842478","0.5173900277599831","0.51586450030656","0.5013707646520147","0.585277275467149","0.5567851804398892","0.5715358675659109","0.5553657280219778","0.6598101265822784","0.6775751072961373","0.7138452914798207","0.7142427884615384","1.0535564957500139","1.0134095978516175","1.0539544552748512","1.0243425373049064","1.1219889897785105","1.1639523145622732","1.0956464184614563","1.1609849673962922","0.9523674468593292","1.0303615999661608","0.9780093529840506","1.0309353456095833","1.0340939778557883","1.0399878363683936","1.053753782067646","1.018685819211906","1.1423320798367256","1.1264636932425125","1.1089298001681385","1.16252027695085","0.9901776558654651","1.0029721794378146","0.9650792854275395","1.0306384888149562","0.45615982241953384","0.4466357308584687","0.4648936170212766","0.45760869565217394","0.4546485260770975","0.4704641350210971","0.4439461883408072","0.4592274678111588","0.4495192307692308"
