"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_1"
"07/15/2021 05:51:55:043 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1482","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","2","1000","0.532987815966539","0.5458518431922675","0.707583196944899","0.5467458625241145","0.5185687682894383","0.5554713676515383","0.5357701516360737","0.699227078891258","0.716340782122905","0.5351811594202904","0.5307776560788615","0.5451268115942035","0.5465824336306261","0.7077445652173913","0.7074205914567361","0.5461586221790306","0.525074560095437","0.5472669349429915","0.5110777243589741","0.5527696793002914","0.5380902674222094","0.557868640413912","0.5330986721611722","0.7001133786848073","0.6984406438631791","0.7147703549060542","0.7181490384615384","1.0881616896240915","1.0461539876684098","1.0987297828592548","1.0260738978641812","1.0801991707435321","1.1020329164077183","1.09016334528646","1.0918099062250581","0.9934505717180511","1.0142486050794608","0.9910769856454626","1.0190429072768488","1.0662902882797751","1.065624801306187","1.0937612017113794","1.036820672183986","1.091566957888254","1.090913585538876","1.0854786960610483","1.0972812155853893","1.0042791130007778","1.0038193990065258","0.9921929253661498","1.0164770181678497","0.4866339334424441","0.4770949720670391","0.4957356076759062","0.5108695652173914","0.46221248630887185","0.5192743764172335","0.5031315240083507","0.47484909456740443","0.44711538461538464"
"1488","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","3","1000","0.559605798242161","0.6022615768070302","0.703030303030303","0.5795338228749448","0.5418181141069565","0.577464396973743","0.6243954516113018","0.7019567757009346","0.7039885297184567","0.5506993380311768","0.5682131249032666","0.6106742472773867","0.5941314553990611","0.6995515695067265","0.7063921993499458","0.5694929971988799","0.5335959008871215","0.5894348690752401","0.5496225319396053","0.5858375350140058","0.6332772509432049","0.5692078223400729","0.6159649632210609","0.7002941176470588","0.7035962877030162","0.6988758029978587","0.7088414634146342","1.158777791385609","1.0857360539351135","1.1590729007275873","1.080785368873656","1.2421672033299287","1.1985382799394309","1.2069067728355498","1.1657731055747897","1.0035619834710718","1.0015294565275086","1.0082941841958901","1.0158108244305555","1.1205373301867507","1.1173421686884326","1.1589263803183076","1.083196182141329","1.219325603303735","1.1849807010129132","1.2244134118076384","1.1817286180130475","1.00249786902865","1.0123008873329007","1.00594466864911","1.0088562896957094","0.44077134986225897","0.44421272158498437","0.4369158878504673","0.4484304932735426","0.4333694474539545","0.45647058823529413","0.4411134903640257","0.4176334106728538","0.44715447154471544"
"1491","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","4","1000","0.592686245679202","0.6396184801114371","0.7123510292524377","0.6241128469426107","0.5636190972739468","0.6247664680302788","0.6533554297631461","0.7081454340473506","0.7162408759124088","0.6072960618846699","0.5772629653197583","0.6345137633112313","0.6450074239049745","0.7169040084388185","0.7075445434298441","0.6426686292738355","0.5738119683191554","0.6040325285043601","0.5531023002421309","0.6241349034190685","0.6443385156937522","0.625449921752739","0.662658898305085","0.7133947939262473","0.7024647887323944","0.7202258726899384","0.7121292372881356","1.251441233796939","1.1173595923176778","1.2416971577049505","1.1370009423685663","1.2989323920085658","1.2403012512728502","1.301669171990478","1.2755665550273039","1.0051678542806977","1.0147927924520728","0.9897675598553398","1.003384694575536","1.182561740758541","1.1866675211361617","1.2467614407696712","1.1270266592874576","1.2688128081074146","1.2879493109586129","1.3002467869040533","1.2576581056754605","1.0101123109151549","0.9969248956993664","0.9977715460222996","1.009177962214616","0.4014084507042254","0.4118873826903024","0.3900789177001127","0.39767932489451474","0.4053452115812918","0.368763557483731","0.42505133470225875","0.4131455399061033","0.3983050847457627"
"1487","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","3","1000","0.5452174137841889","0.6017411199007274","0.7121335504885994","0.5667484161046389","0.5231658817373105","0.6043493255671374","0.5990698587127157","0.7116416309012875","0.7126373626373627","0.5355982703158787","0.5544677721994018","0.6026973580129728","0.6008215426745774","0.7131782945736435","0.7111288604898829","0.557227524630542","0.5127372817008353","0.5761879324379328","0.5328859569305435","0.605680418719212","0.5995444191343965","0.6030296092796102","0.5986275401880499","0.7074353448275862","0.7158119658119658","0.719248291571754","0.7064755838641189","1.136670100076916","1.0459159168249572","1.1302855927057187","1.045341781327006","1.1970636601725215","1.2135833187313796","1.1918246140483286","1.2117273945344895","0.9989355764910716","1.0156160729522983","1.0107638018875797","0.9975803439905412","1.092549295594512","1.0876779940269308","1.1334641457317192","1.045618754385903","1.205094812007893","1.201807797870462","1.1944328945221763","1.2126227249987078","1.0070449208393346","1.004151013102168","1.0048750716472614","1.0062810967534135","0.43322475570032576","0.44175824175824174","0.4248927038626609","0.4219269102990033","0.4440894568690096","0.40301724137931033","0.4419134396355353","0.4465811965811966","0.4416135881104034"
"1494","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","4","1000","0.6025597564542273","0.6324120603015063","0.6910943606923506","0.6382522522522522","0.5644355548223906","0.639842985842986","0.6244748707797205","0.6814864864864865","0.7013568129330254","0.611859124810932","0.5928896843475433","0.6393522140510091","0.6251952489424012","0.6933187294633077","0.6887813211845103","0.6627540346682611","0.555933223864258","0.6120512410780874","0.5730167937244506","0.6613543534568642","0.6151751505199781","0.61683977841696","0.6338608993481385","0.6848849372384938","0.6778523489932886","0.7025862068965517","0.7001160092807425","1.3001012881608547","1.0905546592999904","1.2485008801490356","1.1688759425518134","1.2805250238283699","1.272261772033816","1.194335181778134","1.3109063172430946","0.994631893778519","1.0203387627794165","0.9844187379852306","1.0167513903624867","1.2002625328985614","1.2094139233103036","1.2751657396405482","1.1295344203641182","1.276587987102596","1.251558597934622","1.2388743650213918","1.2914947962661478","1.006879963893948","1.00029046141871","0.9896964552492166","1.0185533614956994","0.41429369067560023","0.4341801385681293","0.3956756756756757","0.4129244249726177","0.4157175398633257","0.3786610878661088","0.45057471264367815","0.41387024608501116","0.4176334106728538"
"1504","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","6","1000","0.643287298008267","0.7524259139958119","0.6840845070422535","0.7221930108396696","0.5650900539789434","0.7479264412446734","0.7568849874405432","0.6569570135746606","0.7109988776655444","0.6368195346320351","0.6496537764994141","0.7574891774891778","0.7474419409822094","0.6676136363636364","0.7002793296089386","0.7222088159588168","0.5498634775010923","0.7221770257077783","0.5796807953950812","0.7563706563706567","0.7586282219309743","0.739386050547782","0.7552145473574047","0.6373873873873874","0.6767045454545455","0.698394495412844","0.7230769230769231","1.456728009462388","1.1090996279141347","1.4322505258450293","1.1496462701969459","1.5187306731424401","1.511296401714339","1.4846269680116677","1.5044958715593593","0.9339969547011829","1.02339384933454","0.9916104353393096","1.0595622968580711","1.2844939476953052","1.2884195008787231","1.4445585697024588","1.1298052645456529","1.5150473295712465","1.494739217580128","1.501775376933605","1.5078236281784048","0.9782890524967993","1.0261557951058302","0.9626733477789828","1.0418637074975106","0.31661971830985913","0.2951739618406285","0.3382352941176471","0.325","0.30837988826815643","0.36261261261261263","0.286697247706422","0.31363636363636366","0.3032967032967033"
"1492","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","4","1000","0.5787330167524066","0.6566106054610218","0.6997229916897507","0.6108755506607932","0.5461963157615329","0.6590400146842881","0.6541514041514043","0.6881883259911894","0.7113991081382386","0.5627862909869831","0.593472687582496","0.6600304827813481","0.6534495887907399","0.7025663206459054","0.697094882729211","0.6023730334705947","0.5198689331501837","0.6192664374283637","0.5689659439659445","0.6648849118361321","0.6547676282051286","0.6532718557882676","0.6536184536184535","0.6951219512195121","0.6813457330415755","0.7106370192307693","0.7120582120582121","1.2540753464987597","1.0823107547128976","1.1916587628552198","1.0948651693587734","1.3217150505112532","1.3175647368007306","1.2986296252178664","1.3152522951854027","1.001668806161747","1.0240259761879402","0.9818173139286097","1.026073911115464","1.1716600406361093","1.142023668535612","1.2226608324843324","1.0890428321316992","1.3197236658473763","1.307153616960278","1.3100960644329709","1.3163247318765627","1.012396121883656","1.004511795002037","0.9916774714144522","1.0251241441925532","0.40886426592797787","0.42028985507246375","0.3975770925110132","0.37831603229527105","0.43710021321961623","0.3614190687361419","0.39663461538461536","0.43326039387308535","0.4407484407484408"
"1495","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","4","1000","0.587348233995584","0.6572033007463455","0.6995311638168781","0.6246451860375917","0.5529780841286674","0.6427160392350273","0.6705537039842444","0.691235632183908","0.7071845174973489","0.5977931387608818","0.5763348990389803","0.654696620583717","0.6598463988770115","0.7047043010752688","0.6940826727066818","0.6337601563303509","0.562134189864383","0.6142505277973259","0.5439950980392159","0.6421680551270188","0.6671178749872536","0.6433409570724848","0.673924569827932","0.697354211663067","0.6842751842751843","0.7119914346895075","0.7024684873949579","1.235491573577339","1.095859447552823","1.2611961573007389","1.116945767548244","1.338219176948603","1.28259247863403","1.3406633967498993","1.295678944960804","1.0004513538530793","1.0214504807652527","0.9816876747378641","1.0077884918446112","1.1653752264230928","1.1833467406089186","1.2475008497473046","1.1065032315589958","1.3102862004831137","1.316386073562136","1.3393611254403444","1.2891981604702447","1.0109960767218824","0.9957578773911058","0.9916734028187217","1.0145542912358534","0.3910645339216768","0.3934252386002121","0.38850574712643676","0.3849462365591398","0.39750849377123443","0.38228941684665224","0.3875802997858672","0.3955773955773956","0.39915966386554624"
"1498","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","5","1000","0.6300343520492767","0.7079924451814993","0.6961028192371476","0.6885835351089589","0.5739564007421152","0.6984032822168416","0.7171768707482984","0.6805084745762712","0.711038961038961","0.6301052354643522","0.629963390223346","0.7176203630623517","0.6983538769490095","0.694060773480663","0.6981471238938053","0.688269188954121","0.575553176302641","0.6888915521465865","0.5723246847973328","0.7114861926505768","0.723373610686245","0.6855837860871423","0.7108445347504427","0.6738013698630136","0.6870805369127517","0.7130620985010707","0.7089715536105032","1.3757778594674053","1.1504703822447246","1.3785451524703207","1.145282472122095","1.4543260141298247","1.4162152183240373","1.4013797390188039","1.3916858910860868","0.9687989845294135","1.0252484898846286","0.9878919162576425","1.0193670596688371","1.2595142220497257","1.2606236426040154","1.3771755769502283","1.147904500290129","1.4346600012665074","1.3964791986368899","1.427583658226289","1.404083289159817","0.9979281767955942","1.003803576145834","0.9784425330972396","1.0223396006978238","0.3736871199557767","0.36688311688311687","0.3807909604519774","0.3756906077348066","0.37168141592920356","0.3721461187214612","0.37901498929336186","0.38926174496644295","0.3544857768052516"
"1493","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","4","1000","0.5814537359659296","0.6461724093431404","0.712059620596206","0.6147352739545436","0.5495500960469117","0.6356299108790808","0.6562784349408552","0.6991971207087486","0.7243895966029724","0.5787991718426502","0.5840939510939511","0.6596247412008278","0.6327927927927923","0.7086956521739131","0.7154054054054054","0.6135274154205114","0.5456930542917806","0.6159298300818123","0.5534071378020424","0.6495545657015589","0.6692245475684967","0.6218586112859243","0.6433323223132142","0.7015590200445434","0.6968612334801763","0.7154989384288747","0.73328025477707","1.230389218968307","1.094351831704712","1.2285303097307523","1.1038228856700203","1.327162983077936","1.3107423463523156","1.2705749034579514","1.2600298669510437","0.9890271063066975","1.0086789912485117","0.9824043730525406","1.0337463103930415","1.1607439913583628","1.165030637587395","1.2294546178676995","1.099087358687367","1.318756331015146","1.2652054848690315","1.298712276380845","1.2853861066516858","0.9990880169671212","1.0085471324983473","0.9856974043162327","1.0212126508207688","0.4151761517615176","0.4267515923566879","0.40310077519379844","0.4032608695652174","0.42702702702702705","0.38084632516703787","0.42462845010615713","0.4251101321585903","0.4288747346072187"
"1496","70","50","50","50","0.5","1","1","1","0.5","0.5","1","1","0.5","0.5","5","1000","0.6263911921872112","0.6995531601252982","0.7003869541182974","0.677045429020665","0.5816931767504082","0.680080581761006","0.7167360388484214","0.6802771226415094","0.7181321540062435","0.6344550033753956","0.6181013773222301","0.7041179830710899","0.6948603993166769","0.699154852780807","0.7016535874439462","0.6876753826530615","0.5836176261549402","0.6651398809523819","0.5798586914440578","0.6884088010204092","0.7191237689105495","0.6707529761904765","0.7144599303135893","0.677734375","0.683125","0.7196162046908315","0.7167174796747967","1.356602799584937","1.1513241937996568","1.3489215747117234","1.1759690278276893","1.4685513219881083","1.353688759582925","1.4308869503874644","1.3449094838057127","0.9744539023631882","1.0346720555007523","0.9822046019900543","1.030504236945358","1.2516129783054433","1.2535262237398133","1.3529795803051197","1.1639415281823753","1.4098048206053082","1.383464401555381","1.450785108968941","1.3491940627230024","1.005252499769433","1.008845207817429","0.9781098927532275","1.032538271183121","0.347705914870094","0.3485952133194589","0.3466981132075472","0.3478735005452563","0.3475336322869955","0.3482142857142857","0.34754797441364604","0.345","0.34959349593495936"
