"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"both_sec_05"
"07/15/2021 17:28:46:398 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"596","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","14","1000","0.6120819827654359","0.6271859435528485","0.7519358407079646","0.6909718969555033","0.5311579115951315","0.6060655737704924","0.6488508968609857","0.6607532751091703","0.8455717488789237","0.6222594647351929","0.6013609307359312","0.6230364206092369","0.631557088744588","0.7475754310344828","0.756534090909091","0.7060488374454269","0.5364576835100856","0.6751174460815722","0.5255650647355716","0.6077190577723629","0.6387216677063838","0.6043268204142646","0.6595402677199916","0.6523936170212766","0.6695627802690582","0.8452510917030568","0.845910138248848","1.3755779074367778","1.0451675558041307","1.387059480131226","1.0797973148203543","1.1995153454720862","1.2946286717636164","1.1928197503373243","1.3368260134952323","0.9385374988231894","1.2159834565927168","0.9632371634290972","1.2169315650360812","1.2123330950875295","1.2355233667847245","1.3811743898648887","1.0620165641147137","1.2465076900691963","1.263841021031112","1.1962517001932806","1.3151596653864024","1.0754666460844506","1.0883546296761832","0.9505637547339324","1.216444755992298","0.17533185840707965","0.13789237668161436","0.21179039301310043","0.15948275862068967","0.19204545454545455","0.2","0.11790393013100436","0.2242152466367713","0.15898617511520738"
"588","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","12","1000","0.6207992362247666","0.6142850648169809","0.753133514986376","0.6968871444116278","0.5442950922163174","0.5920539924348416","0.6366377513806389","0.6837676438653637","0.8230306345733042","0.604089265165214","0.6358624777711914","0.6090936489670664","0.6189648784825139","0.7610505166475315","0.7459802904564315","0.688577165806082","0.5268591357247744","0.703729686318973","0.5615036231884063","0.5839185312679287","0.6321061464233273","0.5987528344671207","0.6411102484472051","0.6960431654676259","0.6736111111111112","0.8207599118942731","0.8252717391304348","1.4506763481678078","1.1099730356543762","1.3395684381694128","1.068837291027721","1.1633990280962543","1.2690533683663114","1.1929548873476306","1.2871305316199406","0.9865985141042491","1.1633768560419624","0.9548024523160793","1.1697720945385597","1.272679450721205","1.210381376255329","1.3897423039467083","1.0892701444856032","1.2185970378576008","1.237893472788777","1.179608117391899","1.2781512842270033","1.0787424489374562","1.0573813272355195","0.9691987148195171","1.166595466226248","0.19400544959128066","0.16849015317286653","0.21932681867535286","0.1859931113662457","0.2012448132780083","0.21103117505995203","0.16299559471365638","0.2261904761904762","0.17391304347826086"
"600","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","14","1000","0.6123462846677123","0.6223116169544739","0.7601592531576057","0.699557063048683","0.5279639639639638","0.5930526735834004","0.6506216216216213","0.6873604910714286","0.8306756756756757","0.6250518698446432","0.5987445148707954","0.6103777642831845","0.6350872203261281","0.7643464399574921","0.7556818181818182","0.7130392755392759","0.5379945635759593","0.6847803055648495","0.5174673409186683","0.5874643874643873","0.63304892781637","0.5991775398684064","0.6690107458912772","0.6957799145299145","0.6781542056074766","0.8321881606765328","0.8290929203539823","1.379856026309266","1.0411138153791912","1.4170283368563503","1.0708045770601078","1.1939426892551885","1.2462509162741728","1.217748102790588","1.317047100830287","0.993807555020488","1.1886443744753794","0.9686321190472519","1.1842233310492667","1.2095849681053052","1.2389929108860467","1.3975907487713957","1.0556221659519214","1.2202357725495367","1.268809703602814","1.2053001323609085","1.2808453761869985","1.0917435971056746","1.0793676052119203","0.981781788729698","1.186484037579589","0.19220208676551345","0.15675675675675677","0.22879464285714285","0.18809776833156217","0.1965909090909091","0.2094017094017094","0.16701902748414377","0.25","0.14601769911504425"
"593","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","13","1000","0.6172411104179663","0.6233669941775837","0.7495906113537117","0.6958479755538577","0.5353041885650585","0.606772345301757","0.6406646493603011","0.6716577540106952","0.8308249721293199","0.6130237300704485","0.621304802735671","0.6226508289633984","0.6240570611953248","0.7519466073414905","0.7473204715969989","0.6989249794745495","0.5213957307060755","0.6928167020523713","0.5483998144712432","0.6124769088669958","0.6335030103995626","0.6011525629360024","0.6474077509791796","0.6753771551724138","0.6679936305732485","0.8336206896551724","0.8281926406926406","1.4242831617323357","1.062510543552312","1.3603860644801122","1.0768150697870493","1.2000617080688105","1.293843383558528","1.1778732570040196","1.322241917272975","0.9588733518577758","1.1835411647342222","0.948390520262563","1.1758346388873095","1.249231894871032","1.219968272895766","1.3920954261111609","1.0698780921815758","1.2454399381444785","1.2493612752722485","1.1888844241634466","1.3084700530970694","1.0675835838947734","1.0610155822182314","0.9535926955140929","1.1795719173080639","0.20906113537117904","0.16387959866220736","0.25240641711229944","0.2135706340378198","0.20471596998928188","0.2607758620689655","0.1632183908045977","0.24416135881104034","0.1645021645021645"
"591","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","13","1000","0.6113978033961671","0.618174559900295","0.7543596730245231","0.6942036836403043","0.527501176101615","0.5943197647423006","0.6423435784851794","0.6730248917748918","0.8368551042810098","0.6147835732342772","0.6079674350530545","0.62003430841459","0.6162903141498088","0.7501352813852814","0.7586443468715697","0.7014942190868121","0.5183502233845481","0.6860956739675278","0.535937813944143","0.6055947481873412","0.6360929497657195","0.5817805383022774","0.6481062889290738","0.6670944558521561","0.6796338672768879","0.8426773455377574","0.8314873417721519","1.3931189307622243","1.0294076405959363","1.3819819557962818","1.079523478142156","1.2026692239434724","1.281262966871673","1.1553758525808195","1.3054610759438525","0.9455654930089714","1.1944434745197277","0.9633393399385219","1.1785823302176366","1.2209175940312713","1.2246105854251974","1.3878460617913473","1.0554832794509346","1.239879912632119","1.2334662981066986","1.1802778877728524","1.29385342098826","1.0632707721433905","1.0753318507972491","0.9539715223468646","1.1861908044876883","0.20871934604904632","0.15587266739846323","0.26082251082251084","0.21753246753246752","0.19978046103183314","0.26078028747433263","0.16933638443935928","0.2608695652173913","0.14345991561181434"
"594","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","13","1000","0.6188496433815808","0.6208215334591983","0.7451870187018702","0.7009480470231326","0.5418331046399351","0.5835730537948974","0.6557643441581537","0.670596590909091","0.8151652452025586","0.6245540561501471","0.6129795158286779","0.6210369163952224","0.6205998935887208","0.7428223185265439","0.7476256983240224","0.7046005291005297","0.5480765342230313","0.6971167721167726","0.5355226854690383","0.5845105820105819","0.6559346881002934","0.5825896325896326","0.6555921724913143","0.6646341463414634","0.6768648018648019","0.817531779661017","0.8127682403433476","1.3878263942630125","1.0795266947101523","1.4160427840316125","1.0877991532767726","1.2075457251082273","1.2713105148894799","1.2035772182363098","1.2706466626750608","0.9508874667954574","1.1696370510991771","0.9683857808857782","1.1628218884120152","1.2301617270649665","1.245136044443064","1.4015975332968345","1.0836408523323993","1.2401550801429413","1.2384982921005128","1.2056088770444653","1.2709803599994922","1.0627507428424408","1.069622905027943","0.9594178949144999","1.166251266651195","0.22772277227722773","0.18976545842217485","0.2681818181818182","0.2372697724810401","0.21787709497206703","0.2682926829268293","0.2076271186440678","0.2680652680652681","0.17167381974248927"
"592","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","13","1000","0.6073541650412212","0.62324191828561","0.7596730245231608","0.6879563275691956","0.5264874439929136","0.6013306849457347","0.6452250703344786","0.6786102062975027","0.8413566739606126","0.6026939598721777","0.6119486623282718","0.6134828959086385","0.6328633405639896","0.7545230263157895","0.7647616468039004","0.6801171916428054","0.5271221532091098","0.6954772079772081","0.5258443465491928","0.5832060663909217","0.643035714285714","0.6187194749694755","0.647443360604154","0.6706305309734514","0.6863006396588486","0.8369565217391305","0.8458149779735683","1.3684375511672682","1.0606021394064882","1.3826659551876233","1.0454218590658357","1.1619795133847368","1.290996209753052","1.232736413212799","1.2998452589809903","0.9505776627040596","1.1863345575168778","0.9727890810641233","1.198890876135828","1.2126572547866816","1.2166043286808","1.3756991575811486","1.0530618251016155","1.2272684906448337","1.2657813329294634","1.198090995521636","1.2953916893476773","1.0694901315789478","1.0840027484125045","0.9618883632587487","1.1925715035267315","0.19564032697547684","0.14442013129102846","0.24647122692725298","0.19407894736842105","0.19718309859154928","0.2345132743362832","0.15434782608695652","0.2579957356076759","0.1343612334801762"
"598","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","14","1000","0.6132691499973734","0.6101459547435288","0.7572922399559714","0.6898580095849903","0.5319805194805192","0.5969842969307646","0.6241152597402589","0.6855656350053362","0.8336647727272727","0.5903130924500946","0.633690476190477","0.6126380060220813","0.6079290674603182","0.7679824561403509","0.7477910602910602","0.6599450967601661","0.5169986263736269","0.7162730414746545","0.5454125615763548","0.5881903674711891","0.6383785485347988","0.6047499039938558","0.611327483579639","0.701879271070615","0.6711847389558233","0.8377403846153846","0.830010775862069","1.4024798138166288","1.0986976656384544","1.3528774598331057","1.0301607322081434","1.1405996773694274","1.3181066166906024","1.1727113933370732","1.2622523155275052","1.004726463431301","1.1992089930570309","0.9607878404095219","1.1881442091454313","1.25450162454014","1.1968977081477097","1.3761385209088923","1.062560009829744","1.2270667578818506","1.2159895057291181","1.1576525800674444","1.2886561669864294","1.0993518813544554","1.07044829268962","0.9813738121347704","1.1933748342672663","0.18161805173362686","0.14659090909090908","0.21451440768409819","0.1742690058479532","0.18814968814968816","0.20501138952164008","0.14182692307692307","0.22289156626506024","0.15086206896551724"
"599","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","14","1000","0.5983594976452109","0.6156567242281521","0.7535714285714286","0.6743584798930377","0.5196401938851606","0.5971780828962259","0.6347967934377329","0.6789956803455723","0.8308165548098434","0.580193798449613","0.6146329365079372","0.6164147286821703","0.6149776785714288","0.7664244186046512","0.7420572916666667","0.6661303908355799","0.4966224333770204","0.6813081009296159","0.5415522977750054","0.6030519991015277","0.6294096767147227","0.592216846898121","0.6399251403618214","0.6789504716981132","0.6790338645418327","0.8514908256880734","0.8111353711790393","1.409717803861339","1.0509916613327646","1.2916466080123967","1.0266928978651155","1.1852641882988977","1.2813485588599496","1.1639683167976032","1.302755878588944","0.970302294992743","1.2168833173707005","0.9704214734468699","1.1592104947454265","1.2278519920677835","1.1652416087962996","1.3457094449885887","1.038543301524952","1.2339767296531068","1.230181549402222","1.1737193421934469","1.2923156197501933","1.095313138895981","1.0604895690247171","0.9703669036147362","1.1873372851980166","0.1978021978021978","0.15548098434004473","0.2386609071274298","0.1930232558139535","0.20208333333333334","0.2358490566037736","0.15137614678899083","0.2410358565737052","0.15938864628820962"
"601","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","15","1000","0.6162925544461042","0.6220221715543656","0.759075907590759","0.6904685510567852","0.5376592700572292","0.6084441049146933","0.6364161537630928","0.6832264957264957","0.8395691609977324","0.6146360841929775","0.61796920318515","0.6267088673543822","0.6172783842219057","0.7554704595185996","0.7627212389380531","0.6800931460450295","0.5428735255570123","0.7013207252266334","0.5325619261157378","0.6065451285116559","0.6488149847094805","0.6104303428154633","0.6242953235105702","0.6728556485355649","0.6940502183406113","0.8460435779816514","0.8332399103139013","1.3527454480414256","1.0798075158234657","1.4103994230774515","1.071015023980543","1.1780972688399447","1.3373533358297431","1.1856435504684937","1.2868128096850509","0.96264991300385","1.210428683349984","0.9929728371308719","1.1921105647560255","1.2225474847514526","1.2427743488834055","1.3809249845028815","1.0753614258439332","1.2540662460910987","1.2356119775012584","1.1817856653150773","1.3117965618382115","1.0808463504993933","1.0912199903618784","0.9774874122027687","1.2011657798433004","0.18261826182618263","0.14058956916099774","0.2222222222222222","0.17286652078774617","0.19247787610619468","0.20292887029288703","0.13990825688073394","0.2423580786026201","0.1412556053811659"
"603","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","15","1000","0.6204129747655314","0.6424037514897145","0.7702445652173913","0.7099935300207042","0.5306372549019605","0.6218413561076602","0.6630109451187877","0.6838394793926247","0.8570261437908496","0.6223324036773059","0.6184809731752972","0.6498386013841551","0.6349202017051364","0.7746212121212122","0.7658296943231441","0.7049711893889978","0.5475477174340813","0.7145573997233752","0.5117785824007024","0.6172972385301152","0.6792871900826453","0.6259706579727332","0.6448595567259163","0.6818181818181818","0.6856846473029046","0.8589876033057852","0.8548387096774194","1.4038387321166168","1.090354761989944","1.4353554754268703","1.0280268467437703","1.2319163979342862","1.3615342372026868","1.2492256081017659","1.2925289590149092","0.9638092885375498","1.214253671846928","0.9692748737145932","1.208388849929872","1.2392766480154156","1.2423635269023485","1.42035076502482","1.0608881876796639","1.2999587343832097","1.2697426979448938","1.2409849189133362","1.3289108268176162","1.0949944416996078","1.082566866812231","0.9666665684240368","1.2114809782608686","0.15760869565217392","0.14052287581699346","0.17462039045553146","0.1471861471861472","0.16812227074235808","0.1590909090909091","0.13636363636363635","0.1887966804979253","0.14516129032258066"
"605","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","15","1000","0.6189671455174237","0.6281677307794611","0.7495812395309883","0.7120478865703584","0.5269206349206356","0.6019368646334944","0.6541071428571423","0.6711560044893379","0.8272222222222222","0.6163232857677304","0.621587478150326","0.6298621131954469","0.6264884262937658","0.7431257014590348","0.7559722222222223","0.7148063840920993","0.5135484927916119","0.709162561576355","0.5394858374384236","0.6102276295133443","0.6503522280471832","0.5932649151614671","0.6576354679802962","0.6585164835164835","0.6843463302752294","0.8314220183486238","0.8232758620689655","1.4368330346901743","1.032284344096268","1.4112334975369485","1.073576816502465","1.2266191744763126","1.2942009338138942","1.1925224052235506","1.3086945812807906","0.9563380087249451","1.2074420266469992","0.9938496957263394","1.1956116790850841","1.238872059270489","1.2369590815191478","1.4243209013624747","1.0535729076479086","1.2596894854428538","1.2524822380272904","1.209953899616821","1.3016732142857164","1.0792127021189044","1.0978692071468492","0.9746938959669275","1.2013428252373017","0.18648799553322165","0.15555555555555556","0.21773288439955107","0.18518518518518517","0.18777777777777777","0.2021978021978022","0.16743119266055045","0.23394495412844038","0.14439655172413793"
"602","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","15","1000","0.6154039622349476","0.6203677191353233","0.7619112073632919","0.6957023300773298","0.5328113553113553","0.6016508954008964","0.639619309262165","0.682897545357524","0.8432692307692308","0.6208352310105762","0.6097566429886877","0.6207972774657156","0.6199210734017365","0.7555732484076433","0.7685082872928177","0.7038798817171411","0.539016978099257","0.6875596507259625","0.5260648754914814","0.6023350667890286","0.6389868394615235","0.6009696415879785","0.6403069025775454","0.6698717948717948","0.6958955223880597","0.8401898734177216","0.8466169724770642","1.3801126767850964","1.0568623763793294","1.403229475017515","1.073637375726811","1.1873136268509445","1.2969326291048748","1.1846221216787571","1.2996119220447568","0.9433332639207033","1.183180216978609","0.9799806463082529","1.19223104786835","1.2172852140939925","1.2444425630940419","1.3916957733353201","1.064899628813952","1.2425308500904413","1.2400205227390657","1.185964998725143","1.2982163342936544","1.0640205842492043","1.0822360883858257","0.9616765108147923","1.1875166590312751","0.16675690308608554","0.12527472527472527","0.20704375667022412","0.1624203821656051","0.1712707182320442","0.21153846153846154","0.11392405063291139","0.2025586353944563","0.13761467889908258"
"607","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","16","1000","0.6231836296750454","0.6281741773962797","0.7732027896995708","0.7036263352301082","0.5388513867085294","0.6102351003294406","0.6469806384092094","0.6838312368972747","0.8668956043956044","0.6169532145462123","0.6291779448621548","0.6371561425445456","0.6195325814536344","0.7757111597374179","0.7707894736842106","0.6987235870993832","0.5300145114479207","0.7084072759538608","0.5472341184867959","0.6187316752603379","0.6567451359776417","0.6019496204278817","0.63771795656164","0.6788747346072187","0.6886645962732919","0.878668171557562","0.8557280513918629","1.4249680157037767","1.0809048679856925","1.3899696446084147","1.073730944062512","1.208926459837806","1.3452449818267294","1.1761363652804695","1.3062706275064782","0.9472924810694133","1.2260814990457225","0.9609531195852158","1.1940711704239504","1.2582065557047482","1.2345133570769002","1.4072487146146109","1.0772233048295086","1.274997690954974","1.240107628922095","1.1923251855493378","1.3252438571371081","1.0824166987537753","1.0755490456291013","0.9542087162928271","1.2096542205112495","0.15289699570815452","0.11978021978021978","0.18448637316561844","0.1575492341356674","0.14842105263157895","0.1910828025477707","0.12189616252821671","0.17805383022774326","0.11777301927194861"
"606","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","16","1000","0.6110620578608369","0.6276211593284753","0.7580243497509684","0.689652423469388","0.5335103314453532","0.5987138605442185","0.6561464233270399","0.6735261401557285","0.8416850220264317","0.6229383813611277","0.5983685561380517","0.6273720110361742","0.6278874508519001","0.7560224839400428","0.7601660939289805","0.7041851032448384","0.5464310515873019","0.6748578936078939","0.5190198041833557","0.5993204804045518","0.653787202380953","0.5980963105963106","0.6587922785936808","0.670704845814978","0.6764044943820224","0.83671875","0.8472546728971962","1.3623795305818214","1.057174422075219","1.3968708061276802","1.0743055969751725","1.204640832136846","1.301094135134782","1.2021802372052661","1.3110546777739882","0.9654141139816009","1.2043749135307136","0.9736182013766659","1.2195403454375218","1.2051923502350732","1.2385475153968564","1.379471189446063","1.0652494692747518","1.2543163529941583","1.2556186094110229","1.2034215194698705","1.3057891926783765","1.0882205206021422","1.094184842451187","0.9694750916132079","1.2115233770286493","0.16989485334809076","0.1277533039647577","0.21245828698553948","0.1670235546038544","0.1729667812142039","0.21585903083700442","0.12083333333333333","0.20898876404494382","0.13551401869158877"
"597","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","14","1000","0.6149574170753558","0.6280559510625949","0.7501384274640088","0.7014961564257336","0.5244984630318715","0.6136188928442455","0.6431470096532385","0.6772751895991332","0.8263023782559457","0.61336362670068","0.6165266875981165","0.629872183248299","0.6262676609105183","0.7554408482142857","0.7449175824175824","0.6989308955686403","0.5226819923371646","0.7040558647701507","0.5262622236394554","0.6159797541576285","0.6445949644225504","0.6112631416202841","0.6417410714285717","0.681941431670282","0.6726190476190477","0.8333333333333334","0.8194754464285714","1.4087825863805388","1.0535308908045977","1.3972801008515279","1.0444281053767666","1.205264827745045","1.3183901537340037","1.1960360062472737","1.3125530860702146","0.9821315967743164","1.200166112956818","0.9687055054580036","1.180207993444478","1.236311060068558","1.2235683492331861","1.4030251125837878","1.048912490043932","1.260186163465132","1.2533982609293375","1.2006454176345656","1.3154286516803524","1.087985407644157","1.0728298072359497","0.9754112780439302","1.1900401361260835","0.1699889258028793","0.1392978482446206","0.19934994582881907","0.16629464285714285","0.17362637362637362","0.18872017353579176","0.1425287356321839","0.20995670995670995","0.13616071428571427"
"604","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","15","1000","0.6024054451233661","0.641401758321087","0.7652867965367965","0.6884327168367348","0.5213534625206554","0.6075852997448982","0.673262480596865","0.6832497212931996","0.8426656151419558","0.5905711610486895","0.6134112056525847","0.6554414125200638","0.6283450266208883","0.7671156004489338","0.7635841170323929","0.6833469855832242","0.5014736731697081","0.6932531055900626","0.5395132700967713","0.6270451070336394","0.6827118732955741","0.5891407867494822","0.66463064098879","0.6799199084668193","0.6864130434782608","0.851046255506608","0.8350100603621731","1.417312266394833","1.0400935443519863","1.3386956521739095","1.0418187284627276","1.2918387489388694","1.3266577727131672","1.2137482429353883","1.2915220026785337","0.9569651958453408","1.1978199732536157","0.9661040725578731","1.175249549243509","1.2248883340269134","1.1845181902256812","1.3769510582010567","1.0409951389924106","1.3096003633136217","1.2541385862920669","1.2517476409460084","1.3082955458917023","1.0796903012812042","1.0747198530309758","0.9616517992876611","1.186024494039078","0.1856060606060606","0.13249211356466878","0.241917502787068","0.1840628507295174","0.18704284221525602","0.2517162471395881","0.11894273127753303","0.2326086956521739","0.1448692152917505"
"595","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","13","1000","0.6145943799789959","0.6269980019980017","0.7710908113917249","0.6949424299260181","0.5368820861678006","0.597176200896114","0.6558415217939022","0.6849072052401747","0.8546296296296296","0.6056850505689004","0.6230279232111693","0.6370351348503998","0.617496883570182","0.7717090707964602","0.7705067920585162","0.6975054112554114","0.5186140188834156","0.6925632911392406","0.5545045045045051","0.6200324675324679","0.653158353858785","0.5759594133011855","0.6584298584298584","0.6803977272727273","0.6890756302521008","0.8582974137931034","0.8510914760914761","1.4359043919760197","1.0676335056880932","1.346771457481845","1.0782997731273578","1.259694783927861","1.2862726947420076","1.1701533495125593","1.2966539328444076","0.9509481400517754","1.1995870893475797","0.9630766868810867","1.189515813709787","1.246880397244163","1.2115516876656103","1.389680091155193","1.073062579379406","1.2733365434607857","1.2338672558817927","1.2132586352267027","1.291556690008948","1.078568131725723","1.0768877840645772","0.957250747356085","1.194460863335116","0.1767866738312735","0.13015873015873017","0.22489082969432314","0.17035398230088494","0.18286311389759666","0.22272727272727272","0.1206896551724138","0.226890756302521","0.1392931392931393"
"608","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","16","1000","0.6300891384591213","0.6372058169062006","0.7897914379802415","0.7232668453694935","0.5376258279872738","0.6134670976558394","0.6607625306420486","0.6993949394939494","0.8797918948521358","0.6315925058548008","0.6285674778761063","0.6350013010668739","0.6394371576064054","0.7856753812636166","0.7939712389380531","0.7286535303776687","0.5317337134410307","0.7176120448179274","0.5433776540919397","0.6163202996715925","0.6542207792207795","0.6104718810601166","0.6671485260770977","0.6972698072805139","0.7016402714932126","0.8772172949002217","0.8823051948051948","1.446194697546961","1.0553581981367723","1.4463375505069258","1.0951704488445937","1.235352679869794","1.3055753118732318","1.22363010703139","1.3313741670454222","0.9953890058927644","1.2522734270227631","1.0016280714346026","1.2595366694227845","1.2535528819906807","1.2668694078432086","1.4462643896091034","1.0755041563262677","1.269965146573127","1.278693996109358","1.2296337204938868","1.3186301542495182","1.1215925722649114","1.133435341645379","0.9984227429329078","1.2559488026950705","0.13391877058177826","0.09419496166484119","0.17381738173817382","0.11764705882352941","0.1504424778761062","0.14775160599571735","0.08647450110864745","0.20135746606334842","0.10173160173160173"
"612","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","17","1000","0.6256804623415361","0.6304203952274415","0.7551733780760627","0.7113192818110852","0.5359215622102218","0.6093156388238364","0.6525405007363766","0.6644808743169399","0.8502290950744559","0.6254462615573718","0.625913096565271","0.6293971460638131","0.6314367999150611","0.7586980920314254","0.7516722408026756","0.7121798827522379","0.531619937694704","0.7104377370417192","0.5400588550026753","0.6107425691658958","0.649577214063196","0.6078539823008848","0.6553905831995724","0.6746760259179265","0.6540376106194691","0.8495911214953271","0.8508426966292135","1.42915558963075","1.0668198076297761","1.4161233821968717","1.0765052761926248","1.193451053189747","1.3304055655727316","1.1878064703322182","1.3423119848348626","0.9814498564946983","1.2358984938530957","0.9514271953138886","1.2377191576804125","1.2551042824518268","1.2476394834545153","1.4227178215869054","1.0717568448697112","1.2592384059393762","1.2644563632571668","1.19066269094756","1.3364747025391137","1.103676586898078","1.093456095261625","0.966618989987909","1.2368265527341682","0.1476510067114094","0.10423825887743414","0.18907103825136612","0.143658810325477","0.1516164994425864","0.1857451403887689","0.09813084112149532","0.19247787610619468","0.1101123595505618"
"610","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","16","1000","0.6184394769580975","0.63382368511607","0.7569444444444444","0.7101714710410362","0.5272159750818292","0.6085616074746525","0.6589457290676795","0.675250556792873","0.8382760532150776","0.629384218853672","0.6066479709666783","0.6306908079416105","0.6371989442428244","0.7521436227224009","0.7621107266435986","0.7145408163265305","0.5406871939147647","0.70523130867549","0.5133814874264312","0.6026210484193679","0.6599275815358966","0.6152782490668474","0.657937399678973","0.6693802521008403","0.681872037914692","0.8383479212253829","0.8382022471910112","1.3785353369643705","1.0431264191281635","1.4641480456930582","1.0658439185323814","1.2079263776780234","1.316928654949687","1.2332971584858914","1.3129571168760006","0.9672544642857132","1.2114127461706716","0.9853050947867283","1.211202247191006","1.214246081389726","1.2594767563322047","1.418716998474714","1.0543340546435525","1.2613176324616768","1.2742309708226114","1.2198339570761387","1.3149693041261958","1.086847534833871","1.101250000000001","0.9757370545657033","1.211308896895786","0.1688888888888889","0.1385809312638581","0.19933184855233854","0.17470525187566988","0.16262975778546712","0.21638655462184875","0.13129102844638948","0.18009478672985782","0.14606741573033707"
"609","70","50","50","50","0.5","1","0.5","0.1","0.5","0.5","1","0.5","0.1","0.5","16","1000","0.6066785193289566","0.6472191830780454","0.7564242755604156","0.6969705768486256","0.5262840399862116","0.6000082960013279","0.689254936721327","0.6690835266821346","0.8342812823164426","0.6044299827505092","0.6089123435633798","0.6443481783492762","0.650071402606844","0.7456140350877193","0.767175572519084","0.6966918498168504","0.5268927368927364","0.6972311396468711","0.5256456820016143","0.5925709706959708","0.6878619528619533","0.6069609416800432","0.6907157990314771","0.6492805755395683","0.6876404494382022","0.8267676767676768","0.8421610169491526","1.3972032821436593","1.0566741401061572","1.3906605827853054","1.0484252479617802","1.2573228600962063","1.3010336212869837","1.2878556407573047","1.306431433742062","0.9233344871396506","1.1757368656493883","0.9778856254722619","1.1976275588216228","1.212173726371362","1.2145045543919555","1.3938217476320847","1.052647793578601","1.281073493234992","1.297417008574976","1.273103449404206","1.3036683342950464","1.0603291991597406","1.0909916151569954","0.9514960376709893","1.186421878242249","0.20174958993985784","0.16339193381592554","0.24477958236658934","0.2149122807017544","0.18865866957470012","0.2829736211031175","0.15757575757575756","0.20898876404494382","0.1694915254237288"
