"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"eth_lib"
"07/14/2021 05:41:44:355 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"507","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","5","1000","0.8060598952224554","0.6106419579325979","0.7084017515051998","0.8805779774596403","0.7274345171139313","0.6147629200934112","0.6062938561251268","0.6841684434968017","0.733970753655793","0.788218390804597","0.8212776489906295","0.6194708680142681","0.603111416980585","0.7147740784780023","0.7029665314401623","0.8683980149436826","0.7055210489993101","0.8907557543565373","0.7465338345864663","0.6169064347050293","0.6221158270071316","0.6129717640480854","0.5925037593984963","0.689695550351288","0.6795499021526419","0.7406400966183575","0.7281578947368421","1.8865198255673163","1.532683658170916","1.6505180154253563","1.3832832817337508","1.2015864138657653","1.2785215027469379","1.193922615048879","1.2176652063228925","0.9818818426183322","1.0544088075010092","0.9674380380399645","1.0366385792066353","1.7123365041617198","1.5217791731296832","1.7579516752660875","1.4528578102432923","1.2394593351461505","1.205360475956744","1.197411359286414","1.2460054838477026","1.017584771823363","1.0007750127399369","0.9740132028107181","1.0449140286035687","0.2742200328407225","0.3138357705286839","0.23667377398720682","0.25921521997621877","0.2870182555780933","0.2107728337236534","0.30917874396135264","0.2583170254403131","0.3178947368421053"
"504","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","5","1000","0.8391878306878304","0.5990033068783058","0.6966962798445309","0.9058228140394088","0.7682735364788112","0.6067349137931038","0.5907751747487986","0.6822467672413793","0.7120561282932417","0.8473439322480861","0.8302928488468553","0.5948361985901922","0.6035479232343346","0.6996010638297873","0.6935249709639953","0.9126352813852816","0.7778911564625849","0.8983966108966115","0.7577794906931605","0.6056572215663127","0.5833254840397704","0.6079096954096959","0.598903734155533","0.6916322314049587","0.6720157657657657","0.7080592105263158","0.7164268585131894","1.748570363590322","1.4904063540309822","1.8792245020032425","1.5850881100329617","1.1754188103889336","1.2034011417590214","1.1797902601647234","1.2355390895923417","0.9988536556825723","1.0225774606213007","0.9705236017527875","1.0346619983302716","1.6234749169987381","1.736768200665731","1.811081610848238","1.5356842121190866","1.188977874045366","1.206790564312595","1.1775103229971746","1.21876986222519","1.0103622248868849","1.0015871457397876","0.9852991902247815","1.0283497999393258","0.2870627429205997","0.3550973654066438","0.22306034482758622","0.30638297872340425","0.2659698025551684","0.22727272727272727","0.39035087719298245","0.21846846846846846","0.31654676258992803"
"499","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","1","1000","0.537709049703032","0.5137451807856624","0.7037746170678337","0.5464207393483709","0.5290354023705557","0.5137100563909773","0.513780151798711","0.7047697368421053","0.7027838427947598","0.5375124144059382","0.5379043984005817","0.5207176833411739","0.5068182998390197","0.7100713501646543","0.6975190839694656","0.5498020455295283","0.5263797569236898","0.543364151506114","0.531933572515764","0.5256790938084236","0.516223351265192","0.5028904463664382","0.511113829093281","0.7124711316397229","0.6978079331941545","0.707897489539749","0.697203196347032","1.1032251802722044","1.0562263399083487","1.08317303048329","1.0603866636410215","1.0536637976774137","1.030192452088174","1.007986552585362","1.019995720068246","1.0137513202379198","1.0072436380158014","0.9928875460820529","0.9920270862683948","1.078564976436944","1.0722892478476085","1.0926934042317515","1.0582156650119592","1.0413484264461759","1.0137226652980145","1.029673227064373","1.0253167221485127","1.0103367515198414","0.9924765521906916","1.002793263417025","0.999967601263224","0.50054704595186","0.5207423580786026","0.48026315789473684","0.5126234906695939","0.48854961832061067","0.4942263279445728","0.5292887029288703","0.46764091858037576","0.5114155251141552"
"506","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","5","1000","0.8150505089952866","0.5851701424145377","0.701775956284153","0.8763228941684658","0.7522174761377419","0.5870037539853966","0.5832898275589304","0.6916846652267818","0.7121128318584071","0.8089487262173489","0.8207834671514421","0.5764605503600997","0.5933532798060904","0.6927200902934537","0.7102754237288136","0.8751027180783819","0.7400510204081638","0.87748643761302","0.7634759874098895","0.5870575221238934","0.565424072854949","0.5869524814145067","0.5998223169864966","0.6916482300884956","0.6917194092827004","0.693836405529954","0.7289893617021277","1.8074920700715937","1.5285478186759982","1.7010595135930442","1.48004349254248","1.160167673311798","1.1446084660669866","1.1599600874606322","1.2142420797403626","0.9830475663716841","0.986157645236839","0.9831487341772183","1.0361209452389275","1.670853463857515","1.591137441617721","1.753011474206766","1.5033556492888211","1.152546120327318","1.1869571758797104","1.1600614144635735","1.1807747615407533","0.984571013581019","1.0095226104473407","0.9830993520518317","1.012134139706945","0.2967213114754098","0.3407079646017699","0.25377969762419006","0.29571106094808125","0.2976694915254237","0.252212389380531","0.34101382488479265","0.2552742616033755","0.3404255319148936"
"496","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","1","1000","0.5341885456885456","0.5258577863577861","0.710945945945946","0.5436220816620387","0.5247345908060195","0.5283014501697013","0.5234088332302618","0.7138228941684666","0.7080627705627706","0.547410368582491","0.5203224700733","0.5238635792226078","0.5279491641617886","0.7167370644139388","0.7048726467331119","0.560872513562387","0.5339197624081345","0.5255320269700805","0.5151013620525815","0.5326426562186056","0.5150659418101277","0.5237489464812469","0.5321586949635733","0.7212552742616034","0.7060287610619469","0.7122093023255814","0.7037139689578714","1.0956854805601013","1.0430322708078665","1.0766713730837736","1.0553017937954328","1.0641348963330677","1.0312467449661642","1.046366685734674","1.0654692485742516","1.0140459288402324","1.0013277812696422","0.9926382743362822","0.9893838017618503","1.069386675689133","1.0659984159862725","1.0864042963491922","1.0490209665517969","1.0477081850378793","1.055907389877144","1.0554618604902297","1.0479505860129676","1.007693570021977","0.991012840082609","1.0035964041795606","0.9954979817479821","0.5","0.5021645021645021","0.4978401727861771","0.49947201689545934","0.5005537098560354","0.4957805907172996","0.5031712473572939","0.5","0.5011086474501109"
"509","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","5","1000","0.8173147713032565","0.6063113512949038","0.7028508771929824","0.8847254748894089","0.7494591125779245","0.6040020817069996","0.608635863586358","0.6801912568306011","0.7256600660066007","0.8164730507587644","0.8181528081692199","0.6057378335949765","0.6068823590705434","0.7101648351648352","0.6955689277899344","0.874529527968393","0.7576459123472397","0.8949437324163805","0.7413618839220596","0.595537013932211","0.6160740623683107","0.6124856726060233","0.6012790455350633","0.6896834061135371","0.6706783369803063","0.7309181415929203","0.7204595185995624","1.7529031417740173","1.518622136397106","1.7859708620650692","1.479479295704412","1.1871688671173297","1.2362146201977986","1.220955045719553","1.206526929654517","0.9834794623362455","1.042279652567536","0.9563784838189585","1.0273657937924685","1.6365349940483347","1.6327250788847336","1.7694189321270242","1.498943062473492","1.2115300543616936","1.2137409876870344","1.204043494025766","1.22128912561223","1.012685710670913","0.9918721388057179","0.9699437823554851","1.0347817059666524","0.2779605263157895","0.31133113311331134","0.2448087431693989","0.27912087912087913","0.27680525164113784","0.26200873362445415","0.29646017699115046","0.2275711159737418","0.32603938730853393"
"508","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","5","1000","0.833801813810046","0.6035348387434","0.7015907844212836","0.904499396230378","0.7637223523289083","0.5965073239880292","0.6105009107468122","0.6817180616740088","0.7213114754098361","0.8321969097716599","0.8353787761023884","0.6110425565575065","0.5961578320120217","0.6945519911504425","0.7085146898803046","0.9063955317809943","0.7571720224838272","0.9025990749500687","0.7700337216431641","0.6074496538703592","0.6146754692968508","0.5855408388520974","0.6064786429593301","0.6678571428571428","0.6956401766004415","0.7216035634743875","0.721030042918455","1.8278308124300406","1.5269077400309943","1.790465847262222","1.5274988841735493","1.2195822896538178","1.2246485033094612","1.1755957590609858","1.208317558595473","0.9528779092547606","1.029561639383918","0.9925178822478039","1.0287433579982994","1.6782023965860033","1.657122425282528","1.8091689279526102","1.5272088036052303","1.2221013704194703","1.1921880970186267","1.1976132727204634","1.2163313227228871","0.9909652929140481","1.0108868394836428","0.9726542393933649","1.0291448971700456","0.2781130005485464","0.32021857923497266","0.2356828193832599","0.28207964601769914","0.27421109902067464","0.22417582417582418","0.34075723830734966","0.24724061810154527","0.30042918454935624"
"512","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","5","1000","0.8445598455598439","0.6120534105534108","0.7139189189189189","0.9090715831787259","0.7801874421474853","0.606493506493506","0.6176013061812198","0.7061688311688312","0.7216522678185745","0.8425930262815509","0.8464845938375344","0.6126450689565445","0.6114744079449969","0.7047814207650274","0.722860962566845","0.9191373666983418","0.768193247126437","0.8994739756367663","0.7922335600907023","0.6118097349804662","0.6134569991789818","0.6014245444478002","0.6217635539064115","0.6953991130820399","0.7164376321353065","0.7139008620689655","0.7294372294372294","1.8583651676414545","1.5531776034796796","1.7797078662331822","1.5675209477730525","1.2249437334565596","1.2255890372366283","1.2041508736238413","1.242184205968534","0.9776935638521006","1.003706022833178","1.007272584423748","1.0255493155493152","1.7036033864708873","1.6748625653470006","1.8181001204919793","1.5603337860536945","1.2252709694718067","1.222943814311806","1.2142997694945716","1.2338687002540618","0.9908845813026161","1.0163034398034432","0.9928352053352082","1.0146040803222252","0.27405405405405403","0.2958963282937365","0.25216450216450215","0.2710382513661202","0.27700534759358286","0.2394678492239468","0.3017241379310345","0.2642706131078224","0.29004329004329005"
"513","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","5","1000","0.8425331274416632","0.5958128761482424","0.6958448753462604","0.9001910959611605","0.782260285066407","0.6008237785352759","0.5905747219522742","0.684652928416486","0.7075311438278595","0.8484982466839457","0.83608639534245","0.5850180413680948","0.6074792662162904","0.697228144989339","0.6943483275663207","0.9042753408417311","0.7894113029827319","0.895716991341991","0.774640347942456","0.5908071527366132","0.5788854003139718","0.6117965367965372","0.6030305564848893","0.6823132780082988","0.6872159090909091","0.7129934210526315","0.7016978922716628","1.7401034010867062","1.519069724822852","1.864785662482466","1.6127172180347586","1.1566235473856674","1.1833387854662722","1.1977144782188136","1.2326955316593702","0.9832115435454777","1.027421544685815","0.9902762213548233","1.011144719001992","1.6327711463374206","1.7406412267510107","1.799604697197462","1.564407003282574","1.1695962617150955","1.2149427479063752","1.1762331022301196","1.2072337181470558","1.0047038255497331","1.0005540166204974","0.9865829733026475","1.0195504183358781","0.2919667590027701","0.3363533408833522","0.24945770065075923","0.302771855010661","0.28027681660899656","0.24481327800829875","0.36403508771929827","0.2545454545454545","0.30679156908665106"
"510","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","5","1000","0.8227751967995853","0.5972183507549351","0.7139566395663957","0.8951345755693584","0.7471267553584633","0.6025513811038735","0.5916429099355931","0.7040031813361611","0.7243625277161863","0.8227710504802777","0.8227794294059356","0.6122636930308611","0.5818599071611125","0.7019849785407726","0.7261774370208105","0.899230844601215","0.739453875720692","0.8907783682400744","0.7546313700918963","0.6287722908093277","0.594274503523383","0.5746665624674379","0.5890690267335011","0.6934156378600823","0.7152625820568927","0.7113228699551569","0.7371162280701754","1.7801297299240773","1.4638330479663901","1.8000942928838246","1.5249670074693813","1.230206655931292","1.2155614844796456","1.1243476222188975","1.2049139183185231","0.9775469236173848","1.002791753253856","1.0083457864119132","1.0391540971330775","1.6287688713906765","1.662681322293488","1.789805027137879","1.4947389077594782","1.2231983442709577","1.1645866485293381","1.1789048760727987","1.210178679413713","0.9896276038940595","1.0237330697512832","0.992472777590973","1.021174490292569","0.28888888888888886","0.3237250554323725","0.25556733828207845","0.2982832618025751","0.2792990142387733","0.25925925925925924","0.34080717488789236","0.25164113785557984","0.30701754385964913"
"511","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","5","1000","0.8314629501827557","0.6046417708253455","0.7144390767579173","0.8893861925111924","0.7729773462783164","0.5978492572242571","0.6115002311604258","0.6995192307692307","0.7295037756202805","0.8361241011716186","0.8266440528176326","0.6118444209785286","0.5971953628613011","0.712117212249208","0.7168395196506551","0.9013386578259996","0.7707716701902751","0.8771232735518448","0.7752753303964759","0.6125678119349008","0.6111195006543848","0.58274840239126","0.6118968953220063","0.7017405063291139","0.6972402597402597","0.7225158562367865","0.736784140969163","1.7731720375183062","1.5163121663827683","1.7839308500295763","1.576788144681918","1.2192455487550464","1.2281722003442495","1.1598934547595303","1.2297345372005353","0.9797246682565892","1.0087298669199571","0.9734417152895419","1.0286503224158838","1.6448777196227127","1.6812640506541912","1.7784824770270493","1.5459303909219317","1.223704161428429","1.1945090130872782","1.189949963898283","1.2289373577690128","0.9942119533334377","1.0008049332320776","0.9766234671126005","1.0184859476051296","0.28019323671497587","0.296655879180151","0.2638888888888889","0.28616684266103487","0.2740174672489083","0.2721518987341772","0.30021141649048627","0.2554112554112554","0.29295154185022027"
"514","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","5","1000","0.8078580506276584","0.5828139589168995","0.7147331154684096","0.8719476293771302","0.7432075127644061","0.5803984609028001","0.5852505991455659","0.7002440347071583","0.7293490153172867","0.8152844611528818","0.7998951950983548","0.5641416040100249","0.6028351069547456","0.7151315789473685","0.7143058690744921","0.8742792524107765","0.7552876352239409","0.8694265290766415","0.7303638611200695","0.5604657520628292","0.567879890809828","0.601950983553693","0.6037192303557999","0.6931106471816284","0.7079571106094809","0.7375265392781316","0.7206546275395034","1.6896596920275737","1.4596927350222728","1.8016558774093738","1.513485382637068","1.1160684607238096","1.1407302839462174","1.1986789650808853","1.2127226552880175","0.9819067501739739","1.0448292639773522","1.002939240030098","1.0209273890142967","1.5756444954491557","1.6575706300232107","1.7434713082142683","1.4857651014263777","1.1282955330793403","1.2057008101844526","1.155760926483234","1.175623741828511","1.0131030701754398","1.011933314522198","0.9920123825018079","1.0332444383661572","0.31100217864923746","0.3522975929978118","0.27006507592190887","0.3136842105263158","0.30812641083521447","0.27139874739039666","0.35668789808917195","0.2686230248306998","0.3476297968397291"
"515","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","5","1000","0.8394239589066214","0.5866859291873039","0.7019812878370941","0.8905429334205077","0.792045397162046","0.5634507464312954","0.608220976619704","0.6905034324942791","0.7126193001060446","0.8396366332962556","0.83921568627451","0.5808014195667138","0.5924486461251173","0.7159343715239155","0.6883169934640523","0.8921808629555117","0.7923135004530351","0.8889854379251702","0.7917755825734547","0.5541498993963787","0.6048046914325986","0.5722948554421768","0.6116590678824725","0.7144953051643192","0.6676897321428571","0.71723044397463","0.7079787234042553","1.8032176062182084","1.601372225053583","1.7595713951089673","1.5671636530892865","1.1520484750608901","1.165355381053055","1.1897708836824192","1.1785625942125673","1.0227860697481568","1.0267013675167973","0.9557848064411524","1.0134577102776408","1.6970186459391563","1.6610619847067314","1.780845177640472","1.58432235355494","1.159049772651873","1.1840324348253053","1.171384446528218","1.1719379793404066","1.0248460651258666","0.9853123280132068","0.9884421727669884","1.0201006051600539","0.3026967528893781","0.34676564156945916","0.2551487414187643","0.27586206896551724","0.3289760348583878","0.22065727699530516","0.32558139534883723","0.28794642857142855","0.3680851063829787"
"516","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","5","1000","0.8193171242438336","0.631713716974302","0.7111834961997828","0.8981530686672922","0.741670515188834","0.6279983328123363","0.6353730500821017","0.6989879649890591","0.7231950431034483","0.8266539914504424","0.8113660848954972","0.6256412168207577","0.6382945485886667","0.7118997912317327","0.7104072398190046","0.9092043526005792","0.74479011979012","0.8860902255639094","0.7383136252263774","0.6284067085953883","0.622898722898723","0.6275525770949122","0.6487962075210404","0.6994234800838575","0.698512585812357","0.7242723492723493","0.7220357941834452","1.7481778888207469","1.4320494787613824","1.8463554247609888","1.538431784691159","1.2664389028804235","1.2364002667881988","1.2647175569024387","1.2878045412217207","0.9876224059164572","1.0227103042656789","0.986336175731781","1.0195521719170135","1.5894537079871682","1.6906519551781582","1.795118351846866","1.48329181793229","1.251356873694249","1.2763916315525774","1.2656158961053974","1.2611607308741761","1.0052396074884622","1.003132047105993","0.9870074359047514","1.0211890918089468","0.2909880564603692","0.33189655172413796","0.24945295404814005","0.3173277661795407","0.26244343891402716","0.27044025157232704","0.36382536382536385","0.22654462242562928","0.2975391498881432"
"519","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","5","1000","0.8437078636714886","0.6061535694300093","0.6904362416107382","0.9159777214655266","0.7700497713209579","0.6052159222890942","0.6071092278719397","0.6712347729789591","0.7100282485875706","0.8473418311829627","0.8398603796357244","0.5999391160163737","0.612733157779241","0.6872282608695652","0.693836405529954","0.9081763474620618","0.7876872947454843","0.9239187173750935","0.7506107906345436","0.5823495552066983","0.617187500000001","0.6284915308405241","0.596001583531275","0.6584429824561403","0.6842841163310962","0.7155172413793104","0.703978622327791","1.7650209883284442","1.5308531337010067","1.903187403993868","1.5461890479891345","1.1530908136318698","1.2469279661016934","1.2444549912988472","1.20412523316827","0.9578356808548185","1.0408614903957356","0.9954267262735871","1.0240762844936107","1.6467904284295078","1.730034975562979","1.8334914847834718","1.5381485234358088","1.2004688753794195","1.2248941293484166","1.1983677398149506","1.2265664400395802","0.9997095674059066","1.0093224221383832","0.9764438727730946","1.0328766636332736","0.26174496644295303","0.3096045197740113","0.21483942414174972","0.2826086956521739","0.23963133640552994","0.25","0.3146551724137931","0.1789709172259508","0.30403800475059384"
"518","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","5","1000","0.833873051764515","0.5792228592963456","0.684567552289429","0.899595211551733","0.7662666557448666","0.5780750650315868","0.580403560506771","0.664994425863991","0.7047018348623854","0.8281475574953833","0.8391806722689071","0.5894913547087457","0.5697038074489053","0.6774383078730905","0.6911764705882353","0.900314414704934","0.7497899159663862","0.8988934340255924","0.7807548234811168","0.6028969149736649","0.5749358076563964","0.5538546255506606","0.5852114121510679","0.6605530474040632","0.6693281938325991","0.6957720588235294","0.7125538793103449","1.8715113979001623","1.5586114704401184","1.7321813559817754","1.504526451784417","1.188990682930227","1.1663548666790886","1.0922729460413843","1.1872006744211463","0.971225820405861","1.0230091153193899","0.9841281131478745","1.0476837988050918","1.721495921515081","1.6171139534244952","1.8009920678767968","1.5298322862012994","1.1781382586876152","1.1402538457888907","1.1400387848839257","1.1774471313491763","0.9960525939954229","1.0162521198417143","0.9777560778248942","1.0361387634126946","0.31430186546071226","0.3555045871559633","0.27424749163879597","0.2808460634547591","0.3453159041394335","0.24379232505643342","0.32107843137254904","0.3039647577092511","0.3857758620689655"
"517","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","5","1000","0.8025082034984359","0.5946638503475187","0.7148670645686381","0.8756396789485023","0.7350960822285123","0.5705693815987936","0.6168739758677189","0.6860859728506787","0.7413972888425443","0.7998381370091889","0.8051237788348427","0.5925569131161235","0.5967277888599053","0.7179276315789473","0.7118689581095596","0.8806772486772485","0.7210987425273137","0.8704163923633972","0.748107693781738","0.5836825396825397","0.6012007833436408","0.5569727891156458","0.6314434224393994","0.695","0.6768433179723502","0.7402597402597403","0.7424547283702213","1.779701940035279","1.45722037552395","1.723069184882645","1.4809478836087488","1.2168856568268314","1.1553837786259997","1.1612000569458547","1.2135038869195158","0.9808437330439506","1.0447181684295088","0.9552194628573438","1.0478159243032805","1.6163395685393993","1.5938164601424438","1.7518980760802456","1.4695171132905214","1.1857301001066698","1.1891216503904367","1.1895467989667066","1.1855044186905253","1.013201177285313","1.0046506565615594","0.968263491798482","1.046323574758245","0.29571351058057516","0.31386861313868614","0.27601809954751133","0.2949561403508772","0.2964554242749731","0.26222222222222225","0.3268398268398268","0.2903225806451613","0.30181086519114686"
"522","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","20","1000","0.9699062913134775","0.8782318479923281","0.7546271094175285","0.9945761381475667","0.9456888580674984","0.8682953950811098","0.8879860790054962","0.6078296703296703","0.8987324703344121","0.969400693022523","0.9703993855606757","0.8536948075812462","0.9021620583717358","0.7349779492833517","0.7737903225806452","0.9953386988598256","0.9464285714285714","0.9939049586776861","0.9448910954516334","0.8325424770847304","0.8724284724284728","0.8997638724911453","0.9047645739910309","0.5768779342723005","0.6350723140495868","0.875","0.9243273542600897","2.0159175190799172","1.9168569853520094","1.9632294721407773","1.8664139164996367","1.6806379454996114","1.728857717207223","1.8163365206222253","1.792936917391064","0.8167988606653526","1.2389085465432768","0.8991960200560547","1.3087509245674993","1.9633837630456321","1.9167996465322321","1.9878944259826343","1.8925877202946788","1.7062098420722245","1.8051147754167438","1.7528116931472306","1.7596876236602963","1.0406519575862754","1.0956062215744424","0.8606232839017214","1.2725112440608641","0.11377245508982035","0.030204962243797196","0.1989010989010989","0.14112458654906285","0.08709677419354839","0.24413145539906103","0.0498960498960499","0.1590909090909091","0.008968609865470852"
"521","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","20","1000","0.9685270356742928","0.8830300485255695","0.7290385690329794","0.9981831664812755","0.9384696945294466","0.8760765930398849","0.8900775755623558","0.5965909090909091","0.8637260428410372","0.967969866930606","0.9690515010351965","0.8763334433080384","0.8893335921325048","0.6951324884792627","0.7609934853420195","1","0.9353424353424352","0.9964646464646465","0.9413989394884588","0.8707284515636924","0.8820429570429569","0.8811353329210475","0.8976034518610934","0.5634965831435079","0.6279697624190065","0.8298368298368298","0.8954694323144105","2.061059907834086","1.9277967935801925","1.9355865934041818","1.828623998637193","1.7269769399639139","1.7790020858510203","1.747617639241418","1.8103862180152221","0.8192591463142901","1.20648719642571","0.9129957250150019","1.3019094429568379","1.995043884722165","1.8823378234006543","1.9965786272260835","1.8765891948384983","1.752749212002676","1.7788654751961999","1.7375842848651453","1.7952071958072777","1.0106425950444773","1.106396900712464","0.8673744854921526","1.25575820985441","0.11011738401341531","0.03156708004509583","0.18736141906873613","0.12327188940092165","0.09771986970684039","0.20045558086560364","0.04428904428904429","0.17494600431965443","0.019650655021834062"
"520","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","5","1000","0.8311864117893841","0.5956412576043628","0.6987885462555066","0.8957108234792799","0.7686215267017875","0.582915201874934","0.6079808387563265","0.6828859060402684","0.7142082429501084","0.8298390894819473","0.8325396825396825","0.5798521716378864","0.6115000525596554","0.695054945054945","0.7025386313465783","0.8841798941798944","0.776679606625259","0.9073975761475761","0.7605983302411877","0.5580185185185185","0.6012111801242238","0.6081483268983273","0.614721191506906","0.6886111111111111","0.6770833333333334","0.7013586956521739","0.7270021645021645","1.7644732833304195","1.5499452369576574","1.8188013226092603","1.5245547105055086","1.1335141271024916","1.1841643200711403","1.2353438049746748","1.2107740604951651","0.9862761563876664","1.004534123012834","0.969765280837005","1.0412624613822317","1.6560305346145208","1.6687550369669468","1.7914549941132036","1.5372224351996393","1.1591175213503835","1.2228148624255222","1.184087255710159","1.1974980511729814","0.9955054581981838","1.0062241080024439","0.9780761242349819","1.022938127705518","0.28469162995594716","0.32212581344902386","0.24608501118568232","0.2813186813186813","0.28807947019867547","0.24","0.3217391304347826","0.25225225225225223","0.3225108225108225"
"525","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","20","1000","0.9699279328589677","0.8934950608595935","0.7469912472647703","0.9952828203104445","0.9450405433323001","0.886403578005788","0.9004557896911478","0.5873344370860927","0.9038774403470716","0.9704079794079791","0.9694356456551576","0.8909819819819819","0.8960722204624642","0.7448648648648649","0.7491694352159468","0.9950553355670627","0.9450579573934835","0.9955275229357798","0.945023502963417","0.8856127525637122","0.8965042815371761","0.8872542595019662","0.9043225015328016","0.5914179104477612","0.5829519450800915","0.9026864035087719","0.9050429184549357","1.9664444901801175","1.8676388606651928","2.0153093155333344","1.9130708343489737","1.7868654654376066","1.7774510050433265","1.790177468399116","1.7929517709348688","0.8415087445703624","1.2844022623229265","0.8294628058825569","1.287755268545557","1.9177359852516824","1.9624898784691296","1.9899859972011167","1.890601224804719","1.7822243909080908","1.791610755518465","1.7884610823339595","1.7852854485416572","1.0598432787273018","1.0659681077662295","0.8356985070355187","1.2860969487651583","0.10776805251641138","0.016268980477223426","0.20088300220750552","0.11351351351351352","0.10188261351052048","0.2025586353944563","0.021929824561403508","0.19908466819221968","0.01072961373390558"
"530","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","20","1000","0.9627938846023963","0.8749798664692288","0.7453678474114441","0.9957771787960468","0.9309076742284887","0.8647151313355528","0.8849031780094009","0.6097729789590255","0.8767435622317596","0.9630479767014098","0.9625310501559113","0.8790006131207846","0.8708207811426449","0.7392818863879957","0.7516629711751663","0.9962998712998714","0.9327942037470721","0.9952693550067728","0.9288341913341911","0.8660151222651227","0.8908152810304447","0.8634521204543085","0.8784051909051903","0.5912921348314607","0.6277292576419214","0.8742315573770492","0.8795045045045045","1.9594965314418633","1.8345952453117618","2.0247441978241927","1.8895906220601324","1.7598424688333294","1.7539120608271004","1.754634153968607","1.7294780314495897","0.8381203502433983","1.2391696352794006","0.889767737943675","1.2466437145592415","1.8940975747557471","1.958142435738452","1.9925910747678761","1.8607947595567031","1.7567372766583944","1.7422375741701133","1.7572007375423437","1.7422718150721481","1.047886750133612","1.065436178761094","0.8643158137724409","1.2427302481552085","0.0888283378746594","0.034334763948497854","0.1450719822812846","0.08252947481243302","0.09534368070953436","0.1393258426966292","0.030737704918032786","0.15065502183406113","0.038288288288288286"
"523","70","50","50","50","1","1","1","1","1","0.5","1","1","1","0.9","20","1000","0.9816337467462873","0.8344402337569535","0.7588377075522228","0.9973867892407219","0.9642467922907606","0.8323751155211827","0.8367195468942928","0.6528061224489796","0.8759864712514093","0.9808835978835977","0.9823326432022084","0.8283293650793648","0.8401335896677508","0.7493055555555556","0.7677094105480868","0.9991264849755416","0.9603118315884271","0.995733731739708","0.967834051724138","0.8294424478386742","0.827074186648655","0.8351617340163155","0.8455126231527094","0.6454402515723271","0.6597912524850894","0.8664302600472813","0.884698275862069","2.0726323860548246","1.9921135439728885","1.9224766051272268","1.8686103149627313","1.5801725001171494","1.7408652835096183","1.5910683238861885","1.7796753860497199","0.8991912663843724","1.207062188742898","0.9191842783683536","1.2325121668544432","2.0347885302763147","1.8966029419426693","1.9956372869479528","1.9275075707364773","1.655698108311611","1.681662192254594","1.5857595313041197","1.7611672988180995","1.0438905998928643","1.0695298215509086","0.909452985800629","1.2203753678226494","0.09801821103374397","0.02480270574971815","0.16428571428571428","0.10888888888888888","0.08790072388831438","0.1740041928721174","0.03546099290780142","0.1550695825049702","0.015086206896551725"
