"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_lib"
"07/15/2021 17:28:06:724 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1431","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","17","1000","0.7926794302626707","0.8800889223613978","0.7186633388796451","0.9777036408515897","0.5970944770602304","0.8763280366142134","0.8840644705370736","0.6486231101511879","0.7926168757126568","0.791072760200276","0.7942613278791691","0.8956562266964948","0.8647616425424793","0.7325223713646533","0.70503300330033","0.9797234195402298","0.587505537098561","0.9756751185322615","0.6063394191757425","0.8930675287356322","0.8984496124031014","0.8595160791589364","0.8701953875720693","0.6745689655172413","0.622564935064935","0.7950581395348837","0.790268456375839","1.9758851514888713","1.1848685496517937","1.9352499875838065","1.2026732373749862","1.7388777044388148","1.8470976638116103","1.673550205964968","1.7890105858522607","0.9731302713867758","1.1469474325736249","0.8981094820321163","1.1400378563691467","1.595418553289811","1.575416033186067","1.955611452002721","1.1939334934012686","1.7909298101774243","1.730263123839136","1.7062845032564165","1.817523649234146","1.0567336039486879","1.0170775605014855","0.9357008926806756","1.1434256759448937","0.1209095951192457","0.10262257696693272","0.13822894168466524","0.10626398210290827","0.1353135313531353","0.11637931034482758","0.09534883720930233","0.16017316017316016","0.10961968680089486"
"1434","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","17","1000","0.7902148664343795","0.868196336184141","0.7137119113573407","0.973501415984896","0.6044735863095232","0.8646279106356196","0.8718125531462589","0.636963696369637","0.7915736607142857","0.782895302590562","0.797279282083203","0.855702461571535","0.8802546944703802","0.6968714768883878","0.7299836601307189","0.9720911690311229","0.6020524545358985","0.9747869674185464","0.6069493711705902","0.8467529968107338","0.8642568064753497","0.8809223057644118","0.8795388584327632","0.6143433179723502","0.6576315789473685","0.7759381898454746","0.8075620767494357","1.9781562120644636","1.2251462011694423","1.9166562921465002","1.193402630678559","1.681396214789186","1.7410530532232256","1.7492461627115001","1.7718388833383296","0.8852670194161135","1.1181247821540623","0.9476452835690345","1.1636947155818755","1.5931522222953438","1.5676351897169682","1.9459838971293972","1.2094515563843278","1.7118979617537622","1.7601487501163824","1.7168904056075927","1.7562741723537727","1.0041898678042633","1.0519044321329625","0.9178629220262756","1.1406554523644594","0.1329639889196676","0.09486607142857142","0.1705170517051705","0.14092446448703494","0.12527233115468409","0.1728110599078341","0.11037527593818984","0.16842105263157894","0.07900677200902935"
"1432","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","17","1000","0.7915951470702979","0.8581727393305766","0.7283024017467249","0.9686726963512673","0.6111986139549538","0.8507008864151723","0.8657846380007348","0.6671621621621622","0.7906560088202866","0.7956188958048681","0.7873408239700365","0.8282007489499519","0.8898622257891923","0.7078025477707006","0.75","0.9723461218548552","0.6280390417036387","0.9650623339464542","0.5920148247978443","0.8166406737367441","0.8391624765848374","0.8841763744124259","0.8961112982929024","0.6312636165577342","0.7025214592274678","0.7805383022774327","0.8021816037735849","1.8910170862400213","1.2214092615722567","1.9865103323482047","1.2186192798085949","1.6173899613899627","1.6949786737634078","1.7511471545119663","1.8100065032773807","0.8962427219796213","1.1081769237028363","0.9974117442416153","1.1389052136545237","1.547318277191626","1.6206835837226108","1.9391770999699103","1.2201050143089804","1.6572149859131984","1.7791880128001933","1.684847593419009","1.7487513305593505","1.0049096215892983","1.0648198689956363","0.9472100348164763","1.1225416369768422","0.11735807860262008","0.0970231532524807","0.1372972972972973","0.1316348195329087","0.10224719101123596","0.15468409586056645","0.10973084886128365","0.12017167381974249","0.08254716981132075"
"1436","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","17","1000","0.7761339135989788","0.8614728898826162","0.7125489100055897","0.9703814064362335","0.6045827067669165","0.8413857199614049","0.8792130325814532","0.6255959475566151","0.7893421052631578","0.781991933385376","0.7700010896807232","0.8468631277647665","0.8767680069739572","0.7090163934426229","0.7162471395881007","0.9671417260490894","0.6242023327549645","0.9736443381180226","0.5833281119465336","0.8209676507182445","0.8689319452477345","0.861950330371383","0.8903508771929827","0.6092636579572447","0.6420454545454546","0.7940283400809717","0.784265350877193","1.8909470468872385","1.2204349434957753","1.9929630673834469","1.1940205861239652","1.7505496151787012","1.6363360526823174","1.8379369976572044","1.676671283471841","0.8857992031004995","1.1544257756012357","0.9334601605772659","1.140231513488866","1.5289437910671495","1.5761235119437147","1.9417726685408918","1.2077560519573074","1.6888867737872042","1.7537983641691806","1.7940870715267503","1.6556969634612788","1.0308281941555462","1.0413408664441925","0.9095444715454243","1.1476125297873014","0.11011738401341531","0.07684210526315789","0.14779499404052443","0.11366120218579236","0.10640732265446225","0.16864608076009502","0.06680161943319839","0.12679425837320574","0.08771929824561403"
"1435","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","17","1000","0.7796066817343399","0.8615371626009916","0.7257228587015822","0.968619257857668","0.5948759439050707","0.8512561757594865","0.8715852468279651","0.6481788079470199","0.8015102481121898","0.7617418395929798","0.7944880952380942","0.8889498656605503","0.8387023809523798","0.7478991596638656","0.70725","0.9655684523809523","0.5734493566479713","0.9710309617918315","0.6136567379988438","0.879","0.8981414274716818","0.8293242988895165","0.8483082706766915","0.674375","0.6274703557312253","0.8158198614318707","0.7889676113360324","2.124714253558572","1.2618639504630618","1.779899752964422","1.1248328007518762","1.7783741721854396","1.775936609013574","1.6778713464287982","1.677399201888207","0.9569281914893634","1.1576363663853253","0.8903711921750797","1.119533419031655","1.6761978295005213","1.4562966785714377","1.9321357355667135","1.1888397994842854","1.7771071075354745","1.677638107025744","1.7222434549306271","1.7234258440513996","1.0612578910451238","1.0035773322422223","0.9197561808348023","1.1373312358645957","0.1298417894162575","0.11326860841423948","0.1467991169977925","0.09843937575030012","0.156","0.1175","0.08083140877598152","0.16996047430830039","0.1417004048582996"
"1438","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","17","1000","0.7763201906868941","0.8689067109144518","0.7139103982300885","0.9719557441810805","0.5858104595550014","0.8605701473414474","0.8770248492410057","0.656390134529148","0.7699235807860262","0.7763394490617317","0.7763006317354137","0.8788510793999268","0.8588071348940912","0.7166575192096597","0.7111204013377926","0.9718650793650794","0.5854792893296148","0.9720480499892263","0.5861459968602828","0.8714761904761907","0.8860499948352439","0.8494667097608278","0.8678806907378339","0.6661111111111111","0.6464932126696833","0.7659978308026031","0.7739010989010989","1.9287948007596651","1.1619610923248544","1.9592674184844088","1.1814403147417947","1.7664001708306685","1.7488847059630217","1.7217890260623074","1.7130221494039382","0.9582715707964528","1.1019692245119204","0.9300491405718108","1.1133389149567143","1.5407483248118583","1.5647174383251123","1.9438944611120552","1.1716369069533563","1.7575366919020277","1.7173420596413913","1.7442946484230355","1.731070881471315","1.0309879466063732","1.023022214535174","0.9442869136672072","1.107616832756885","0.11836283185840708","0.0982532751091703","0.13901345291479822","0.10428100987925357","0.1326644370122631","0.1288888888888889","0.08026030368763558","0.1493212669683258","0.11648351648351649"
"1437","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","17","1000","0.7742976387032522","0.8629452000943472","0.7178217821782178","0.9697895100069017","0.5836930641821939","0.8523729893295111","0.8732531055900615","0.6500556792873051","0.7839673913043478","0.7774186421293406","0.7711246762856089","0.8674802453732585","0.8583346546165632","0.7161572052401747","0.7195121951219512","0.969277777777778","0.5921469446147559","0.9703046766805156","0.5750157331655134","0.8558333333333339","0.8787272634375638","0.8488894215404286","0.8676342563457097","0.6438888888888888","0.65625","0.7859442060085837","0.7819383259911894","1.9237412663755253","1.175243608416619","1.955669514639876","1.1589563224998898","1.7326336302895309","1.736441483619006","1.7185756885974353","1.7145207369961903","0.9212073707370712","1.1244449283984166","0.9388923267326706","1.118713743621055","1.5429553399466451","1.5542180282563542","1.939651998788188","1.167206186888144","1.7345708133152302","1.7165324610425403","1.7256281677071719","1.7256240716986375","1.0246011500713477","1.029401110842801","0.9300301550199647","1.121616713301775","0.12596259625962597","0.11847826086956521","0.133630289532294","0.1277292576419214","0.12416851441241686","0.12666666666666668","0.12875536480686695","0.140625","0.10792951541850221"
"1442","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","18","1000","0.7823768541286582","0.8892982734459681","0.7190449750138812","0.9724446717012798","0.5891164080413804","0.8835889972729177","0.8951034501146489","0.6329845814977973","0.8065509518477044","0.7820657571480835","0.7826952915997868","0.8799448539020441","0.8988723916532904","0.7174807903402854","0.7206460674157303","0.9674136838770985","0.600344202898551","0.9774096071689072","0.5771884966457711","0.8684642593179182","0.8912008281573499","0.8985151609878087","0.8992494226327942","0.626940133037694","0.6389496717724289","0.80625","0.8068706697459584","1.912526942549586","1.1868495163779271","1.9778816882148496","1.1679960477067814","1.7225816421052416","1.7973714350631327","1.7821870098447476","1.8136038187700476","0.9054254780849827","1.1643843697945682","0.9227696259189893","1.165280739594257","1.5461036538130704","1.583858674349687","1.9454202451586333","1.1777078008856483","1.7603459722486448","1.7974718168837003","1.7525812600093917","1.8052422325380537","1.0361840842171492","1.040755369987961","0.9141548564551764","1.1648190037511859","0.1110494169905608","0.0851063829787234","0.13656387665198239","0.11525795828759605","0.10674157303370786","0.14634146341463414","0.08478260869565217","0.12691466083150985","0.08545034642032333"
"1445","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","18","1000","0.7909607096586566","0.898028211839983","0.7228079911209767","0.9762635522959183","0.6075006577216522","0.8885855123299314","0.9073770060510389","0.624860646599777","0.8198895027624309","0.7906741690111483","0.7912559725130184","0.8787186099822857","0.9179255918827504","0.7092450765864332","0.7367680180180181","0.9797128691293453","0.6174877707896577","0.9729795621952485","0.5963701602136184","0.8647406559877957","0.8915244085055404","0.9112874779541448","0.9250445037828212","0.6052631578947368","0.6434782608695652","0.8045073375262054","0.8370327102803738","1.9315564443884983","1.217410243941974","1.974447264725047","1.2102016089019614","1.737193603221864","1.7751679382618668","1.8307023804608424","1.8419118185819332","0.8736345580933472","1.1612228551085828","0.928794093519281","1.2081698554046936","1.558856512645597","1.605679349626649","1.953528415967138","1.2140010773153145","1.7570117189921945","1.8361112186973958","1.7850959790619048","1.8067329998939097","1.0237216671483425","1.063448176950535","0.9019214993374156","1.183425414364642","0.1220865704772475","0.08950276243093923","0.15496098104793757","0.1323851203501094","0.11148648648648649","0.1853546910755149","0.08385744234800839","0.12608695652173912","0.09579439252336448"
"1444","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","18","1000","0.7825140095078748","0.881095131862003","0.7123955431754875","0.975647288063207","0.5913099201944927","0.8724188554345504","0.8896847418212566","0.6294792833146696","0.7944844789356984","0.7802413091220742","0.7847489991571847","0.8852014033960036","0.8770569953645171","0.7078177727784027","0.7168874172185431","0.9724662162162163","0.5884483681112899","0.9787999574829934","0.5941024436090228","0.8769331831831834","0.8934510433386834","0.8679448341836737","0.8860092940685045","0.6238738738738738","0.6350222717149221","0.7915730337078651","0.7973194748358862","1.9635285243060796","1.1881494046791508","1.9392339113487487","1.1770572696227286","1.7627044387612574","1.777987386688404","1.7446371526984135","1.7631781406352205","0.9040088835353448","1.1470091702920058","0.9201631914933213","1.1553359075477059","1.5754028682498558","1.5547731274692511","1.9513267456010464","1.182535627114523","1.7703545083085852","1.7539896864364426","1.7536302861198136","1.7704923631587157","1.025645697491152","1.038787839657617","0.9121312623406432","1.1512279274160093","0.12256267409470752","0.08869179600886919","0.15677491601343785","0.10798650168728909","0.1368653421633554","0.12387387387387387","0.09213483146067415","0.18930957683741648","0.08533916849015317"
"1440","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","17","1000","0.7881730769230771","0.8679147043432752","0.7181493684788578","0.9758493771234428","0.6113127001067228","0.8552526559887831","0.8798470295268591","0.6442307692307693","0.7878868729989328","0.7838294759244475","0.7923758043758038","0.8876150571960627","0.848853281853281","0.7175977653631285","0.718682505399568","0.9820952380952384","0.6045466058763933","0.9700535454356416","0.6181222596104826","0.8822941176470589","0.8924265450861196","0.8301595965897283","0.8671867033751398","0.6502941176470588","0.6386165577342048","0.7784574468085106","0.7973768736616702","1.9982071827613752","1.2300328148613533","1.9076322961536616","1.2155514414154283","1.8174859595421964","1.7343743208130522","1.7100912051921973","1.6853222911911798","0.9288385502471156","1.111898857303096","0.912159070107998","1.1389221572729296","1.5948083526909687","1.5582249889506918","1.9512272302513851","1.2228153106999355","1.7738407414386232","1.6975862507722268","1.761781772121711","1.7099268311295661","1.0249707785334952","1.026520151863961","0.9201780509441109","1.1253672469358715","0.12191103789126853","0.10138740661686232","0.1436651583710407","0.11173184357541899","0.13174946004319654","0.12470588235294118","0.1","0.16122004357298475","0.10278372591006424"
"1443","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","18","1000","0.7845883180858546","0.8514817421221351","0.7166119321291735","0.9695977537226202","0.589808721241305","0.8486240280530568","0.8544903691813792","0.6484791889007471","0.7883426966292135","0.7853152727463638","0.783871635610766","0.8477056754344511","0.8552044513457548","0.7337375964718853","0.6997282608695652","0.9644589644589643","0.5830427006483347","0.9750182748538012","0.5960206280788177","0.8441441441441445","0.8517270288397047","0.8533495196324143","0.8570274014778327","0.6803534303534303","0.6148574561403509","0.7940140845070423","0.783135775862069","1.9427414862916452","1.1744421323974719","1.936259117562935","1.183619225543479","1.6459459459459533","1.7484329007754367","1.6638949545020578","1.759313553370783","0.9685819772026631","1.1303944355789917","0.875338940022466","1.1149075823849166","1.5818864424560282","1.5566668241966017","1.9395867796318047","1.1792265944421327","1.694082046009206","1.712019117409775","1.6546810024044325","1.7541055106678538","1.044582095469828","0.9961648639965736","0.9232043625237234","1.1223203907676988","0.1116584564860427","0.0853932584269663","0.13660618996798293","0.10694597574421169","0.11630434782608695","0.13097713097713098","0.07981220657276995","0.1425438596491228","0.09051724137931035"
"1447","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","18","1000","0.7875627632005182","0.8820497246517659","0.7067988668555241","0.9827105014191109","0.581497668997669","0.8787619573215599","0.8855214230214237","0.6263796909492274","0.7916181606519208","0.7845730706075537","0.7904721955896447","0.8953503010399554","0.8691062107169492","0.7034482758620689","0.7100558659217877","0.984250106292517","0.5725936583164074","0.9812045123726346","0.5901157710790743","0.8951397746598639","0.8955737982396752","0.8627417342482844","0.8757918304936648","0.6205357142857143","0.6320960698689956","0.7914691943127962","0.7917620137299771","1.9967832616164412","1.1616411573890302","1.9350010774722952","1.1637478614017518","1.7438429384929992","1.840148723973264","1.6807275507154746","1.7995024223763985","0.914455180089026","1.1663520534887086","0.9314911488550965","1.1667835681085876","1.5916913443934966","1.558864162252207","1.965551208263225","1.1627116969572688","1.7905567792661967","1.7386535507648846","1.7119369256871766","1.8194939599916298","1.0366396405196736","1.0463769446246756","0.9230671819597304","1.1665715783884572","0.11898016997167139","0.08731082654249127","0.1490066225165563","0.12528735632183907","0.11284916201117319","0.14508928571428573","0.10426540284360189","0.15283842794759825","0.07093821510297482"
"1439","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","17","1000","0.7845020364251134","0.8791772330233859","0.7354760623991393","0.971650202634245","0.593077361521322","0.8721859169199591","0.8863283071661747","0.6723404255319149","0.8000544069640914","0.790317049099432","0.7782252050708421","0.878934122871947","0.8794396505805903","0.7124352331606217","0.7603467561521253","0.9784013605442178","0.5962932330827074","0.9642989417989418","0.5896369583869586","0.8782823129251708","0.8796065162907268","0.865547619047619","0.8935194122694119","0.6426020408163265","0.7047222222222222","0.7844736842105263","0.816722972972973","1.8848167142504844","1.1487141143012989","2.0051809091769917","1.2261019078762379","1.7369434252424474","1.779312855042948","1.7117585359675878","1.8074565695417246","0.8990897838425336","1.0975879788228011","0.986004572350729","1.142709226843847","1.5224864189386917","1.6182557675914029","1.9424378713961568","1.186102776267863","1.757798844056173","1.7592864184138104","1.7248868293130044","1.7929100359324581","0.9967961492473285","1.0638310450520077","0.9406979272773078","1.119387580695861","0.12157073695535234","0.09684439608269858","0.14574468085106382","0.13264248704663212","0.10961968680089486","0.15510204081632653","0.10947368421052632","0.13555555555555557","0.08333333333333333"
"1441","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","18","1000","0.784442596746332","0.8508559568927725","0.7280725500812127","0.9716763687853991","0.6033901313454025","0.8407882315921964","0.8605913078756526","0.6579019823788547","0.795926517571885","0.7813570902974877","0.7874133394059","0.8683104698833168","0.8340506553312079","0.7301324503311258","0.7260892667375133","0.9751411526579311","0.5926392779333964","0.9683168061150708","0.6136706349206348","0.8640699904122725","0.8724400871459694","0.8182135110009296","0.8492609126984121","0.6621923937360179","0.6537418655097614","0.7962962962962963","0.7955729166666666","1.9879533211470004","1.208173009208586","1.9006175779963221","1.2045161133883215","1.7576401677218771","1.7160775729058555","1.6643616242496861","1.6704844576719504","0.9325189042270611","1.1213679841183901","0.9206186205689717","1.1203492995397935","1.5928990571517074","1.5455392538604684","1.9436121563975912","1.206303669492156","1.7365836213415833","1.6674848549007952","1.7102817882717942","1.692771188121763","1.0281941003309472","1.0225003696720467","0.9264770201231188","1.1208472507874785","0.11694639956686519","0.0979765708200213","0.13656387665198239","0.12030905077262694","0.11370882040382571","0.14541387024608501","0.09586056644880174","0.1279826464208243","0.1"
"1452","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","19","1000","0.7852681841967554","0.8767765567765561","0.7273476112026359","0.9777804500026727","0.6006304782408118","0.8662658329325","0.8868573478907167","0.6531986531986532","0.7983870967741935","0.7843694400837256","0.7861669283097852","0.8854866562009412","0.8680664573521719","0.7299670691547749","0.7247252747252747","0.98070905285191","0.5880298273155415","0.9747242245522065","0.6127260397830014","0.8791522762951337","0.89182103610675","0.8528178243774571","0.8820926260799672","0.660989010989011","0.6450688073394495","0.7987938596491229","0.7979957805907173","1.960341586436143","1.1754141773233817","1.9505195746258888","1.2261254048844452","1.7967859653573792","1.746243125538062","1.7429643750744543","1.7271942710662644","0.9441144522693115","1.1409460894823567","0.9213750510103822","1.13980616436928","1.567877881879765","1.5731977763210026","1.9555353045626611","1.2012883666279517","1.771514545447738","1.734750057162511","1.770449025555659","1.7365239037731266","1.0426383014121712","1.0351512573094095","0.9329872031684199","1.1403650953924636","0.11751784733662822","0.08279569892473118","0.1537598204264871","0.10757409440175632","0.12747252747252746","0.13846153846153847","0.07675438596491228","0.16972477064220184","0.08860759493670886"
"1449","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","18","1000","0.7766104515554162","0.854510312655606","0.7208310401761144","0.9698439330989665","0.5894482278285096","0.8435216256524977","0.8651537429706438","0.643596196868009","0.7956392199349945","0.7823590761090763","0.7705029457867135","0.8435503154253154","0.8661545321874496","0.7156784188034188","0.7263053348467651","0.9728305137844611","0.6014112103174611","0.9667346162209177","0.576486079759218","0.8328764619883049","0.8536904761904762","0.8546042617960429","0.8775744383532192","0.6387061403508771","0.6486872146118722","0.7888020833333333","0.8030474040632054","1.8884968413956715","1.1674830866953243","1.9938215637609478","1.1889616423637857","1.6927701693878578","1.680558608058614","1.7369305857756194","1.7275761153714038","0.9142953610636402","1.1291547709135967","0.9285830738610241","1.1495466692176148","1.5187461979595895","1.589107664579399","1.9400988865813305","1.177791862601204","1.686507830244657","1.7322268055383137","1.7144058096315429","1.7031249739736218","1.0244796738072022","1.0396918964977602","0.9212953814274557","1.1389419983769458","0.12272977435332967","0.10075839653304441","0.14541387024608501","0.12927350427350429","0.11577752553916004","0.15789473684210525","0.10208333333333333","0.1324200913242009","0.09932279909706546"
"1446","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","18","1000","0.7828160126711626","0.8709380748007356","0.7376609442060086","0.9740460509121318","0.6000137410683063","0.8620798703674666","0.8794058861739866","0.6576564215148188","0.8141395592864638","0.7772573007103393","0.7880617210387801","0.8821612733491184","0.8603468394657132","0.7422651933701657","0.7333159541188738","0.9710986473111185","0.5994325060532691","0.9767159792787408","0.6005841005841009","0.8699329154294514","0.8933792372881351","0.8549661287108988","0.8656939906939907","0.6691685912240185","0.6472280334728033","0.809322033898305","0.8188669438669439","2.000141302307086","1.234632255561648","1.898434395594985","1.1673501183407344","1.7799725075307313","1.7473860422928587","1.749348917581903","1.6932356753972804","0.9337486618957508","1.1293168509493055","0.9031331089392545","1.1426356872306502","1.600892385109479","1.5317487466280368","1.9467758781485947","1.2006734853588645","1.7629771356055401","1.7212045281232742","1.7639043670306576","1.7200551645627529","1.0357466566286568","1.0232590110854107","0.9176847383905905","1.1360391597125001","0.09871244635193133","0.07974816369359916","0.11855104281009879","0.09723756906077348","0.10010427528675704","0.12471131639722864","0.07203389830508475","0.11297071129707113","0.08731808731808732"
"1448","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","18","1000","0.7810675883256533","0.8640129917467251","0.7227993439037725","0.9756083780090402","0.5901098901098901","0.8529867024072318","0.8748361966671825","0.6477649006622517","0.7964517876489707","0.7765750105351871","0.7854581724581721","0.8445691108301729","0.8830154440154437","0.699391592920354","0.7456756756756757","0.9762045148247982","0.600235615079366","0.9750839754989136","0.5791384499623776","0.8255025831087153","0.8614112103174605","0.8771636040308243","0.8893824572718481","0.6067216981132075","0.6838692946058091","0.78125","0.8129232505643341","1.9750863469187432","1.214414756615222","1.9280309093918822","1.1451288918715532","1.6664947290351442","1.7069567753744823","1.7707861277840835","1.762384089220175","0.8628119938723099","1.111006697648991","0.9725227092781367","1.1560488653460015","1.5711899272885657","1.5530843215416132","1.9500524386539348","1.181160544175953","1.687979001427717","1.766762232558343","1.721978674064946","1.7335594839699693","0.994596792337806","1.0604168575355046","0.9211790632162503","1.1326249861536237","0.13121924548933844","0.11375947995666305","0.1490066225165563","0.14712389380530974","0.11567567567567567","0.16981132075471697","0.12708333333333333","0.13070539419087138","0.09932279909706546"
"1450","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","18","1000","0.784570098576123","0.8628253272831579","0.7224808324205915","0.9707676294561541","0.5975550154199987","0.8556310174342958","0.8700512257592381","0.6620218579234972","0.783205268935236","0.7781487426431243","0.790675875050875","0.8649652220438732","0.8607905982905975","0.7234550561797752","0.7215544871794872","0.9679791734461439","0.593369232393623","0.9733393357342938","0.6016589026915113","0.8550276602668411","0.874638369760321","0.8561874749899964","0.8655538302277435","0.664009111617312","0.6601890756302521","0.781319290465632","0.785054347826087","1.9859887311378372","1.2174069869109598","1.8988436186440476","1.1737490986268169","1.7063174946964412","1.7531170836249743","1.7086320539144553","1.734908116351113","0.945831160633423","1.1129307089272258","0.940389805977157","1.118251017905618","1.5965164090633146","1.5424937476954108","1.9406542245290366","1.1953623890946015","1.7300327920074277","1.7215455034025677","1.7075215714044136","1.7439226544855961","1.0305074485890473","1.0278002306428542","0.9430004668450269","1.1156171437571492","0.13417305585980285","0.11745334796926454","0.15081967213114755","0.12022471910112359","0.14743589743589744","0.1366742596810934","0.10421286031042129","0.1638655462184874","0.13043478260869565"
"1455","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","19","1000","0.7820590114189903","0.8725924299289297","0.7024874231414198","0.9744295634920637","0.5820111853179127","0.8666000939849621","0.8788239126893627","0.6448739035087719","0.762400228050171","0.7863917819576145","0.7774822112753141","0.877313591377792","0.8676053639846742","0.6936887921653971","0.7117816091954023","0.9777946999695404","0.5869074074074074","0.9708669246479629","0.576851232296198","0.8751802213422687","0.879537037037037","0.8575163925615396","0.8780723764915801","0.6415245202558635","0.6484198645598194","0.7480555555555556","0.7775175644028103","1.9034545356316621","1.1425216015798147","1.9964148599945053","1.1861917868711453","1.71677348243565","1.7941753241268632","1.6821237130401194","1.7911875502205659","0.9327027821048092","1.0875866405813324","0.9427278187367756","1.1304210089500915","1.530854078261333","1.5987536505420104","1.9486096054701973","1.163784052115046","1.7546742754291953","1.735652745771232","1.6999425089244693","1.7927206155088777","1.0085436268430452","1.0348484994506713","0.9375723996793315","1.1084421426263307","0.11906092789267747","0.11402508551881414","0.12390350877192982","0.11643090315560392","0.12183908045977011","0.1257995735607676","0.10666666666666667","0.12189616252821671","0.12177985948477751"
"1454","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","19","1000","0.7811757999842762","0.8730763686872656","0.724821133736929","0.9771991293730421","0.5900530538302279","0.8622166480862131","0.8836645962732914","0.6484113712374582","0.799320652173913","0.7844646713977173","0.7777577360910689","0.8496567417463744","0.8974159585270696","0.7082883369330454","0.742003367003367","0.9795757289700018","0.5967942897497981","0.9747635171450072","0.5829506802721092","0.8377464862597025","0.8611127925746567","0.8872944211544661","0.9074245323129249","0.625","0.6724040632054176","0.7884004237288136","0.8108258928571429","1.922126457384977","1.171031559908619","1.9878174081397133","1.1888006577490722","1.6969736516542653","1.7006977653349564","1.7973399813128896","1.792163451318038","0.8946752889378096","1.1285798030372314","0.962533279250024","1.1606814239523595","1.5392789502480047","1.5860671228703302","1.9545691454388585","1.1796843379874478","1.698871903983944","1.7947371918205237","1.7465414153541376","1.7452375776397338","1.0139009159949601","1.0621633228265008","0.928188209459893","1.1442118967002406","0.10456796917996698","0.08695652173913043","0.12263099219620958","0.11339092872570194","0.09539842873176206","0.13656387665198239","0.09110169491525423","0.10835214446952596","0.08258928571428571"
"1451","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","19","1000","0.7810460937903942","0.886004472364407","0.7358849077090119","0.9742583707372441","0.5869928493704337","0.8809498013723367","0.8910811441007302","0.6652221018418202","0.8068552774755169","0.7738162269412264","0.7877757811720072","0.898781370656371","0.8741115104322642","0.7602759009009009","0.7131813417190775","0.9714044401544406","0.5762280137280141","0.9769037677701563","0.5970551378446116","0.8939162376662377","0.9036465036465039","0.8689308082314351","0.8793358395989977","0.7015765765765766","0.6315240083507306","0.8189752252252253","0.7955263157894736","2.0150078589690272","1.195283785233112","1.886222998147427","1.1528045743289073","1.7839585154725899","1.811226180323018","1.734095935820469","1.7624990386739368","0.990662690377674","1.1564357007659105","0.8917448130946002","1.1233246185496313","1.6051458221010793","1.521051351067965","1.948173678759327","1.173327718661297","1.7975923478978004","1.7482379419581964","1.7580818354581067","1.7860407697862177","1.0735491955717968","1.007049223567498","0.9393282773564503","1.139321702884816","0.12920738327904452","0.0957562568008705","0.16251354279523295","0.10135135135135136","0.15513626834381553","0.14189189189189189","0.060810810810810814","0.18162839248434237","0.12842105263157894"
