"BehaviorSpace results (NetLogo 6.1.1)"
"RP/value_weight_2M.nlogo"
"int_lib"
"07/15/2021 05:50:13:473 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","dominant_con","M_con_dom","eth_con","M_con_sec","val_con","dominant_lib","M_lib_dom","val_lib","M_lib_sec","eth_lib","determinism","[step]","et_gl","vl_gl","den_gl","et_sq","et_cl","vl_sq","vl_cl","den_sq","den_cl","et_bl","et_or","vl_bl","vl_or","den_bl","den_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl","mv_gl","mv_cl","mv_sq","mv_bl","mv_or","mv_sq_bl","mv_cl_bl","mv_sq_or","mv_cl_or"
"1242","70","50","50","50","1","1","1","1","1","0.5","1","1","0.1","0.5","19","1000","0.7264521982038431","0.8717679615705921","0.7227247807017544","0.9597689075630242","0.5228390534858706","0.8533655462184878","0.8878275642906039","0.6552941176470588","0.7815708418891171","0.726578618318224","0.7263252223966504","0.863263259351881","0.8803100470957614","0.7058260393873085","0.7396978021978022","0.9637730690362272","0.5266849078341017","0.9558945105820106","0.5188483761705519","0.8450871496924128","0.8785810291858672","0.8613756613756614","0.8974222952779438","0.6169258373205742","0.6924189814814815","0.7807459677419355","0.7824267782426778","1.9233283128250225","1.0510648488943093","1.9159907552764819","1.0399774045440529","1.8134576012222992","1.6453098534240533","1.8484108309990572","1.6805937028613687","0.879728126573912","1.1133334770267396","0.9873803568165214","1.1157302906848712","1.4499774615015675","1.4558430831335036","1.9195991071062217","1.045623577436991","1.7222089328328813","1.760260735120138","1.831222066238277","1.6626257466797127","1.0064986449815774","1.054799333068252","0.934440789473689","1.1145097367070194","0.11896929824561403","0.10882956878850103","0.13058823529411764","0.12472647702407003","0.11318681318681319","0.1291866028708134","0.12096774193548387","0.13194444444444445","0.09623430962343096"
"1248","70","50","50","50","1","1","1","1","1","0.5","1","1","0.1","0.5","19","1000","0.7664949322134945","0.8981685978691948","0.7320457018498367","0.9753736531108789","0.5383460787504071","0.8935957594716718","0.9031633040459922","0.6623697916666667","0.8082289293849658","0.7587337418037184","0.7737256521956832","0.917521229710846","0.8801387011166188","0.7529627539503386","0.712578781512605","0.9712533498247785","0.5271675651392629","0.9792037941937339","0.5487859240612541","0.909784065141208","0.9259518194070072","0.8785474753281596","0.8818806377176419","0.6923701298701299","0.6345381526104418","0.8189858490566038","0.79818281938326","2.0148574006523137","1.0936049489006399","1.8905216110588998","1.0595257651518752","1.7418574080516","1.9383820547495119","1.6820523538053682","1.846123704014827","0.9797903742068597","1.158967461042562","0.8979508895210865","1.1295285708464964","1.5739871528614313","1.4938106604366173","1.9504206045856278","1.0759831386250818","1.8359053202411286","1.760378739709791","1.710863547821834","1.8906767116588983","1.0655365196000168","1.008388145111144","0.937336141526112","1.1437450736291073","0.09466811751904244","0.0888382687927107","0.1","0.08239277652370203","0.10609243697478991","0.09090909090909091","0.07311320754716981","0.10843373493975904","0.10352422907488987"
"1251","70","50","50","50","1","1","1","1","1","0.5","1","1","0.1","0.5","20","1000","0.7380086698430052","0.8868969512353874","0.7266265718972116","0.9629768410096274","0.5127943628217151","0.8770673952641163","0.8967372616442634","0.666120218579235","0.787199124726477","0.7364006981348332","0.7396148842050477","0.8813926226945913","0.8923952641165754","0.7212800875273523","0.7319672131147541","0.9686371100164206","0.5254970673029129","0.9578472222222223","0.4988067870826491","0.8711220580186101","0.8907197534546181","0.8824553571428573","0.9033634373289547","0.6626436781609195","0.6692708333333334","0.7745302713987474","0.8011494252873563","1.9383339980525565","1.0515690766925914","1.9146476168791684","0.9970684301357015","1.7412920700721712","1.7824140361799776","1.7639462822014025","1.807715237280811","0.9423380026771753","1.101450648391551","0.9517624043193024","1.1393054429592226","1.4736070863113928","1.4784214461322709","1.9259083554697887","1.0256305851693435","1.7628428597501082","1.7847544739604613","1.7531762469268373","1.7944556362662607","1.0257241703983873","1.0409222095743467","0.9472819510796027","1.1194668799418108","0.1180973209404046","0.10940919037199125","0.126775956284153","0.11269146608315099","0.12349726775956284","0.11264367816091954","0.1127348643006263","0.13958333333333334","0.10574712643678161"
"1255","70","50","50","50","1","1","1","1","1","0.5","1","1","0.1","0.5","20","1000","0.7515515716697481","0.9025578154728399","0.7042768711311199","0.9755200084468375","0.5206721088435375","0.8996159328476399","0.9055904761904762","0.6352549889135255","0.7754285714285715","0.7501056714820756","0.7530023621624529","0.9067977528089884","0.8983035378751275","0.6963483146067416","0.7122322435174746","0.9777980149931372","0.5161893914741297","0.973242001900539","0.5251856705985144","0.907232604793581","0.9063510142097846","0.8919992609017005","0.9048247051114027","0.6236141906873615","0.6468957871396895","0.7710706150341685","0.7798165137614679","1.952300081621132","1.030638818707335","1.9497756903915078","1.0521476174222808","1.7873085795102073","1.8406694311437561","1.7572978787387303","1.8375697154091","0.9127858806853256","1.1286182722025153","0.9468632202309105","1.141419669270441","1.497682896880511","1.508551519236403","1.9510378860063333","1.04135634583844","1.8136292692485405","1.796755061138134","1.7723032291244691","1.839124887074805","1.0192470266134628","1.0424963789470691","0.9298245504581145","1.1349970254843575","0.12549240292628025","0.10057142857142858","0.14966740576496673","0.12134831460674157","0.12965050732807215","0.13968957871396895","0.10250569476082004","0.15964523281596452","0.09862385321100918"
"1250","70","50","50","50","1","1","1","1","1","0.5","1","1","0.1","0.5","19","1000","0.7505919854280504","0.8995869112672387","0.7252867285636264","0.978302735781137","0.5173396017699113","0.8929522781034651","0.9063830067425197","0.6647788565264293","0.7873340707964602","0.7488427773343969","0.7522663610898904","0.9452261239691401","0.8559001782531189","0.7695530726256983","0.6829594017094017","0.9794592837134856","0.48685361972951496","0.9770793650793655","0.5436769759450168","0.9447554021608643","0.9457608819184002","0.8381560846560848","0.8723637702503687","0.7394957983193278","0.585920177383592","0.8036992840095465","0.7731958762886598","2.003787651932268","0.9960100309773634","1.9113593135259679","1.063539041618936","1.8660702711505333","1.915584264151101","1.6555164951513395","1.766922636425252","1.050479831473825","1.1416831445706352","0.8323202519796398","1.0983519793701828","1.53199008413328","1.4715808837132218","1.9588710727931515","1.0322396439875003","1.8892505650803915","1.713304707469882","1.7637493216908475","1.8358266430813803","1.093177248443165","0.9701678885014473","0.9443417836292956","1.1184357827097688","0.1010376843255052","0.07743362831858407","0.12405609492988134","0.06256983240223464","0.13782051282051283","0.07773109243697479","0.045346062052505964","0.1729490022172949","0.10515463917525773"
"1249","70","50","50","50","1","1","1","1","1","0.5","1","1","0.1","0.5","19","1000","0.7551022235869083","0.8951197512857902","0.7373723804406234","0.9722007380446867","0.5325703404321469","0.8904408047720145","0.8999157987460493","0.6790074309978769","0.7971980413492927","0.7492451930716667","0.7605756855756858","0.9181100693892685","0.8736350361350353","0.7647385984427141","0.7117983367983368","0.9708549091278299","0.5075359911406425","0.9735351857444883","0.5545841854124068","0.916283379023251","0.9201024363233665","0.8648167723749124","0.8821647677475893","0.7289445628997868","0.629492600422833","0.8037790697674418","0.7914110429447853","2.009745256826364","1.0506390205925902","1.8833149487219365","1.0728494480795092","1.8101946585586774","1.863232463544934","1.7085180609232629","1.7864076526422998","1.0187989296627256","1.1233903065368633","0.8798013184845659","1.1061043109615107","1.5509958891060756","1.47134236055755","1.9462616732452591","1.0624571914751813","1.8355631303540851","1.7481105872752312","1.7591404858606061","1.82235397330403","1.0688259508594717","0.9948347522904099","0.9490050123726265","1.114192426410256","0.12036539494895218","0.11207834602829161","0.12845010615711253","0.09121245828698554","0.14760914760914762","0.08742004264392324","0.09534883720930233","0.16913319238900634","0.12678936605316973"
"1252","70","50","50","50","1","1","1","1","1","0.5","1","1","0.1","0.5","20","1000","0.7527076595409004","0.8993860271883449","0.7170071783545002","0.9706619098223771","0.5169663382594418","0.8949521785334746","0.9041817186644772","0.676673751328374","0.760632183908046","0.7552922895155904","0.7499973066149535","0.8666872142600294","0.9336753932342168","0.6893203883495146","0.7460407239819005","0.9687990853961627","0.5270115858843534","0.9725932797361369","0.5063021891220947","0.8581568744407996","0.8758078231292511","0.9331014223871369","0.934303768900925","0.6265657620041754","0.7286255411255411","0.7564174107142857","0.76510663507109","1.8926592703909813","1.029577111150556","1.9924959610884077","1.03723219966076","1.651564399162893","1.8230896180311138","1.795798805465567","1.9448553166431808","0.8998882092616538","1.0863841442671733","1.0464688196949343","1.0988638088458849","1.4755494458605476","1.5364763826693175","1.9416757965357117","1.0332902690256156","1.7344590033192764","1.8669547417969625","1.7223787410458218","1.8821529798866279","0.9900178520690669","1.0714809072760454","0.9718544600801173","1.0924374988099523","0.1247929320817228","0.12298850574712644","0.12646121147715197","0.13915857605177995","0.10972850678733032","0.13569937369519833","0.14285714285714285","0.11688311688311688","0.1018957345971564"
"1258","70","50","50","50","1","1","1","1","1","0.5","1","1","0.1","0.5","20","1000","0.7470712984647397","0.8993969555035128","0.7310109289617487","0.9692426108374385","0.5184959349593496","0.8967146449096878","0.9021565832541443","0.66015625","0.8039079822616408","0.7457583581077553","0.7483785117100271","0.8863440776091376","0.912392896089734","0.7282311062431545","0.7337786259541985","0.9630250571844458","0.5270591313448456","0.9753014184397163","0.5097794822627041","0.8747504678727391","0.8980141287284145","0.9181180344478218","0.9063731756684774","0.6572052401746725","0.663031914893617","0.7997252747252748","0.808165548098434","1.9302692821988425","1.056427393604673","1.9463485231676054","1.0173352808514176","1.7249928407404271","1.821913365380255","1.810512934309825","1.83887240739834","0.9340933495597414","1.136658710142316","0.9423748692012586","1.148654967543183","1.4947840036551854","1.4934925588106436","1.9384128632929252","1.03705469471254","1.7732938689015643","1.824337017701935","1.7683058191645808","1.8303176799945358","1.0350432280537911","1.0429279814791608","0.93828765368852","1.1426036403620348","0.10601092896174863","0.09312638580931264","0.11853448275862069","0.09857612267250822","0.1134133042529989","0.12663755458515283","0.07032967032967033","0.11063829787234042","0.116331096196868"
"1253","70","50","50","50","1","1","1","1","1","0.5","1","1","0.1","0.5","20","1000","0.7432559166601717","0.9178402566700424","0.7296781232951446","0.977785714285714","0.517021385188588","0.9107936507936507","0.9246376256826419","0.6623611111111111","0.7946141479099679","0.7437665886026544","0.7427469135802465","0.9148061410356494","0.9208644568938688","0.7293715846994535","0.7299836601307189","0.9799950625411454","0.5306207306207307","0.9757280809319436","0.5025495153813736","0.9079109062980033","0.9210276210276209","0.9134784385857349","0.9284792456805732","0.6563940092165899","0.6679184549356223","0.7952182952182952","0.7939712389380531","1.9632032236479915","1.062981201341856","1.9482675080046463","1.0034567120850306","1.84911187916026","1.8094787024047618","1.8604510865862718","1.824118389423905","0.9314134304268146","1.128403047388319","0.9477664491476028","1.1266334928957344","1.489971756184347","1.4830665496651363","1.9554698419926646","1.0341440425593422","1.8282773895215592","1.8425617847154598","1.8549830687830533","1.8165710266626747","1.034967535080891","1.0358360611020159","0.9398806601200177","1.127545771256862","0.10911074740861974","0.08896034297963558","0.13","0.09726775956284153","0.12091503267973856","0.12211981566820276","0.07484407484407485","0.13733905579399142","0.10398230088495575"
"1254","70","50","50","50","1","1","1","1","1","0.5","1","1","0.1","0.5","20","1000","0.7507819481680065","0.9081220477467111","0.7411528150134048","0.974922946524888","0.5292694689816229","0.9018274515847327","0.9143428266829116","0.6782632146709816","0.8033049040511727","0.7519268925518924","0.7496283766466755","0.9340964590964593","0.8819519196268394","0.7426549145299145","0.7396393972012917","0.9814092801299623","0.5214617110227393","0.9682808276148888","0.5370109190172886","0.9368108437404814","0.9313704496788004","0.8660038469536289","0.8974598119502579","0.6857675906183369","0.6705786026200873","0.7997858672376874","0.8067940552016986","1.9554789609427101","1.0390236015570584","1.9438576356316037","1.0780682066385834","1.8847381052599674","1.8518186446172387","1.7422838992109073","1.7843950418840477","0.9563975888462733","1.115411818061785","0.93521444794362","1.1251857037960429","1.498230400223609","1.504905191007593","1.9497372489767462","1.05862915485493","1.8683135453025406","1.7636341125575694","1.8143561997902045","1.8179630829036657","1.0357348164570057","1.0315292611906526","0.9459317004607106","1.12031960077057","0.10991957104557641","0.08848614072494669","0.13160733549083065","0.09722222222222222","0.12271259418729817","0.11513859275053305","0.07922912205567452","0.14847161572052403","0.09766454352441614"
"1257","70","50","50","50","1","1","1","1","1","0.5","1","1","0.1","0.5","20","1000","0.74946293812942","0.8818674239436238","0.7094146880176698","0.9674443581780533","0.5243867243867242","0.8759096790890264","0.8880190796857463","0.6555706521739131","0.7650112233445566","0.7563487717102176","0.7424620850567396","0.8858107755698115","0.877858203414996","0.7294633077765608","0.6890311804008908","0.9681336405529957","0.5365274234693878","0.966739926739927","0.5121089970977104","0.8800179211469532","0.8918234481292509","0.8717111459968603","0.8841717725464905","0.6809139784946237","0.6296703296703297","0.7798549107142857","0.75","1.920361471020225","1.0642400480865966","1.9496280705189513","1.0327721533897058","1.732296146953409","1.812673697600528","1.71594444065252","1.7971213019996524","0.9779443722056924","1.1200456227321107","0.90434706100084","1.077167310877965","1.5002712218698857","1.4973260980375978","1.9348357131636316","1.0485943944943164","1.7717366099215281","1.7559904869518084","1.7242091617719646","1.8049411372737072","1.047672039495765","0.9896024849379955","0.9415457019902481","1.0987267763220265","0.13859745996686915","0.12345679012345678","0.1532608695652174","0.12705366922234393","0.15033407572383073","0.13763440860215054","0.11607142857142858","0.16923076923076924","0.1309255079006772"
"1256","70","50","50","50","1","1","1","1","1","0.5","1","1","0.1","0.5","20","1000","0.7489072830644964","0.9069274008901231","0.7337925445705025","0.972215183190793","0.5366588890561491","0.8985495195861042","0.9148903607807717","0.6692073170731707","0.7951791359325606","0.7546582751996765","0.7429475090366179","0.9001933575978164","0.9139059144009641","0.7254511677282378","0.7424367436743674","0.9708112874779542","0.5492457852706296","0.9736697839406643","0.523612814224402","0.8872341529204275","0.912508626639061","0.9102735676663444","0.9173589822194972","0.6388888888888888","0.7006207674943566","0.807712215320911","0.7821888412017167","1.907613262337262","1.0792504761528023","1.9826873158131566","1.0662346745097524","1.820698910261309","1.7798245183444767","1.867978241408418","1.7892850116841876","0.897757968665585","1.1349862085627735","0.9845027640479853","1.0991211107323988","1.4828794770643468","1.5128667098204494","1.9444844438115916","1.0728591552195492","1.7997410214122314","1.8276360576334005","1.843919246955498","1.7844700292994968","1.0193941044090453","1.0432620044824576","0.940361011187093","1.1173748960348975","0.11993517017828201","0.11064278187565858","0.12971175166297116","0.1178343949044586","0.12211221122112212","0.1394335511982571","0.09730848861283643","0.11963882618510158","0.12446351931330472"
"1259","70","50","50","50","1","1","1","1","1","0.5","1","1","0.1","0.5","20","1000","0.7467119244391968","0.8818057195329911","0.7195927352779307","0.960161240068546","0.5287464206172448","0.8768837305914735","0.8868318485523385","0.6705658324265505","0.7697661469933185","0.7486154527456498","0.7447809312404202","0.8775815358966342","0.8860908514349136","0.7199453551912568","0.7192350332594235","0.9580973129992737","0.5372919937205651","0.9622296735288004","0.5199693647210578","0.8690035273368607","0.8862349555206701","0.8847811395300481","0.8874449102440072","0.6660326086956522","0.6751089324618736","0.7744505494505495","0.7649548532731377","1.9025823144477438","1.0669503306997463","1.938327402219314","1.047432744676451","1.7181495203167245","1.7931947819388083","1.7493442116714801","1.795642986540483","0.9534126666028592","1.1086108305563485","0.9664052467437192","1.0950179270024423","1.4865948389495598","1.5002959557248752","1.9204353681002877","1.057321944721663","1.7555079383014622","1.7721082041986411","1.733729856893025","1.7944025265251724","1.0305877098802723","1.029570897912908","0.9599018878048721","1.1019051999612632","0.1364887176664832","0.1358574610244989","0.13710554951033732","0.13005464480874318","0.14301552106430154","0.12608695652173912","0.13406593406593406","0.14814814814814814","0.13769751693002258"
"1260","70","50","50","50","1","1","1","1","1","0.5","1","1","0.1","0.5","20","1000","0.7541597414589104","0.904672866376467","0.7203601108033241","0.973497394624155","0.524626120289386","0.9015954702574414","0.9078933160565815","0.6592632719393283","0.784297052154195","0.7494877103572758","0.758775173064821","0.8887973137973136","0.9203560939794414","0.7042920847268673","0.7362334801762115","0.9750592544710195","0.5303610675039244","0.9720621720621722","0.5185151109624176","0.8838827838827843","0.8935714285714281","0.9178719928719927","0.9231543437046946","0.6405542986425339","0.6764553014553014","0.7662087912087913","0.8035714285714286","1.9620757573246141","1.0672260054008709","1.932348260542081","1.0307486511973176","1.7285031689148553","1.8286807580174873","1.794971773709569","1.8892217578083548","0.9230369699552514","1.1041047456698436","0.9747702155596897","1.1579442026117948","1.508166462870535","1.5083581358832632","1.9465839632266873","1.0495663339213732","1.7793178880249134","1.8392941781261025","1.7631417376107217","1.8579902896623015","1.0148829431438116","1.0609104055059957","0.9499965486505226","1.1301698795861788","0.13573407202216067","0.11224489795918367","0.1581798483206934","0.15496098104793757","0.11674008810572688","0.18778280542986425","0.12307692307692308","0.13097713097713098","0.10070257611241218"
"1261","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","0","1000","0.49933624295326406","0.5136641727067255","0.7048554282596836","0.4925059772863119","0.506781777705381","0.5339074018728833","0.4915974371504587","0.7093357740585774","0.6999714937286203","0.5068478037766828","0.4916337805840564","0.505263495484401","0.52227834780321","0.705010775862069","0.7046961325966851","0.48765987800078725","0.5277643715143717","0.49747528248587564","0.4852661387880787","0.5150629673356943","0.4945811883311881","0.55323093220339","0.4885378862861544","0.7011880165289256","0.7176906779661016","0.7091779279279279","0.6905311778290993","0.9632333581631936","1.0424483760623322","1.0075935832006757","0.9828650081751927","0.9875631999229387","1.0337141598757882","1.0607450823523157","1.021083176240044","0.994975466989492","1.0063130335736736","1.018392500485452","0.9798535698491493","1.0011336468994227","0.9957621213376616","0.9851350592277295","1.0130303620428016","1.0096440471417618","1.0417687228532975","1.0236948406202937","1.0274778817523236","1.0003999061741575","0.9999534320152602","1.0065370149079935","0.993249239055173","0.49645390070921985","0.4925883694412771","0.5","0.5075431034482759","0.4850828729281768","0.5206611570247934","0.49324324324324326","0.4788135593220339","0.49191685912240185"
"1262","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","0","1000","0.49324747393313956","0.5050474309362565","0.6839729119638827","0.491162480974125","0.4952859268707485","0.49860159817351585","0.5113493835034008","0.6840753424657534","0.6838727678571429","0.4960077767124745","0.4904368695086236","0.501822999893469","0.5083306215424663","0.6774328859060402","0.690632118451025","0.49837078651685396","0.49366581822038386","0.48372003093580823","0.49691328432939175","0.4998903156768325","0.5037384664333441","0.49727101977682003","0.5189943538936831","0.6814606741573034","0.6867749419953596","0.6734409799554566","0.694351230425056","0.9878221853555527","0.9784964540117668","0.9762550054877617","1.002881936026975","1.0111936522595288","0.9962327706695179","1.005895259183249","1.0264040123879568","1.0002704365028998","0.9884988650474802","1.0080708939785117","1.0191916198281954","0.9831384567500074","0.9898110851586405","0.9821310272242564","0.9906619790796254","1.0036797419307664","1.0163365036963512","1.0085867944788456","1.0112847182678943","0.9943583161634486","1.013732584701544","1.0041083328179703","1.003810987131179","0.49887133182844245","0.484375","0.5136986301369864","0.4798657718120805","0.5182232346241458","0.5056179775280899","0.45434298440979953","0.5220417633410673","0.5145413870246085"
"1269","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","0","1000","0.49352178090967413","0.503521380525304","0.6878499440089586","0.4935859788359787","0.4934564210299502","0.5071719576719583","0.49980472958414135","0.6827136514983352","0.6930790960451978","0.5025210854418782","0.4841727891156465","0.5131672691078636","0.49350068027210914","0.6873626373626374","0.6883561643835616","0.5028611028611026","0.50213896306186","0.4829384020911464","0.4853070175438598","0.5123304623304621","0.5141076991544279","0.5012501420615981","0.486380012531328","0.6894490644490644","0.675","0.6850233100233101","0.7006578947368421","0.986933988692228","0.985516690141186","0.9846209887383424","0.989450152207002","1.0155629364286427","1.0375100007794449","0.9935990607347559","0.9815533360236751","1.0040632791892634","0.9976179335781823","0.9830207166853315","1.0203870012376983","0.9862666578013106","0.9871376727860044","0.9858571587136961","0.9875457158221949","1.025896647696123","0.9873215173424638","1.0053375320778195","1.0086454768782733","1.001024759115467","1.002471659329032","0.9942543155359326","1.0093497921688515","0.5162374020156775","0.5186440677966102","0.5138734739178691","0.5263736263736264","0.5057077625570776","0.5197505197505198","0.5337995337995338","0.5071428571428571","0.5043859649122807"
"1263","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","0","1000","0.49807682471484804","0.4932177382231084","0.7181793770139635","0.5022770940437248","0.4940010078105316","0.48518850288206833","0.5010090702947841","0.7193293347873501","0.7170634920634921","0.5020215152442133","0.49410662972085384","0.4919215866218","0.4945222701149424","0.7225642398286938","0.7137661637931034","0.5075937183383993","0.4963772577996718","0.49668690742516247","0.49170874170874174","0.48382725430597756","0.5001205870279148","0.4866197933312028","0.5018661518661521","0.7273936170212766","0.7108501118568232","0.7176724137931034","0.7164760914760915","1.011926663325591","0.9895657965984909","0.9965851526138505","0.9865966347647397","0.9824278598884757","0.985422786292035","0.9880982063061082","0.9888621955288571","1.0160852834974958","1.0025058798473998","0.9929759081308227","1.0008347550640753","1.0008180528744397","0.9914079143752508","1.0044483042327363","0.9880545089349638","0.9839157034122993","0.9884941964097095","0.9851919218826763","0.9871734273956451","1.0093391986006697","0.997049297543432","1.0048204080461385","1.0016552861746264","0.4892588614393126","0.48677248677248675","0.49182115594329334","0.5171306209850107","0.46120689655172414","0.4978723404255319","0.5366379310344828","0.4854586129753915","0.4386694386694387"
"1264","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","0","1000","0.49978766928195956","0.5038672674072344","0.7059543230016313","0.5060217531341356","0.4929642585963766","0.5269250780437049","0.47862973207506215","0.7117585848074922","0.6996013667425968","0.5166843033509699","0.4819271332694153","0.5070194003527333","0.5005353147970598","0.7117724867724867","0.6998042505592841","0.522721020679188","0.5098435988390844","0.48775806618943873","0.4757744937055284","0.5305112881806113","0.48039879608728386","0.5230029048656498","0.4768281335522718","0.7193725099601593","0.7034313725490197","0.7031602708803611","0.6959770114942528","1.017231700559815","0.9921718288519294","1.0033412569601527","0.9786904853741211","1.0152031831052504","1.0062111457910203","1.0008349032756836","0.9987322751738367","1.0174485581328854","0.9945186865469392","0.9949021207177823","0.9843590032063911","1.0054840569972874","0.9913467540072207","1.0105972431069095","0.9854925755343416","1.0109878682584708","0.9998118124207543","1.0083404979421167","1.0025057827859198","1.0066994225640238","0.9897720803179444","1.0066797602415927","0.9894851304499707","0.499184339314845","0.4908883826879271","0.5067637877211238","0.4984126984126984","0.5","0.5079681274900398","0.48758465011286684","0.5054466230936819","0.4942528735632184"
"1276","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","1","1000","0.5181532579342795","0.5078727841501559","0.6830432341381246","0.5330624065769807","0.5031937972039214","0.5011571108263934","0.5146111200385668","0.6674607623318386","0.6986782902137233","0.5359430742981233","0.4991016057585831","0.5156015717904964","0.49959579180509495","0.6830890336590663","0.6829941860465116","0.557181095136127","0.5140969162995599","0.5065602240896355","0.4918144499178982","0.5137197919853167","0.517537235158381","0.48735294117647066","0.5115571975916804","0.6667558886509636","0.668235294117647","0.6998898678414097","0.6974137931034483","1.0774587735477115","0.9941439825510477","1.0490508826786487","1.0185134131439217","1.0257118268227048","1.0368209401766881","0.9730668029543694","1.0248406849390128","0.9737406324430941","1.0221300091271779","0.9759011791128557","1.0185139112083472","1.036389376031438","1.0336046044837608","1.0639236237502316","1.0060682821099904","1.0311879804195676","0.9992547548884655","1.000628715674678","1.0309588355328336","0.9975938105262344","0.9974552936030148","0.9747700408900076","1.0203606023839908","0.5036496350364964","0.49718785151856015","0.5100896860986547","0.495114006514658","0.5127906976744186","0.4817987152034261","0.5088105726872246","0.5411764705882353","0.4850574712643678"
"1266","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","0","1000","0.49229699593335946","0.5061465302374392","0.6995867768595041","0.49023834429169183","0.4945881146405011","0.5329049611476397","0.47636648372969664","0.7010983263598326","0.6979045401629802","0.49324525639015243","0.49134139275179095","0.5207046155454496","0.49147571639275217","0.6992316136114161","0.6999446902654868","0.4977620033520658","0.4881480863373388","0.4825556226719018","0.5009833167605791","0.5550157744257121","0.48198431241655526","0.5103266888150609","0.4707877582587562","0.7005693581780539","0.7016384778012685","0.6977219626168224","0.6980858468677494","0.9916992712228319","0.9725453092231273","0.96884784861671","1.0058459291155462","1.053717186801951","1.0183952584820133","0.9688733684093457","0.9947378128517397","1.0039564190749939","0.9998759365103868","1.0054885293449558","1.0003974036931198","0.9827004833678646","0.9864874201819739","0.9803930757283796","0.9892537692622811","1.037122471850326","0.9812047572972583","1.0117390214256956","1.0065252246442407","1.002039353720825","1.0030612338184783","1.0047144610809544","1.000137580696374","0.512396694214876","0.5308498253783469","0.49581589958158995","0.4983534577387486","0.5265486725663717","0.47619047619047616","0.5233644859813084","0.5158562367864693","0.5382830626450116"
"1274","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","1","1000","0.5361073040954522","0.521452757175105","0.6811512415349887","0.5495545569221069","0.5220389310458605","0.5281259854935356","0.5144712966017815","0.6745309050772627","0.6880773672055427","0.5340822462017502","0.5381369383911764","0.5234444623396146","0.5194565509819747","0.6712232243517474","0.6911016949152542","0.5483518518518522","0.5193881442737278","0.5507414369256476","0.5247391497391496","0.5304761904761903","0.5162035523591592","0.5258067042606516","0.5127067377067378","0.6613888888888889","0.6875","0.681350114416476","0.6949300699300699","1.0954672846465396","1.0376051766099714","1.1027274872680737","1.0506641506641485","1.0375317985913988","1.056250224919661","1.0283989844921326","1.0490950799264858","0.9708084085778735","1.000108153271584","1.0091351580135401","1.0200412595305328","1.0669602483308898","1.0774900054566758","1.0991214263633358","1.0440743450502032","1.0467538417768039","1.0384313290586196","1.0329351504354825","1.0527057015916348","0.985243570281554","1.0144218445116238","0.9900986930620654","1.0099826366262057","0.49435665914221216","0.5173210161662818","0.47240618101545256","0.5062006764374295","0.4824858757062147","0.4911111111111111","0.5217391304347826","0.45394736842105265","0.5128205128205128"
"1265","70","50","50","50","1","1","1","1","1","0.5","1","1","0.5","0.5","0","1000","0.4965481947749551","0.4913013996571217","0.7118484685652875","0.49336134453781505","0.49976601871850274","0.4932238349885405","0.48936027974904794","0.7108288770053476","0.712877969762419","0.5057298737868959","0.4870350109409191","0.484351586463518","0.4985021360841927","0.7170010559662091","0.7065098468271335","0.5040283277490101","0.5073993823470812","0.48262568976088316","0.49162149234693864","0.48617118489186767","0.4825662482566251","0.5003218884120173","0.4966092687074834","0.7150852878464818","0.7065450643776824","0.7188807531380753","0.7064732142857143","0.9904928383747674","0.9971174768193399","0.9826765958916929","1.000992994811441","0.9676626471484127","0.9698226652328062","0.9958278442083042","0.9980451933743263","0.9994287123528677","1.0047333900656212","0.9874925913199026","0.9873921710677759","0.9938366368716058","0.9916544369376928","0.9865972565596719","0.9989924574461866","0.968752920268098","0.9969146849373847","0.9817000608702422","0.9834767609211476","1.0021062582311062","0.9874433700146983","0.9934798006936527","0.996343685842037","0.4997313272434175","0.4870410367170626","0.5122994652406417","0.498416050686378","0.5010940919037199","0.5181236673773987","0.4790794979079498","0.5064377682403434","0.4955357142857143"
